,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,235,Cole,Palmer,Midfielder,Chelsea,10.4,6.238958653949556,37.817413,Fulham,6.2979927,Brentford,6.300822,Crystal Palace,5.763613,West Ham,6.4535303,Wolves,6.3095636,Leeds,6.6918955
1,624,Jarrod,Bowen,Forward,West Ham,7.7,5.644843805403936,33.741856,Nott'm Forest,5.7308636,Spurs,5.622487,Sunderland,5.71228,Chelsea,5.3832464,Burnley,5.752263,Man Utd,5.5407186
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.447507835569835,32.693333,Arsenal,5.022971,Burnley,5.978506,Bournemouth,5.9933534,Newcastle,5.089997,Man City,4.515399,Sunderland,6.0931053
3,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,5.003902571541922,30.353416,Crystal Palace,4.9115868,Everton,5.025071,Newcastle,4.826782,Brentford,5.0125,Bournemouth,5.564975,Brighton,5.0125
4,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.781829266321091,29.009682,Burnley,5.099283,Man City,3.8545995,Arsenal,5.0238914,Fulham,5.289589,Spurs,4.843068,West Ham,4.899249
5,417,Rayan,Cherki,Midfielder,Man City,6.8,4.763619536445254,28.490465,Brighton,4.612663,Man Utd,4.585733,Wolves,5.3319764,Spurs,4.872728,Liverpool,4.3979154,Fulham,4.689449
6,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.684817927224295,28.903917,Liverpool,4.229242,Nott'm Forest,4.708417,Man Utd,4.798652,Leeds,4.4856696,Sunderland,6.130088,Brentford,4.5518475
7,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.654872440156483,28.241901,Crystal Palace,4.5782824,Everton,4.6297474,Newcastle,4.5330753,Brentford,4.6985083,Bournemouth,5.103778,Brighton,4.6985083
8,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.506487846374511,26.920017,Fulham,4.834677,Brentford,4.280713,Crystal Palace,4.2955637,West Ham,4.459769,Wolves,4.6137614,Leeds,4.435532
9,82,Antoine,Semenyo,Midfielder,Bournemouth,7.6,4.444284938630603,26.594753,Spurs,4.616786,Brighton,4.41218,Liverpool,3.9431665,Wolves,4.9778147,Aston Villa,4.217453,Everton,4.427352
10,430,Erling,Haaland,Forward,Man City,15.1,4.384961582365489,26.103645,Brighton,4.370325,Man Utd,4.3636794,Wolves,4.620778,Spurs,4.1289706,Liverpool,4.5539303,Fulham,4.065961
11,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.30990509759812,26.405867,Sunderland,4.7468395,Chelsea,3.542282,Nott'm Forest,5.1633635,Aston Villa,3.478692,Newcastle,3.7513404,Arsenal,5.7233486
