,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,235,Cole,Palmer,Midfielder,Chelsea,10.4,6.093553293318975,37.308495,Fulham,5.789074,Brentford,6.300822,Crystal Palace,5.763613,West Ham,6.4535303,Wolves,6.3095636,Leeds,6.6918955
1,624,Jarrod,Bowen,Forward,West Ham,7.7,5.642884413401286,33.735,Nott'm Forest,5.7240057,Spurs,5.622487,Sunderland,5.71228,Chelsea,5.3832464,Burnley,5.752263,Man Utd,5.5407186
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.447507835569835,32.693333,Arsenal,5.022971,Burnley,5.978506,Bournemouth,5.9933534,Newcastle,5.089997,Man City,4.515399,Sunderland,6.0931053
3,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,5.174244335719517,30.949612,Crystal Palace,5.507783,Everton,5.025071,Newcastle,4.826782,Brentford,5.0125,Bournemouth,5.564975,Brighton,5.0125
4,430,Erling,Haaland,Forward,Man City,15.1,5.124306179228282,28.691349,Brighton,6.958031,Man Utd,4.3636794,Wolves,4.620778,Spurs,4.1289706,Liverpool,4.5539303,Fulham,4.065961
5,417,Rayan,Cherki,Midfielder,Man City,6.8,4.901117165883382,28.971706,Brighton,5.0939045,Man Utd,4.585733,Wolves,5.3319764,Spurs,4.872728,Liverpool,4.3979154,Fulham,4.689449
6,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.802896590459914,28.759987,Crystal Palace,5.096367,Everton,4.6297474,Newcastle,4.5330753,Brentford,4.6985083,Bournemouth,5.103778,Brighton,4.6985083
7,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.801961331140427,29.080143,Burnley,5.1697454,Man City,3.8545995,Arsenal,5.0238914,Fulham,5.289589,Spurs,4.843068,West Ham,4.899249
8,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.684817927224295,28.903917,Liverpool,4.229242,Nott'm Forest,4.708417,Man Utd,4.798652,Leeds,4.4856696,Sunderland,6.130088,Brentford,4.5518475
9,414,Phil,Foden,Midfielder,Man City,8.8,4.484192632493518,25.980333,Brighton,5.340765,Man Utd,3.863086,Wolves,4.64409,Spurs,4.2360463,Liverpool,3.6271787,Fulham,4.2691684
