,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,235,Cole,Palmer,Midfielder,Chelsea,10.4,6.323744546799433,38.28061,Fulham,6.4298844,Brentford,6.321745,Crystal Palace,5.895504,West Ham,6.5561347,Wolves,6.282842,Leeds,6.7945
1,499,Alexander,Isak,Forward,Liverpool,10.3,5.71388022104899,34.368603,Arsenal,5.566505,Burnley,5.8178754,Bournemouth,5.833281,Newcastle,5.7164545,Man City,5.586103,Sunderland,5.8483844
2,624,Jarrod,Bowen,Forward,West Ham,7.7,5.644843805403936,33.741856,Nott'm Forest,5.7308636,Spurs,5.622487,Sunderland,5.71228,Chelsea,5.3832464,Burnley,5.752263,Man Utd,5.5407186
3,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.358901137397402,32.493393,Arsenal,4.7350583,Burnley,5.587016,Bournemouth,5.973972,Newcastle,5.566462,Man City,4.965337,Sunderland,5.6655464
4,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.292094321477981,31.503334,Arsenal,5.119048,Burnley,5.6648903,Bournemouth,5.7657056,Newcastle,4.8658915,Man City,4.346944,Sunderland,5.740856
5,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.771118436540876,28.946962,Crystal Palace,4.688551,Everton,4.7792892,Newcastle,4.6037464,Brentford,4.766718,Bournemouth,5.341939,Brighton,4.766718
6,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.7576787131173255,28.527348,Arsenal,4.40361,Burnley,4.8358936,Bournemouth,5.6137595,Newcastle,4.5186887,Man City,4.1436234,Sunderland,5.0117726
7,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.722268990107945,29.076351,Liverpool,4.261557,Nott'm Forest,4.7862577,Man Utd,4.7996364,Leeds,4.5635104,Sunderland,6.112554,Brentford,4.5528326
8,414,Phil,Foden,Midfielder,Man City,8.9,4.6616890998113725,28.291351,Brighton,4.558783,Man Utd,4.4301634,Wolves,5.06096,Spurs,4.739899,Liverpool,4.4268727,Fulham,5.0746737
9,82,Antoine,Semenyo,Midfielder,Bournemouth,7.6,4.579458372933524,27.376259,Spurs,4.741886,Brighton,4.4994364,Liverpool,4.128825,Wolves,5.1489496,Aston Villa,4.400815,Everton,4.4563475
10,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.562735387257167,27.616093,Burnley,4.7677307,Man City,3.7223556,Arsenal,4.9417014,Fulham,5.031564,Spurs,4.5850425,West Ham,4.5676975
