,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,235,Cole,Palmer,Midfielder,Chelsea,10.4,6.0746174312773205,36.76046,Fulham,6.186399,Brentford,6.0782595,Crystal Palace,5.6520185,West Ham,6.2929034,Wolves,6.019611,Leeds,6.5312686
1,499,Alexander,Isak,Forward,Liverpool,10.3,5.68323886962164,34.184753,Arsenal,5.5358634,Burnley,5.7872343,Bournemouth,5.80264,Newcastle,5.685813,Man City,5.5554614,Sunderland,5.817743
2,624,Jarrod,Bowen,Forward,West Ham,7.7,5.644843805403936,33.741856,Nott'm Forest,5.7308636,Spurs,5.622487,Sunderland,5.71228,Chelsea,5.3832464,Burnley,5.752263,Man Utd,5.5407186
3,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.574358622233072,33.7784,Arsenal,4.95922,Burnley,5.7841067,Bournemouth,6.195225,Newcastle,5.787715,Man City,5.1894984,Sunderland,5.862637
4,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.417029153733027,32.240883,Arsenal,5.2701154,Burnley,5.7737436,Bournemouth,5.874559,Newcastle,4.974745,Man City,4.498011,Sunderland,5.8497095
5,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.916138921465193,29.817085,Crystal Palace,4.8335714,Everton,4.9243097,Newcastle,4.748767,Brentford,4.9117384,Bournemouth,5.4869595,Brighton,4.9117384
6,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.7579627491178975,29.331385,Liverpool,4.2881675,Nott'm Forest,4.812868,Man Utd,4.8262467,Leeds,4.590121,Sunderland,6.23454,Brentford,4.579443
7,661,Hugo,Ekitiké,Forward,Liverpool,9.0,4.711421694074358,28.161926,Arsenal,4.4954715,Burnley,4.6201744,Bournemouth,5.5549064,Newcastle,4.4598355,Man City,4.2354846,Sunderland,4.7960534
8,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.562735387257167,27.616093,Burnley,4.7677307,Man City,3.7223556,Arsenal,4.9417014,Fulham,5.031564,Spurs,4.5850425,West Ham,4.5676975
9,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.552617436363583,27.618622,Crystal Palace,4.4857755,Everton,4.514495,Newcastle,4.4405684,Brentford,4.583256,Bournemouth,5.011271,Brighton,4.583256
10,430,Erling,Haaland,Forward,Man City,15.1,4.394776798429943,26.185654,Brighton,4.273903,Man Utd,4.267257,Wolves,4.985244,Spurs,4.118931,Liverpool,4.4725237,Fulham,4.0677943
11,417,Rayan,Cherki,Midfielder,Man City,6.8,4.33627682640439,25.958727,Brighton,4.2263575,Man Utd,4.199427,Wolves,4.7286854,Spurs,4.423199,Liverpool,4.141136,Fulham,4.2399216
12,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,4.309603952226184,26.027796,Leeds,4.3914933,Wolves,4.879008,Aston Villa,3.9037168,Liverpool,3.360514,Brentford,4.5682116,Spurs,4.924852
13,82,Antoine,Semenyo,Midfielder,Bournemouth,7.6,4.30698926108224,25.732557,Spurs,4.478306,Brighton,4.354707,Liverpool,3.8652437,Wolves,4.5854483,Aston Villa,4.1372347,Everton,4.311617
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.292044230869838,25.550283,Fulham,4.6435266,Brentford,4.075066,Crystal Palace,4.1044126,West Ham,4.219585,Wolves,4.3123426,Leeds,4.1953487
15,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.2642809095836816,25.864412,Liverpool,4.110526,Nott'm Forest,4.278644,Man Utd,4.2253914,Leeds,4.3429546,Sunderland,4.6561966,Brentford,4.2506995
16,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.114278793334961,25.444813,Sunderland,4.356554,Chelsea,3.515849,Nott'm Forest,4.853486,Aston Villa,3.452259,Newcastle,3.6438985,Arsenal,5.6227665
17,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.009650832130794,23.217829,Bournemouth,4.541794,West Ham,3.9035463,Burnley,3.9998853,Man City,3.4648926,Man Utd,3.7322426,Newcastle,3.5754685
18,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.8598957402365546,22.692307,Fulham,4.347726,Brentford,3.6928506,Crystal Palace,3.5972807,West Ham,3.77781,Wolves,3.5080097,Leeds,3.7686298
19,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,3.8514486948649087,22.87862,Aston Villa,3.8613632,Sunderland,3.7838516,Chelsea,3.994855,Nott'm Forest,3.8931298,Brighton,3.7887566,Burnley,3.556663
20,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.841136546362014,23.067701,Burnley,3.720426,Man City,3.110781,Arsenal,4.945885,Fulham,4.026824,Spurs,3.659609,West Ham,3.6041753
21,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.8034495172046476,23.810879,Wolves,3.8743932,Aston Villa,3.1970615,Leeds,4.1048446,Brighton,3.5187526,Fulham,4.5493116,Bournemouth,4.5665135
22,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.7384263674418134,22.1367,Arsenal,3.661791,Burnley,3.4464571,Bournemouth,4.373997,Newcastle,3.8863769,Man City,3.3807237,Sunderland,3.3873546
23,54,John,McGinn,Midfielder,Aston Villa,5.4,3.7375715687161395,22.579739,Crystal Palace,3.6783159,Everton,3.748771,Newcastle,3.6849742,Brentford,3.8064344,Bournemouth,3.8548093,Brighton,3.8064344
24,225,Reece,James,Defender,Chelsea,5.7,3.702488479160127,21.558012,Fulham,4.241128,Brentford,3.530719,Crystal Palace,3.5397823,West Ham,3.7265685,Wolves,2.793246,Leeds,3.7265685
25,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.644492081233433,20.103247,Bournemouth,4.458753,West Ham,3.6841195,Burnley,3.816564,Man City,2.5093045,Man Utd,2.9325414,Newcastle,2.701965
26,21,Declan,Rice,Midfielder,Arsenal,7.2,3.623213211695353,22.055887,Liverpool,3.3303308,Nott'm Forest,3.6674995,Man Utd,3.7779574,Leeds,3.4131377,Sunderland,4.5497885,Brentford,3.317175
27,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.6160224278767905,21.853512,Burnley,3.660955,Man City,3.1509287,Arsenal,3.8887935,Fulham,3.8999603,Spurs,3.7081692,West Ham,3.5447044
28,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.525283166340419,20.934883,Brentford,3.515987,Crystal Palace,3.541982,West Ham,3.5656447,Burnley,3.642395,Arsenal,3.3664758,Liverpool,3.3023996
29,414,Phil,Foden,Midfielder,Man City,8.8,3.510582265399751,21.111832,Brighton,3.4142172,Man Utd,3.2855973,Wolves,4.009012,Spurs,3.595333,Liverpool,3.1792161,Fulham,3.628457
30,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.505523817879813,20.436655,Bournemouth,3.8971121,West Ham,3.4081662,Burnley,3.4781349,Man City,3.2085161,Man Utd,3.209682,Newcastle,3.2350447
31,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.4838198253086636,20.807491,Arsenal,3.3132362,Burnley,3.7364752,Bournemouth,3.715271,Newcastle,3.3387136,Man City,3.0174017,Sunderland,3.6863945
32,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.4816046442304334,21.040417,Man City,3.01283,Bournemouth,3.7121003,Fulham,3.715664,Everton,3.6712463,Crystal Palace,3.6712463,Aston Villa,3.257329
33,660,Anton,Stach,Midfielder,Leeds,4.9,3.469190007164365,20.657093,Newcastle,3.3515267,Fulham,3.7463803,Everton,3.544365,Arsenal,3.139363,Nott'm Forest,3.540921,Chelsea,3.3345373
34,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.4201556955065042,19.959618,Bournemouth,3.6215658,West Ham,3.4386978,Burnley,3.5744011,Man City,3.053294,Man Utd,3.171242,Newcastle,3.1004152
35,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.4170491127740763,19.940472,Fulham,3.7783303,Brentford,3.3689485,Crystal Palace,3.3780117,West Ham,3.4615517,Wolves,2.3929763,Leeds,3.5606527
36,135,Yoane,Wissa,Forward,Newcastle,7.3,3.4144408929915655,20.354963,Leeds,3.4682553,Wolves,3.9763718,Aston Villa,3.035881,Liverpool,2.702176,Brentford,3.589537,Spurs,3.582742
