,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Hugo,Ekitiké,Forward,Liverpool,8.8,6.055654230571928,37.782497,Newcastle,5.8639007
1,Viktor,Gyökeres,Forward,Arsenal,8.7,5.396617162795294,31.652397,Leeds,5.6407266
2,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.983737400599888,35.758038,Fulham,5.862591
3,Cole,Palmer,Midfielder,Chelsea,10.4,5.413701693216958,31.353071,West Ham,5.642755
4,Enzo,Fernández,Midfielder,Chelsea,6.7,5.2145506881532215,29.427986,West Ham,5.577702
5,Florian,Wirtz,Midfielder,Liverpool,8.3,5.097464243570964,31.147875,Newcastle,4.8924465
6,Morgan,Rogers,Midfielder,Aston Villa,7.7,5.010275772639683,29.971737,Brentford,5.228566
7,Reece,James,Defender,Chelsea,5.7,3.7973539148058206,21.122116,West Ham,4.085708
8,Gabriel,dos Santos Magalhães,Defender,Arsenal,7.0,3.6273693584260487,20.855637,Leeds,3.9303625
9,Virgil,van Dijk,Defender,Liverpool,5.9,3.590200526373727,22.128578,Newcastle,3.5306115
10,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.7365297135852633,21.853897,Spurs,4.0888705
11,,,,,,,,,
12,,Total,,,82.8,52.9,313.1,,
