,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.0,6.432012126559304,38.20136,Spurs,7.000582
1,Hugo,Ekitiké,Forward,Liverpool,8.8,6.006355490003313,37.269146,Newcastle,5.8014317
2,Viktor,Gyökeres,Forward,Arsenal,8.7,5.3030885968889505,31.474026,Leeds,5.403109
3,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.641262826465424,33.68936,Fulham,5.533944
4,Cole,Palmer,Midfielder,Chelsea,10.4,5.453369617462157,31.747618,West Ham,5.6704617
5,Enzo,Fernández,Midfielder,Chelsea,6.7,4.936470542635236,27.924082,West Ham,5.316994
6,Declan,Rice,Midfielder,Arsenal,7.4,4.809329555148169,28.077961,Leeds,5.1647897
7,Reece,James,Defender,Chelsea,5.7,3.66926376024882,20.481106,West Ham,3.979621
8,Patrick,Dorgu,Defender,Man Utd,4.4,3.2500343095688593,19.123692,Fulham,3.1745195
9,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.0428903897603354,18.475994,Brentford,2.9608197
10,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.4290001960027787,19.995232,Sunderland,3.4731493
11,,,,,,,,,
12,,Total,,,83.5,52.0,306.5,,
