,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.0,6.432012126559304,38.20136,Spurs,7.000582
1,Hugo,Ekitiké,Forward,Liverpool,8.8,5.901404085613432,36.67944,Newcastle,5.699764
2,Ollie,Watkins,Forward,Aston Villa,8.8,5.337254546937489,31.916117,Brentford,5.224369
3,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.676031521388462,33.835392,Fulham,5.533944
4,Florian,Wirtz,Midfielder,Liverpool,8.3,4.9588711602347235,30.173615,Newcastle,4.78107
5,Enzo,Fernández,Midfielder,Chelsea,6.7,4.936470542635236,27.924082,West Ham,5.316994
6,Antoine,Semenyo,Midfielder,Man City,7.8,4.924021630060105,29.074255,Spurs,5.736808
7,Virgil,van Dijk,Defender,Liverpool,5.9,3.67280836332412,22.47553,Newcastle,3.5306115
8,Reece,James,Defender,Chelsea,5.7,3.66926376024882,20.481106,West Ham,3.979621
9,Patrick,Dorgu,Defender,Man Utd,4.4,3.2639325005667548,19.188921,Fulham,3.1570506
10,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.428743089948382,19.992535,Sunderland,3.4731493
11,,,,,,,,,
12,,Total,,,83.4,52.2,309.9,,
