,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.0,6.432012126559304,38.20136,Spurs,7.000582,Liverpool,5.699628,Fulham,6.5575266,Newcastle,6.55567,Leeds,6.2855535,Nott'm Forest,6.1023993
1,661,Hugo,Ekitiké,Forward,Liverpool,8.8,5.901404085613432,36.67944,Newcastle,5.699764,Man City,5.060014,Sunderland,6.439619,Nott'm Forest,6.335541,West Ham,6.521231,Wolves,6.6232734
2,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.676031521388462,33.835392,Fulham,5.533944,Spurs,5.751937,West Ham,5.973007,Everton,5.472186,Crystal Palace,5.8204083,Newcastle,5.283909
3,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.453369617462157,31.747618,West Ham,5.6704617,Wolves,5.511709,Leeds,5.462189,Burnley,5.6761446,Arsenal,4.6351404,Aston Villa,4.7919745
4,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.337254546937489,31.916117,Brentford,5.224369,Bournemouth,5.454308,Brighton,5.1967955,Leeds,5.6326227,Wolves,5.37152,Chelsea,5.036501
5,666,Viktor,Gyökeres,Forward,Arsenal,8.7,5.306250640324184,31.496159,Leeds,5.403109,Sunderland,5.517118,Brentford,5.1570535,Spurs,5.2036915,Chelsea,4.9725423,Brighton,5.242646
6,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.034404141562325,31.012188,Newcastle,5.082843,Man City,4.2386985,Sunderland,5.549444,Nott'm Forest,5.1697726,West Ham,5.353414,Wolves,5.618015
7,624,Jarrod,Bowen,Forward,West Ham,7.6,4.997977779025123,29.874844,Chelsea,4.865349,Burnley,5.3089094,Man Utd,4.9130573,Bournemouth,5.0977902,Liverpool,4.5855546,Fulham,5.104184
8,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.9588711602347235,30.173615,Newcastle,4.78107,Man City,4.7534103,Sunderland,5.1160097,Nott'm Forest,5.269823,West Ham,5.156015,Wolves,5.0972834
9,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.936470542635236,27.924082,West Ham,5.316994,Wolves,4.9329367,Leeds,5.023698,Burnley,5.461151,Arsenal,3.4316864,Aston Villa,3.7576153
