,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.0,6.432012126559304,38.20136,Spurs,7.000582,Liverpool,5.699628,Fulham,6.5575266,Newcastle,6.55567,Leeds,6.2855535,Nott'm Forest,6.1023993
1,661,Hugo,Ekitiké,Forward,Liverpool,8.8,6.006355490003313,37.269146,Newcastle,5.8014317,Man City,5.1912537,Sunderland,6.5412874,Nott'm Forest,6.4580507,West Ham,6.5521817,Wolves,6.7249417
2,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.641262826465424,33.68936,Fulham,5.533944,Spurs,5.6059084,West Ham,5.973007,Everton,5.472186,Crystal Palace,5.8204083,Newcastle,5.283909
3,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.453369617462157,31.747618,West Ham,5.6704617,Wolves,5.511709,Leeds,5.462189,Burnley,5.6761446,Arsenal,4.6351404,Aston Villa,4.7919745
4,666,Viktor,Gyökeres,Forward,Arsenal,8.7,5.3030885968889505,31.474026,Leeds,5.403109,Sunderland,5.517118,Brentford,5.1570535,Spurs,5.181557,Chelsea,4.9725423,Brighton,5.242646
5,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.248792943500336,31.453499,Brentford,5.1236315,Bournemouth,5.3265815,Brighton,5.1236315,Leeds,5.5594587,Wolves,5.3568583,Chelsea,4.963337
6,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.0332108452206565,30.960548,Newcastle,5.082843,Man City,4.2682686,Sunderland,5.549444,Nott'm Forest,5.1592813,West Ham,5.2826962,Wolves,5.618015
7,624,Jarrod,Bowen,Forward,West Ham,7.6,4.998363472166515,29.877544,Chelsea,4.865349,Burnley,5.3089094,Man Utd,4.9130573,Bournemouth,5.10049,Liverpool,4.5855546,Fulham,5.104184
8,237,Enzo,Fernández,Midfielder,Chelsea,6.7,4.936470542635236,27.924082,West Ham,5.316994,Wolves,4.9329367,Leeds,5.023698,Burnley,5.461151,Arsenal,3.4316864,Aston Villa,3.7576153
9,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.874670891534714,29.680374,Newcastle,4.703517,Man City,4.6479397,Sunderland,5.0384564,Nott'm Forest,5.19227,West Ham,5.0784616,Wolves,5.01973
10,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.830068838028681,28.826382,Brentford,5.0646524,Bournemouth,4.654191,Brighton,4.77511,Leeds,4.8750668,Wolves,4.589575,Chelsea,4.867787
11,82,Antoine,Semenyo,Midfielder,Man City,7.8,4.81464417775472,28.588356,Spurs,5.3746023,Liverpool,4.0593967,Fulham,4.813949,Newcastle,4.985349,Leeds,4.9960275,Nott'm Forest,4.359031
12,21,Declan,Rice,Midfielder,Arsenal,7.4,4.809329555148169,28.077961,Leeds,5.1647897,Sunderland,5.392417,Brentford,4.1341796,Spurs,4.1974607,Chelsea,4.7268844,Brighton,4.462229
13,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,4.661889632542928,26.692253,West Ham,4.994445,Wolves,4.650376,Leeds,4.7803416,Burnley,4.951708,Arsenal,3.3892627,Aston Villa,3.9261186
14,16,Bukayo,Saka,Midfielder,Arsenal,10.0,4.538463615235828,26.321308,Leeds,4.7730074,Sunderland,5.1263337,Brentford,3.8844614,Spurs,4.4729443,Chelsea,4.016785,Brighton,4.0477743
15,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,4.4697432063874745,26.973854,Arsenal,4.291499,Nott'm Forest,5.045101,Chelsea,4.226999,Aston Villa,4.226999,Man City,4.1178594,Sunderland,5.0653963
16,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.371896800540743,25.074512,Crystal Palace,4.292153,Leeds,4.6191916,Wolves,5.3050013,Liverpool,3.5874226,Brighton,3.7079394,Man City,3.5628057
17,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.3246988114856535,26.200432,Newcastle,4.214302,Man City,4.2049775,Sunderland,4.4771147,Nott'm Forest,4.4498334,West Ham,4.395814,Wolves,4.4583883
18,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.1,4.108084826242355,24.48155,Wolves,4.520838,Aston Villa,3.6938858,Everton,3.7464325,West Ham,4.396921,Sunderland,4.3753595,Brentford,3.748113
19,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,4.0971096356709795,24.386288,Fulham,4.0502214,Spurs,4.1221857,West Ham,4.300622,Everton,3.901875,Crystal Palace,4.2075496,Newcastle,3.803833
20,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.050642320087977,24.237286,Nott'm Forest,3.991869,Brighton,3.8273792,Burnley,4.286166,Wolves,4.45216,Man Utd,3.7945223,Spurs,3.8851898
21,499,Alexander,Isak,Forward,Liverpool,10.3,3.8693607421148384,23.3517,Newcastle,3.8160932,Man City,3.8629315,Sunderland,3.7688346,Nott'm Forest,3.9997442,West Ham,4.0666914,Wolves,3.8374052
22,419,Jack,Grealish,Midfielder,Everton,6.4,3.8652036984761553,23.34887,Brighton,3.8162067,Fulham,3.9637325,Bournemouth,3.9158185,Man Utd,3.7172773,Newcastle,3.7024343,Burnley,4.233401
23,120,Kevin,Schade,Midfielder,Brentford,7.1,3.8155876227787564,23.237545,Aston Villa,3.7375748,Newcastle,3.9048438,Arsenal,3.569788,Brighton,3.7960856,Burnley,4.281009,Bournemouth,3.948245
24,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,3.7886992749713717,22.115692,West Ham,3.9832637,Wolves,3.727132,Leeds,3.7854562,Burnley,3.9576616,Arsenal,3.350452,Aston Villa,3.3117285
25,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.7,3.773693675086611,23.1577,Newcastle,3.6325111,Man City,3.3410475,Sunderland,3.9175394,Nott'm Forest,4.461442,West Ham,3.88762,Wolves,3.9175394
26,414,Phil,Foden,Midfielder,Man City,8.4,3.757884139106387,22.690458,Spurs,3.9950538,Liverpool,3.325713,Fulham,3.836653,Newcastle,3.702497,Leeds,4.032036,Nott'm Forest,3.798505
27,200,Jaidon,Anthony,Midfielder,Burnley,5.0,3.7429021313076927,21.775642,Sunderland,4.0179286,West Ham,3.9570549,Crystal Palace,3.6988456,Chelsea,3.2334442,Brentford,3.3440144,Everton,3.524355
