,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,661,Hugo,Ekitiké,Forward,Liverpool,8.8,6.055654230571928,37.782497,Newcastle,5.8639007,Man City,5.0797205,Sunderland,6.6572294,Nott'm Forest,6.5715523,West Ham,6.633062,Wolves,6.977034
1,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.983737400599888,35.758038,Fulham,5.862591,Spurs,5.934555,West Ham,6.350052,Everton,5.8008327,Crystal Palace,6.197452,Newcastle,5.6125555
2,430,Erling,Haaland,Forward,Man City,15.0,5.9482909838358555,35.44633,Spurs,6.4512143,Liverpool,5.2343397,Fulham,6.1106486,Newcastle,6.006302,Leeds,5.9298005,Nott'm Forest,5.714025
3,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.4357645852225165,33.62365,Newcastle,5.4571414,Man City,4.5377693,Sunderland,6.023495,Nott'm Forest,5.643115,West Ham,5.733909,Wolves,6.228217
4,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.413701693216958,31.353071,West Ham,5.642755,Wolves,5.5086346,Leeds,5.434483,Burnley,5.6730704,Arsenal,4.4367614,Aston Villa,4.6573663
5,666,Viktor,Gyökeres,Forward,Arsenal,8.7,5.396617162795294,31.652397,Leeds,5.6407266,Sunderland,5.7917204,Brentford,5.0735917,Spurs,5.0980954,Chelsea,4.889081,Brighton,5.159184
6,237,Enzo,Fernández,Midfielder,Chelsea,6.7,5.2145506881532215,29.427986,West Ham,5.577702,Wolves,5.3064733,Leeds,5.284406,Burnley,5.8020663,Arsenal,3.5058236,Aston Villa,3.951515
7,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.097464243570964,31.147875,Newcastle,4.8924465,Man City,4.780879,Sunderland,5.3392234,Nott'm Forest,5.4806285,West Ham,5.3341994,Wolves,5.320497
8,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,5.010275772639683,29.971737,Brentford,5.228566,Bournemouth,4.818105,Brighton,4.9390235,Leeds,5.0573907,Wolves,4.8969507,Chelsea,5.0317006
9,624,Jarrod,Bowen,Forward,West Ham,7.6,4.998363472166515,29.877544,Chelsea,4.865349,Burnley,5.3089094,Man Utd,4.9130573,Bournemouth,5.10049,Liverpool,4.5855546,Fulham,5.104184
10,21,Declan,Rice,Midfielder,Arsenal,7.4,4.8250257174173985,28.075155,Leeds,5.201067,Sunderland,5.47628,Brentford,4.1034436,Spurs,4.166724,Chelsea,4.6961484,Brighton,4.4314933
