,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.1,6.893020925067719,41.271244,Sunderland,7.60419
1,Viktor,Gyökeres,Forward,Arsenal,8.8,5.668895471663703,34.77102,Aston Villa,5.26533
2,Jarrod,Bowen,Forward,West Ham,7.6,5.354338532402401,32.12347,Brighton,5.1658053
3,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.860865002586727,34.50629,Wolves,6.315551
4,Florian,Wirtz,Midfielder,Liverpool,8.2,5.772717498597645,34.316933,Leeds,6.193392
5,Cody,Gakpo,Midfielder,Liverpool,7.3,4.577450888497489,27.182156,Leeds,4.6912627
6,Anthony,Gordon,Midfielder,Newcastle,7.4,4.574782723472232,26.567677,Burnley,4.9001856
7,Trevoh,Chalobah,Defender,Chelsea,5.6,3.535546881811959,21.947775,Bournemouth,4.151262
8,Reece,James,Defender,Chelsea,5.7,3.497661953880673,21.445448,Bournemouth,4.0716176
9,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.304954835346767,19.548182,Brentford,2.9401913
10,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.6799714111146473,22.244884,West Ham,3.8359313
11,,,,,,,,,
12,,Total,,,83.4,52.7,315.9,,
