,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,8.408147789183117,50.33879,Sunderland,9.039805,Chelsea,8.050676,Brighton,7.9962406,Man Utd,7.933843,Wolves,8.974172,Spurs,8.344054
1,414,Phil,Foden,Midfielder,Man City,9.0,5.87368022827875,35.19728,Sunderland,6.998523,Chelsea,4.8154297,Brighton,5.406339,Man Utd,5.4013486,Wolves,6.8739552,Spurs,5.701684
2,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.850520747048514,34.46004,Wolves,6.315551,Leeds,5.805043,Burnley,5.949873,Man City,5.3576875,Arsenal,5.037974,Fulham,5.9939127
3,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.773122878301712,34.281742,Leeds,6.193392,Fulham,6.103068,Arsenal,4.5678377,Burnley,5.914754,Bournemouth,6.041584,Newcastle,5.4611096
4,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.649597031729562,34.667168,Aston Villa,5.26533,Bournemouth,5.9563313,Liverpool,5.4289737,Nott'm Forest,5.9976745,Man Utd,5.540126,Leeds,6.4787326
5,624,Jarrod,Bowen,Forward,West Ham,7.6,5.344333989279611,32.05363,Brighton,5.1658053,Wolves,5.668842,Nott'm Forest,5.2078733,Spurs,5.239429,Sunderland,5.57051,Chelsea,5.2011724
6,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.204297837756929,31.693947,Bournemouth,5.4557433,Man City,4.603178,Fulham,5.4034805,Brentford,5.302211,Crystal Palace,5.0900183,West Ham,5.8393135
7,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.047289780208042,29.21295,Leeds,5.863903,Fulham,4.9634466,Arsenal,3.651707,Burnley,5.9781203,Bournemouth,4.6954722,Newcastle,4.060301
8,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.807761828104654,29.318735,Arsenal,4.164108,Nott'm Forest,5.3114204,Crystal Palace,4.896892,Everton,5.073643,Newcastle,4.7400804,Brentford,5.132591
9,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.549099218277704,26.845016,Leeds,4.6912627,Fulham,4.698482,Arsenal,4.3760695,Burnley,4.4862833,Bournemouth,4.335049,Newcastle,4.2578707
10,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.5078625565483454,26.226654,Burnley,4.9001856,Crystal Palace,4.149174,Leeds,4.5860643,Wolves,4.7387466,Aston Villa,4.105151,Liverpool,3.7473295
11,714,Nick,Woltemade,Forward,Newcastle,7.4,4.483234712055751,26.086538,Burnley,4.7273765,Crystal Palace,4.4420366,Leeds,4.5476003,Wolves,4.4335575,Aston Villa,4.1464453,Liverpool,3.789523
12,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.470243204207648,26.856913,Fulham,4.5481615,Newcastle,4.3647137,Aston Villa,4.3479233,Sunderland,4.713419,Chelsea,4.3479233,Nott'm Forest,4.5347733
13,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.2921468530382425,26.039433,Bournemouth,4.4680758,Man City,3.905564,Fulham,4.427423,Brentford,4.314428,Crystal Palace,4.2218933,West Ham,4.702047
14,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.1961071604774105,25.755669,Aston Villa,4.1709175,Bournemouth,4.1406803,Liverpool,4.1163034,Nott'm Forest,4.08997,Man Utd,4.416421,Leeds,4.8213778
15,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.176918188730875,25.293938,Bournemouth,4.4022512,Man City,3.6305208,Fulham,4.388863,Brentford,4.273331,Crystal Palace,4.174754,West Ham,4.4242163
16,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.174191452208019,25.659115,Arsenal,3.4116921,Nott'm Forest,4.691686,Crystal Palace,4.352238,Everton,4.5357127,Newcastle,4.04556,Brentford,4.622226
17,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.970415160769508,24.07732,Aston Villa,3.9309926,Bournemouth,3.9327722,Liverpool,3.9957144,Nott'm Forest,3.954824,Man Utd,4.0185547,Leeds,4.244463
18,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.967842578887939,24.107393,Bournemouth,4.18851,Man City,3.548751,Fulham,4.1953087,Brentford,3.8554924,Crystal Palace,3.7828357,West Ham,4.5364957
19,417,Rayan,Cherki,Midfielder,Man City,6.7,3.8749513171968006,23.023685,Sunderland,4.6752715,Chelsea,3.2367177,Brighton,3.4942079,Man Utd,3.4226632,Wolves,4.699113,Spurs,3.4957132
20,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,3.8537002518063495,23.02045,Spurs,3.7285244,Everton,3.733531,Sunderland,4.386056,Chelsea,3.5691943,Nott'm Forest,4.0339513,Aston Villa,3.5691943
21,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.8490845248812717,23.095049,Sunderland,4.0189023,Chelsea,3.6621103,Brighton,3.7978063,Man Utd,3.7889252,Wolves,4.021504,Spurs,3.8058012
22,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.7164321172805055,22.147058,Sunderland,3.7208354,Chelsea,3.7380164,Brighton,3.7478433,Man Utd,3.7394223,Wolves,3.6193995,Spurs,3.5815408
23,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.707857120604742,21.954117,Leeds,3.8364725,Fulham,3.8733623,Arsenal,3.3981423,Burnley,3.614771,Bournemouth,3.8111017,Newcastle,3.4202676
