,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,9.07962585630871,54.38951,Sunderland,9.614574,Chelsea,8.780574,Brighton,8.726138,Man Utd,8.663742,Wolves,9.581564,Spurs,9.022921
1,499,Alexander,Isak,Forward,Liverpool,10.3,6.133035727909633,36.39443,Leeds,6.489363,Fulham,6.2758946,Arsenal,5.416901,Burnley,6.1767077,Bournemouth,6.24481,Newcastle,5.79075
2,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.701826390765962,34.861874,Aston Villa,5.3402777,Bournemouth,5.980248,Liverpool,5.5039215,Nott'm Forest,6.021591,Man Utd,5.699154,Leeds,6.316681
3,414,Phil,Foden,Midfielder,Man City,9.0,5.5893566494896305,33.50082,Sunderland,6.64429,Chelsea,4.5730343,Brighton,5.163944,Man Utd,5.158953,Wolves,6.5523434,Spurs,5.408257
4,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.526986894153413,32.61097,Wolves,5.9559374,Leeds,5.46384,Burnley,5.6086698,Man City,5.0648823,Arsenal,4.8649325,Fulham,5.6527095
5,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.480085781642368,32.564686,Leeds,5.8694215,Fulham,5.746477,Arsenal,4.430441,Burnley,5.5783753,Bournemouth,5.736025,Newcastle,5.2039475
6,624,Jarrod,Bowen,Forward,West Ham,7.6,5.344333989279611,32.05363,Brighton,5.1658053,Wolves,5.668842,Nott'm Forest,5.2078733,Spurs,5.239429,Sunderland,5.57051,Chelsea,5.2011724
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.309595403217133,32.273262,Bournemouth,5.541953,Man City,4.7377853,Fulham,5.4896903,Brentford,5.4368186,Crystal Palace,5.2246265,West Ham,5.842388
8,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.244397049858456,30.404362,Leeds,6.0463414,Fulham,5.113264,Arsenal,3.9723177,Burnley,6.114969,Bournemouth,4.8963213,Newcastle,4.2611494
9,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,5.073090564636956,27.999535,Wolves,6.2991347,Leeds,4.8171706,Burnley,5.8073325,Man City,3.4300015,Arsenal,3.4890118,Fulham,4.1568823
10,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.812855811346145,29.263754,Arsenal,4.2547474,Nott'm Forest,5.282296,Crystal Palace,4.867768,Everton,5.044519,Newcastle,4.710956,Brentford,5.1034665
11,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.5680424599420455,27.452923,Leeds,4.7093325,Fulham,4.7297664,Arsenal,4.0306325,Burnley,4.609147,Bournemouth,4.7000475,Newcastle,4.673999
12,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.48550001780192,26.484028,Leeds,4.601157,Fulham,4.575755,Arsenal,4.424138,Burnley,4.433449,Bournemouth,4.263354,Newcastle,4.1861753
13,714,Nick,Woltemade,Forward,Newcastle,7.4,4.483234712055751,26.086538,Burnley,4.7273765,Crystal Palace,4.4420366,Leeds,4.5476003,Wolves,4.4335575,Aston Villa,4.1464453,Liverpool,3.789523
14,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.452827396846953,25.925602,Burnley,4.8159895,Crystal Palace,4.1160097,Leeds,4.5529,Wolves,4.6545506,Aston Villa,4.071987,Liverpool,3.7141645
15,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.363134679340181,26.212297,Fulham,4.443019,Newcastle,4.259571,Aston Villa,4.24278,Sunderland,4.594516,Chelsea,4.24278,Nott'm Forest,4.4296308
16,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.311458496820359,26.397173,Arsenal,3.6345048,Nott'm Forest,4.794735,Crystal Palace,4.455287,Everton,4.6387615,Newcastle,4.1486087,Brentford,4.725275
