,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.893020925067719,41.271244,Sunderland,7.60419,Chelsea,6.481266,Brighton,6.426831,Man Utd,6.358565,Wolves,7.5385585,Spurs,6.8618355
1,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.860865002586727,34.50629,Wolves,6.315551,Leeds,5.805043,Burnley,6.028357,Man City,5.325452,Arsenal,5.037974,Fulham,5.9939127
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.772717498597645,34.316933,Leeds,6.193392,Fulham,6.0767717,Arsenal,4.5678377,Burnley,5.914754,Bournemouth,6.103068,Newcastle,5.4611096
3,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.668895471663703,34.77102,Aston Villa,5.26533,Bournemouth,5.9563313,Liverpool,5.4289737,Nott'm Forest,6.1952333,Man Utd,5.446421,Leeds,6.4787326
4,624,Jarrod,Bowen,Forward,West Ham,7.6,5.354338532402401,32.12347,Brighton,5.1658053,Wolves,5.668842,Nott'm Forest,5.208449,Spurs,5.3086934,Sunderland,5.57051,Chelsea,5.2011724
5,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.1964457375662665,31.77847,Bournemouth,5.4557433,Man City,4.5709424,Fulham,5.370671,Brentford,5.160682,Crystal Palace,5.351027,West Ham,5.869405
6,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.066550163995652,29.45463,Leeds,5.863903,Fulham,4.9371505,Arsenal,3.651707,Burnley,5.9781203,Bournemouth,4.9634466,Newcastle,4.060301
7,414,Phil,Foden,Midfielder,Man City,9.0,4.95768175806318,29.504772,Sunderland,6.1649127,Chelsea,3.9680727,Brighton,4.4021683,Man Utd,4.3323812,Wolves,6.0384245,Spurs,4.5988116
8,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.954753875732421,29.9022,Arsenal,4.164108,Nott'm Forest,5.8043795,Crystal Palace,5.0740685,Everton,5.073643,Newcastle,4.7400804,Brentford,5.0459228
9,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.577450888497489,27.182156,Leeds,4.6912627,Fulham,4.672186,Arsenal,4.3760695,Burnley,4.4862833,Bournemouth,4.698482,Newcastle,4.2578707
10,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.574782723472232,26.567677,Burnley,4.9001856,Crystal Palace,4.3402987,Leeds,4.5860643,Wolves,4.888647,Aston Villa,4.105151,Liverpool,3.7473295
11,714,Nick,Woltemade,Forward,Newcastle,7.4,4.56835321017674,26.576517,Burnley,4.7273765,Crystal Palace,4.600812,Leeds,4.5476003,Wolves,4.7647614,Aston Villa,4.1464453,Liverpool,3.789523
12,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.4259772300720215,26.629948,Fulham,4.46565,Newcastle,4.3647137,Aston Villa,4.3479233,Sunderland,4.568388,Chelsea,4.3479233,Nott'm Forest,4.5353494
13,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.3071439266204825,26.24359,Bournemouth,4.4680758,Man City,3.8733284,Fulham,4.427423,Brentford,4.3177614,Crystal Palace,4.4549513,West Ham,4.702047
14,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.305364858536493,26.538609,Aston Villa,4.1709175,Bournemouth,4.08997,Liverpool,4.1163034,Nott'm Forest,4.9706306,Man Utd,4.3694115,Leeds,4.8213778
15,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.304858911605107,26.223188,Arsenal,3.4116921,Nott'm Forest,5.068196,Crystal Palace,4.5768733,Everton,4.5357127,Newcastle,4.04556,Brentford,4.585154
16,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.188013417380196,25.4082,Bournemouth,4.4022512,Man City,3.654275,Fulham,4.388863,Brentford,4.2065434,Crystal Palace,4.3320503,West Ham,4.4242163
17,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.012359596434093,24.360844,Aston Villa,3.9309926,Bournemouth,3.954824,Liverpool,3.9957144,Nott'm Forest,4.2024565,Man Utd,4.032393,Leeds,4.244463
18,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.97389615149725,24.200659,Bournemouth,4.18851,Man City,3.5556102,Fulham,4.1953087,Brentford,3.7755086,Crystal Palace,3.9492261,West Ham,4.5364957
19,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,3.9081539880661733,23.251135,Spurs,3.839498,Everton,3.733531,Sunderland,4.50519,Chelsea,3.5691943,Nott'm Forest,4.034527,Aston Villa,3.5691943
20,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.7075257187797903,21.99008,Leeds,3.8364725,Fulham,3.8470662,Arsenal,3.3981423,Burnley,3.614771,Bournemouth,3.8733623,Newcastle,3.4202676
21,178,Danny,Welbeck,Forward,Brighton,6.3,3.7028002966017945,20.849413,West Ham,4.353287,Burnley,4.3118334,Man City,2.7331448,Bournemouth,3.2325869,Fulham,3.2310169,Everton,2.9875426
22,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.6799714111146473,22.244884,West Ham,3.8359313,Burnley,3.8181264,Man City,2.8362355,Bournemouth,4.0284796,Fulham,4.016687,Everton,3.709425
23,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.6675841127123143,21.58361,Nott'm Forest,3.9261677,Brentford,3.5174606,Wolves,3.9307568,Aston Villa,3.1025746,Leeds,3.737556,Brighton,3.3690941
24,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.656992844172886,21.648928,Brentford,3.3856213,Sunderland,3.8642147,Bournemouth,3.8072436,West Ham,3.7864673,Burnley,3.768291,Man City,3.0370903
25,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.623062042962937,21.854473,Sunderland,3.8471491,Chelsea,3.3894436,Brighton,3.5618513,Man Utd,3.4514627,Wolves,3.8478298,Spurs,3.756737
26,120,Kevin,Schade,Midfielder,Brentford,7.0,3.610771417617798,21.465734,Spurs,3.648574,Everton,3.5798852,Sunderland,3.7803879,Chelsea,3.3388088,Nott'm Forest,3.7792711,Aston Villa,3.3388088
27,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.5882171789805093,23.264235,Chelsea,3.4345493,Arsenal,3.1763713,Spurs,3.9088824,Brighton,3.592597,Liverpool,3.2982528,Wolves,5.853582
28,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.586783465884981,21.3117,West Ham,3.7637954,Burnley,3.8198552,Man City,2.9383993,Bournemouth,3.699818,Fulham,3.6975205,Everton,3.3923125
29,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.535546881811959,21.947775,Bournemouth,4.151262,Man City,2.0820723,Fulham,4.0440826,Brentford,3.504256,Crystal Palace,4.073353,West Ham,4.092748
30,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.5195612566811696,20.250235,Wolves,4.0568485,Leeds,3.4754472,Burnley,3.762964,Man City,2.811141,Arsenal,2.5633447,Fulham,3.5804908
31,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.501900082542783,20.834167,Leeds,3.6797428,Fulham,3.8951273,Arsenal,2.5826602,Burnley,3.5417016,Bournemouth,3.8951273,Newcastle,3.2398083
32,225,Reece,James,Defender,Chelsea,5.7,3.497661953880673,21.445448,Bournemouth,4.0716176,Man City,2.3898435,Fulham,4.0126834,Brentford,3.2558236,Crystal Palace,3.5382936,West Ham,4.1771865
33,681,Benjamin,Sesko,Forward,Man Utd,7.2,3.496351401011149,19.763872,Wolves,4.124253,Leeds,3.2401688,Burnley,4.0551114,Man City,2.692524,Arsenal,2.5271842,Fulham,3.1246326
34,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.470942985443842,21.288717,Bournemouth,3.8422651,Man City,2.4973986,Fulham,3.7745097,Brentford,3.5258296,Crystal Palace,4.024977,West Ham,3.623737
35,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.4669016429356168,20.556232,West Ham,3.6651835,Burnley,3.6551437,Man City,2.8852024,Bournemouth,3.5455215,Fulham,3.5555613,Everton,3.2496178
36,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.466303848084949,20.829716,Sunderland,3.5609393,Chelsea,3.4111805,Brighton,3.4210074,Man Utd,3.4293346,Wolves,3.391557,Spurs,3.615695
37,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,3.453520161764962,19.798615,Burnley,3.6032903,Crystal Palace,3.522084,Leeds,3.5370593,Wolves,3.5030873,Aston Villa,3.0031688,Liverpool,2.6299248
38,329,Harry,Wilson,Midfielder,Fulham,5.8,3.4177989959716792,20.315384,Crystal Palace,3.6683888,Liverpool,3.0328398,Chelsea,3.1653452,Leeds,4.0701904,Brighton,3.348676,Man Utd,3.029943
39,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.4163461412702287,21.550375,Chelsea,3.3297818,Arsenal,3.195001,Spurs,3.5692725,Brighton,3.3553398,Liverpool,3.3454835,Wolves,4.7554975
40,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.380805378868466,19.881306,Brentford,3.1243258,Sunderland,3.5256934,Bournemouth,3.6096056,West Ham,3.5451543,Burnley,3.4720802,Man City,2.6044457
41,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.37220633597601,20.688225,Chelsea,3.4493692,Arsenal,3.051269,Spurs,3.51856,Brighton,3.410013,Liverpool,3.3004801,Wolves,3.9585338
42,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.3587005138397217,19.72801,Leeds,3.7274518,Fulham,3.8466218,Arsenal,1.9976012,Burnley,3.4576168,Bournemouth,3.872918,Newcastle,2.8258004
43,417,Rayan,Cherki,Midfielder,Man City,6.7,3.346058856873285,19.933756,Sunderland,4.2200284,Chelsea,2.6657784,Brighton,2.9232686,Man Utd,2.754204,Wolves,4.2920117,Spurs,3.0784638
44,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.326514527911231,20.352755,Chelsea,3.327828,Arsenal,2.899403,Spurs,3.7025073,Brighton,3.5175786,Liverpool,3.124619,Wolves,3.7808192
45,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.3164515608832947,19.793966,Brentford,3.0417576,Sunderland,3.4556003,Bournemouth,3.4926894,West Ham,3.442212,Burnley,3.4578354,Man City,2.9038713
46,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.304954835346767,19.548182,Brentford,2.9401913,Sunderland,3.4960873,Bournemouth,3.5244288,West Ham,3.5093484,Burnley,3.5785801,Man City,2.4995465
47,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.283235163915725,19.540287,Leeds,3.4936545,Fulham,3.642054,Arsenal,2.3746526,Burnley,3.2451131,Bournemouth,3.75698,Newcastle,3.0278313
48,403,Joško,Gvardiol,Defender,Man City,6.0,3.256549585433233,19.354616,Sunderland,3.8823104,Chelsea,2.8878758,Brighton,2.865871,Man Utd,2.8476768,Wolves,3.7769022,Spurs,3.0939815
49,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.2442874681381952,19.429192,Everton,3.2573087,Aston Villa,3.1346781,West Ham,3.65786,Arsenal,2.8492382,Brentford,3.2035332,Crystal Palace,3.326573
50,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.2072480973743254,18.839676,Spurs,3.2439258,Everton,3.2605,Sunderland,3.4578261,Chelsea,2.6764932,Nott'm Forest,3.524439,Aston Villa,2.6764932
51,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.1889064084915884,19.820904,Man City,2.8157551,Spurs,3.2938306,Brentford,3.1842902,Crystal Palace,3.3863235,West Ham,3.5665143,Burnley,3.574191
52,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.174918969472249,19.162718,Fulham,3.513497,Newcastle,2.8486056,Aston Villa,2.88858,Sunderland,3.4971766,Chelsea,2.88858,Nott'm Forest,3.526277
53,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,3.150961909975324,18.96497,Fulham,3.548945,Newcastle,2.8198833,Aston Villa,2.85604,Sunderland,3.3784058,Chelsea,2.85604,Nott'm Forest,3.5056562
54,295,Michael,Keane,Defender,Everton,4.8,3.129265285673595,17.928167,Nott'm Forest,3.68752,Brentford,2.8415747,Wolves,3.5024328,Aston Villa,2.0711577,Leeds,3.3328912,Brighton,2.4925907
55,489,Jacob,Murphy,Midfielder,Newcastle,6.0,3.124368565423148,18.17138,Burnley,3.3499854,Crystal Palace,2.847692,Leeds,3.2743626,Wolves,3.37838,Aston Villa,2.7198176,Liverpool,2.601142
56,291,James,Tarkowski,Defender,Everton,5.5,3.102298759278797,17.912693,Nott'm Forest,3.57803,Brentford,2.666936,Wolves,3.5508583,Aston Villa,2.317847,Leeds,3.3894184,Brighton,2.4096029
57,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.1009749117351713,18.477663,Brighton,2.7883122,Wolves,3.5700414,Nott'm Forest,3.0692708,Spurs,2.9334679,Sunderland,3.3463347,Chelsea,2.7702365
58,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.0891893137068975,18.364975,West Ham,3.420548,Burnley,3.4857988,Man City,1.7893642,Bournemouth,3.3793104,Fulham,3.335352,Everton,2.9546018
59,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.068169037501017,18.271793,Leeds,3.2303255,Fulham,3.4900546,Arsenal,2.085267,Burnley,3.1378791,Bournemouth,3.5163507,Newcastle,2.8119168
60,671,Callum,Wilson,Forward,West Ham,5.8,3.0649005685533792,18.310932,Brighton,2.7832344,Wolves,3.5282671,Nott'm Forest,3.0136173,Spurs,2.7740567,Sunderland,3.4337733,Chelsea,2.7779844
61,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.3,3.054701123918806,18.172073,Crystal Palace,3.105133,Liverpool,3.0320933,Chelsea,2.9545734,Leeds,3.2574756,Brighton,2.9439418,Man Utd,2.8788548
62,293,Jake,O'Brien,Defender,Everton,4.9,3.0496678352355957,17.978958,Nott'm Forest,3.2638218,Brentford,3.0208476,Wolves,3.1709332,Aston Villa,2.5124931,Leeds,3.123782,Brighton,2.8870795
63,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.045344046183995,18.176834,Brighton,2.7024524,Wolves,3.4375706,Nott'm Forest,3.1881695,Spurs,2.7429223,Sunderland,3.4624953,Chelsea,2.643222
64,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.024634156908308,17.972538,Sunderland,3.5345864,Chelsea,2.6731007,Brighton,2.7294135,Man Utd,2.7435286,Wolves,3.5041459,Spurs,2.7877636
65,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,3.0212815716153094,18.119427,Sunderland,3.2718768,Chelsea,2.801774,Brighton,2.9425852,Man Utd,2.867081,Wolves,3.1990895,Spurs,3.0370193
66,26,Martín,Zubimendi Ibáñez,Midfielder,Arsenal,5.2,2.9782466547829762,18.207617,Aston Villa,2.789517,Bournemouth,3.212112,Liverpool,2.785848,Nott'm Forest,3.2694151,Man Utd,2.6431563,Leeds,3.5075688
67,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,2.9754823730105446,17.523895,Wolves,3.101087,Leeds,3.1427088,Burnley,3.1232479,Man City,2.5321589,Arsenal,2.4509015,Fulham,3.1737924
68,670,Robin,Roefs,Goalkeeper,Sunderland,4.8,2.9619480428241545,18.721527,Man City,2.5061214,Spurs,3.0022995,Brentford,2.7443905,Crystal Palace,3.662472,West Ham,3.3814604,Burnley,3.424784
69,487,Harvey,Barnes,Midfielder,Newcastle,6.1,2.9607964129675,17.04391,Burnley,3.2429023,Crystal Palace,2.6461527,Leeds,3.0782776,Wolves,3.3351326,Aston Villa,2.4285958,Liverpool,2.3128476
70,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,2.9496260370526994,17.65461,Brentford,2.483769,Sunderland,3.371541,Bournemouth,2.945891,West Ham,3.1421628,Burnley,3.2605302,Man City,2.4507155
71,411,Nico,O'Reilly,Defender,Man City,5.3,2.9486603396279465,17.806566,Sunderland,3.339605,Chelsea,2.526649,Brighton,2.8378203,Man Utd,2.7433953,Wolves,3.3104274,Spurs,3.0486696
72,575,Micky,van de Ven,Defender,Spurs,4.5,2.9444515421277,17.4862,Brentford,2.2166812,Sunderland,3.325688,Bournemouth,3.3557932,West Ham,3.294259,Burnley,3.3052258,Man City,1.9885536
73,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.9268492744082497,16.83752,Wolves,3.2740443,Leeds,2.9614887,Burnley,3.3044796,Man City,2.226295,Arsenal,2.0441108,Fulham,3.0271006
74,407,Matheus,Nunes,Defender,Man City,5.4,2.91342206228347,17.594414,Sunderland,3.023064,Chelsea,2.7429578,Brighton,2.941739,Man Utd,2.8360016,Wolves,3.0030792,Spurs,3.0475712
75,54,John,McGinn,Midfielder,Aston Villa,5.4,2.9133285000210716,17.557293,Arsenal,2.4661012,Nott'm Forest,3.3608086,Crystal Palace,3.0034783,Everton,3.0111551,Newcastle,2.8161197,Brentford,2.8996305
76,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,2.9099114508855908,16.523003,Wolves,3.360173,Leeds,2.9083548,Burnley,3.4045184,Man City,2.0858135,Arsenal,1.7656714,Fulham,2.998472
77,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,2.906646183558873,17.419645,Everton,2.9409869,Aston Villa,2.5482209,West Ham,3.5189176,Arsenal,2.7265906,Brentford,2.7121735,Crystal Palace,2.9727552
78,684,Malick,Thiaw,Defender,Newcastle,5.0,2.8822520346868603,16.779902,Burnley,3.0639663,Crystal Palace,2.7245948,Leeds,3.010146,Wolves,2.9825048,Aston Villa,2.533732,Liverpool,2.464959
79,600,Alphonse,Areola,Goalkeeper,West Ham,4.3,2.8570220924559098,17.17529,Brighton,2.6129873,Wolves,3.1350124,Nott'm Forest,2.9335022,Spurs,2.630686,Sunderland,3.1553087,Chelsea,2.707794
80,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.8502152306692943,17.137178,Arsenal,2.514022,Nott'm Forest,3.2543685,Crystal Palace,2.8607132,Everton,2.88738,Newcastle,2.772857,Brentford,2.847838
81,569,Cristian,Romero,Defender,Spurs,5.0,2.842868305387951,16.954609,Brentford,2.2118845,Sunderland,3.1980977,Bournemouth,3.14404,West Ham,3.1307461,Burnley,3.2001982,Man City,2.0696437
82,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,2.8399680114927746,17.095917,Fulham,3.147581,Newcastle,2.613434,Aston Villa,2.4642045,Sunderland,3.2344697,Chelsea,2.4902165,Nott'm Forest,3.146011
83,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.8358956291562034,17.569117,Newcastle,2.7702634,Brighton,2.846773,Man Utd,2.7702634,Liverpool,2.7155895,Spurs,3.0043137,Sunderland,3.4619133
84,110,Michael,Kayode,Defender,Brentford,4.5,2.8346034004574725,16.831123,Spurs,2.785339,Everton,2.8340545,Sunderland,3.1104527,Chelsea,2.489693,Nott'm Forest,3.121891,Aston Villa,2.489693
85,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.8280721619015647,17.037863,Fulham,2.9806662,Newcastle,2.6931205,Aston Villa,2.6331418,Sunderland,3.0586307,Chelsea,2.6591537,Nott'm Forest,3.0131495
86,303,James,Garner,Midfielder,Everton,5.0,2.8167286940983365,16.342245,Nott'm Forest,3.2478023,Brentford,2.4400883,Wolves,3.1496935,Aston Villa,2.1290348,Leeds,3.1025422,Brighton,2.273085
87,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,2.815253314517793,16.838177,Everton,2.799306,Aston Villa,2.6895716,West Ham,3.289283,Arsenal,2.4680314,Brentford,2.7234147,Crystal Palace,2.8685703
88,314,Bernd,Leno,Goalkeeper,Fulham,4.9,2.813528639929635,16.523298,Crystal Palace,3.232615,Liverpool,2.4785273,Chelsea,2.5704548,Leeds,3.088399,Brighton,2.5954564,Man Utd,2.557846
89,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.802091643923805,17.183937,Arsenal,1.7509514,Nott'm Forest,3.5576034,Crystal Palace,3.206342,Everton,3.1908095,Newcastle,2.6741717,Brentford,2.8040595
90,532,Trai,Hume,Defender,Sunderland,4.5,2.79943113099961,17.50322,Man City,2.2793698,Spurs,2.9691594,Brentford,2.8263116,Crystal Palace,3.2181587,West Ham,3.0960953,Burnley,3.1141248
91,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,2.787831726528349,16.62455,Everton,2.817204,Aston Villa,2.6689265,West Ham,3.230281,Arsenal,2.3887134,Brentford,2.6899214,Crystal Palace,2.8295026
92,145,Maxim,De Cuyper,Defender,Brighton,4.3,2.778069711866833,16.516459,West Ham,2.902933,Burnley,3.0408213,Man City,2.055647,Bournemouth,3.0242236,Fulham,2.9296675,Everton,2.5631669
93,497,Lewis,Miley,Midfielder,Newcastle,4.5,2.7659574009123298,15.973791,Burnley,3.0053523,Crystal Palace,2.5586553,Leeds,2.8431814,Wolves,2.9784238,Aston Villa,2.3635411,Liverpool,2.2246363
94,106,Nathan,Collins,Defender,Brentford,4.9,2.7637887682233533,16.373539,Spurs,2.7776139,Everton,2.6561131,Sunderland,3.0962214,Chelsea,2.4357343,Nott'm Forest,2.9933708,Aston Villa,2.414485
95,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,2.7622801462809243,17.1505,Liverpool,2.4618282,Man Utd,2.6712313,Newcastle,2.6802418,Fulham,3.4273107,Everton,2.9679713,Arsenal,2.9419153
96,423,Nico,González Iglesias,Midfielder,Man City,5.9,2.7509684562683105,16.429167,Sunderland,3.0427644,Chelsea,2.5419714,Brighton,2.5916395,Man Utd,2.6011627,Wolves,2.982219,Spurs,2.6694098
