,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,9.140314510890414,54.759815,Sunderland,9.67884,Chelsea,8.844838,Brighton,8.790402,Man Utd,8.728006,Wolves,9.586015,Spurs,9.131718
1,499,Alexander,Isak,Forward,Liverpool,10.3,6.079986050015403,35.86002,Leeds,6.489363,Fulham,6.2758946,Arsenal,5.416901,Burnley,6.131476,Bournemouth,5.755636,Newcastle,5.79075
2,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.691417648678733,34.853657,Aston Villa,5.3600006,Bournemouth,5.873418,Liverpool,5.5236444,Nott'm Forest,6.041314,Man Utd,5.718877,Leeds,6.336404
3,414,Phil,Foden,Midfielder,Man City,9.0,5.605815160842169,33.75987,Sunderland,6.5537095,Chelsea,4.643041,Brighton,5.2339516,Man Utd,5.228961,Wolves,6.461763,Spurs,5.6384406
4,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.477274713062104,32.308228,Wolves,5.907218,Leeds,5.4151206,Burnley,5.5599504,Man City,5.016163,Arsenal,4.805789,Fulham,5.60399
5,624,Jarrod,Bowen,Forward,West Ham,7.6,5.344333989279611,32.05363,Brighton,5.1658053,Wolves,5.668842,Nott'm Forest,5.2078733,Spurs,5.239429,Sunderland,5.57051,Chelsea,5.2011724
6,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.338980856395904,30.766747,Leeds,6.2925973,Fulham,5.1208167,Arsenal,3.9798722,Burnley,6.3612247,Bournemouth,4.7435327,Newcastle,4.2687025
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.303411642710367,32.22748,Bournemouth,5.523161,Man City,4.7377853,Fulham,5.4896903,Brentford,5.4736886,Crystal Palace,5.1607685,West Ham,5.842388
8,382,Florian,Wirtz,Midfielder,Liverpool,8.1,5.131278696514311,30.352713,Leeds,5.5470886,Fulham,5.4241443,Arsenal,4.1081066,Burnley,5.2560425,Bournemouth,5.1357155,Newcastle,4.8816147
9,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,5.073090564636956,27.999535,Wolves,6.2991347,Leeds,4.8171706,Burnley,5.8073325,Man City,3.4300015,Arsenal,3.4890118,Fulham,4.1568823
