,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points
0,Viktor,Gyökeres,Forward,Arsenal,9.0,8.523423240298317,51.01509
1,Erling,Haaland,Forward,Man City,14.1,7.866760026840936,47.330826
2,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,5.532212870461599,33.389435
3,Mohamed,Salah,Midfielder,Liverpool,14.5,7.361779803321475,44.69563
4,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,6.43042957215082,38.830578
5,Matt,O'Riley,Midfielder,Brighton,5.5,6.161423387981596,37.02247
6,Dango,Ouattara,Midfielder,Brentford,6.0,4.945812565939767,29.552868
7,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.111041693460374,23.168116
8,Tyrone,Mings,Defender,Aston Villa,4.5,3.1844016256786527,19.16122
9,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.7357403664361852,16.548124
10,Bart,Verbruggen,Goalkeeper,Brighton,4.5,4.066080774579729,24.508963
11,,,,,,,
12,,Total,,,83.2,60.9,365.2
