,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points
0,Erling,Haaland,Forward,Man City,14.1,8.579646292186919,51.930004
1,Viktor,Gyökeres,Forward,Arsenal,9.0,6.849502881368001,41.178486
2,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,5.166862624032156,31.14005
3,Mohamed,Salah,Midfielder,Liverpool,14.5,9.989522434416271,60.20001
4,Matt,O'Riley,Midfielder,Brighton,5.5,5.881093570164272,34.643684
5,Cody,Gakpo,Midfielder,Liverpool,7.6,5.072546868097215,30.214579
6,Dango,Ouattara,Midfielder,Brentford,6.0,4.623182387579055,27.549149
7,Riccardo,Calafiori,Defender,Arsenal,5.6,4.188189597356887,26.393272
8,Pedro,Porro Sauceda,Defender,Spurs,5.5,3.770979324976603,22.922407
9,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.991500173296247,18.359146
10,Alisson,Becker,Goalkeeper,Liverpool,5.5,4.020089331127348,24.130787
11,,,,,,,
12,,Total,,,83.3,61.1,368.7
