,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,666,Viktor,Gyökeres,Forward,Arsenal,9.0,8.535174551464262,51.064445,Liverpool,8.127118,Nott'm Forest,8.791221,Man City,8.907352,Newcastle,8.708849,West Ham,8.23399,Fulham,8.2959175
1,430,Erling,Haaland,Forward,Man City,14.1,7.866760026840936,47.330826,Brighton,8.018151,Man Utd,8.055315,Arsenal,7.005239,Burnley,8.346594,Brentford,7.8502126,Everton,8.055315
2,381,Mohamed,Salah,Midfielder,Liverpool,14.5,7.361779803321475,44.69563,Arsenal,6.468967,Burnley,7.898468,Everton,8.344772,Crystal Palace,7.2900734,Chelsea,6.348576,Man Utd,8.344772
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,6.43042957215082,38.830578,Burnley,6.71852,Man City,6.0385375,Chelsea,6.0499067,Brentford,6.3555093,Sunderland,7.6009517,Liverpool,6.0671544
4,64,Ollie,Watkins,Forward,Aston Villa,9.0,6.427882217225575,38.563972,Crystal Palace,6.3238416,Everton,6.150112,Sunderland,7.039175,Fulham,6.150112,Burnley,6.784148,Spurs,6.1165833
5,164,Matt,O'Riley,Midfielder,Brighton,5.5,6.161423387981596,37.02247,Man City,6.395383,Bournemouth,5.951788,Spurs,6.0477333,Chelsea,6.1904035,Wolves,6.0593486,Newcastle,6.3778133
6,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,6.05545357295445,35.678665,Fulham,6.2732663,Brentford,5.9493656,Man Utd,6.420955,Brighton,6.1414304,Liverpool,4.7763405,Nott'm Forest,6.117306
7,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,5.532212870461599,33.389435,Sunderland,5.2159023,Chelsea,5.908861,Fulham,5.5027494,Man Utd,5.327486,Man City,5.908861,West Ham,5.5255723
8,83,Dango,Ouattara,Midfielder,Brentford,6.0,5.030636651175362,30.028618,Sunderland,5.8009524,Chelsea,4.0945034,Fulham,5.2043347,Man Utd,5.262234,Man City,4.0945034,West Ham,5.5720897
9,525,Chris,Wood,Forward,Nott'm Forest,7.7,5.0041678065345385,29.73231,West Ham,5.028764,Arsenal,4.237887,Burnley,5.0794044,Sunderland,6.904975,Newcastle,4.211685,Chelsea,4.269594
10,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.733948298863002,28.302967,Liverpool,4.3961234,Nott'm Forest,5.1122723,Man City,4.859382,Newcastle,4.7344456,West Ham,4.633204,Fulham,4.567539
11,17,Martin,Ødegaard,Midfielder,Arsenal,8.0,4.696883996327719,28.248173,Liverpool,4.448622,Nott'm Forest,5.014259,Man City,4.718875,Newcastle,4.5457606,West Ham,4.838097,Fulham,4.6825604
12,82,Antoine,Semenyo,Midfielder,Bournemouth,7.2,4.5399001098814455,27.271461,Spurs,4.444375,Brighton,4.6047564,Newcastle,3.828447,Leeds,5.376766,Fulham,5.186668,Crystal Palace,3.8304474
13,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.45461182367234,26.527187,Aston Villa,4.191875,Sunderland,4.9257584,West Ham,4.6890626,Liverpool,3.9133153,Everton,4.463434,Bournemouth,4.343742
14,624,Jarrod,Bowen,Forward,West Ham,7.8,4.378103778475807,26.09885,Nott'm Forest,4.5130763,Spurs,4.32844,Crystal Palace,4.350942,Everton,4.348104,Arsenal,4.2131524,Brentford,4.345135
15,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.221105371202741,25.149221,Arsenal,4.097555,Burnley,4.548927,Everton,4.2778306,Crystal Palace,3.9594674,Chelsea,4.058082,Man Utd,4.207359
16,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.111041693460374,23.168116,Fulham,4.7922583,Brentford,3.7611802,Man Utd,4.7165213,Brighton,3.8222358,Liverpool,2.3637135,Nott'm Forest,3.7122056
17,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.090767463048299,24.661938,Bournemouth,3.884064,West Ham,4.203796,Brighton,3.964384,Wolves,4.291418,Leeds,4.5326867,Aston Villa,3.7855895
18,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,4.089387473605927,24.655512,Burnley,4.27638,Man City,3.8544047,Chelsea,3.8657742,Brentford,4.0233717,Sunderland,4.7780404,Liverpool,3.8575406
19,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,4.066080774579729,24.508963,Man City,3.9385262,Bournemouth,4.129077,Spurs,4.1573715,Chelsea,3.9361625,Wolves,4.325354,Newcastle,4.022473
20,487,Harvey,Barnes,Midfielder,Newcastle,6.5,4.048581384477161,24.043102,Leeds,4.236314,Wolves,4.126111,Bournemouth,3.9346812,Arsenal,3.7427018,Nott'm Forest,4.001647,Brighton,4.001647
21,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.0473817984263105,24.413715,West Ham,3.9807801,Arsenal,3.7397046,Burnley,4.047874,Sunderland,4.917111,Newcastle,3.7407396,Chelsea,3.9875062
22,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.032021102451143,24.197136,Burnley,4.2710805,Man City,3.751988,Chelsea,3.773174,Brentford,3.9492998,Sunderland,4.8938317,Liverpool,3.5577614
23,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.971987940016247,23.428589,Wolves,4.375842,Aston Villa,3.8339999,Liverpool,3.3356726,West Ham,4.4634643,Crystal Palace,3.8339999,Man City,3.5856118
24,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.8676931630997426,22.445074,Fulham,4.3327775,Brentford,3.5245152,Man Utd,4.133874,Brighton,3.7504845,Liverpool,3.1119428,Nott'm Forest,3.591481
25,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.8251580397288003,23.131687,Man City,3.63916,Bournemouth,3.9369526,Spurs,3.961056,Chelsea,3.5780997,Wolves,4.213654,Newcastle,3.8027651
26,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,3.821008511951992,23.078691,Crystal Palace,3.485228,Everton,3.8202689,Sunderland,4.274611,Fulham,3.8202689,Burnley,3.9909017,Spurs,3.687412
27,384,Cody,Gakpo,Midfielder,Liverpool,7.6,3.759446893419538,23.067595,Arsenal,3.1863842,Burnley,3.8543935,Everton,4.291167,Crystal Palace,4.21331,Chelsea,3.2311745,Man Utd,4.291167
28,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,3.7257014229184104,21.816113,West Ham,3.97956,Arsenal,3.245736,Burnley,4.1653504,Sunderland,3.9044244,Newcastle,3.2379751,Chelsea,3.2830658
29,582,Mohammed,Kudus,Midfielder,Spurs,6.6,3.7254933743249796,22.411682,Bournemouth,3.4471917,West Ham,3.9684987,Brighton,3.484104,Wolves,4.0995283,Leeds,4.0623574,Aston Villa,3.3500016
30,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.721019426981608,21.687181,Leeds,4.128052,Wolves,3.9609773,Bournemouth,3.549283,Arsenal,2.8895864,Nott'm Forest,3.5430338,Brighton,3.6162488
