,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.1,8.675651141575404,52.3468,Brighton,8.870027,Man Utd,8.9900255,Arsenal,7.335096,Burnley,9.36472,Brentford,8.796908,Everton,8.9900255
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,7.509825910840715,45.00387,Arsenal,6.52114,Burnley,8.669407,Everton,7.7292233,Crystal Palace,7.8766084,Chelsea,6.478264,Man Utd,7.7292233
2,666,Viktor,Gyökeres,Forward,Arsenal,9.0,6.922294253394717,41.593296,Liverpool,6.6100473,Nott'm Forest,7.3114533,Man City,7.066374,Newcastle,6.8528686,West Ham,6.5739756,Fulham,7.1785765
3,164,Matt,O'Riley,Midfielder,Brighton,5.5,5.576254299708775,33.1202,Man City,5.7756596,Bournemouth,5.531684,Spurs,5.5470934,Chelsea,5.8639393,Wolves,4.606947,Newcastle,5.794878
4,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,5.199725741431826,31.313461,Sunderland,4.8667517,Chelsea,5.385095,Fulham,5.4896665,Man Utd,5.076273,Man City,5.385095,West Ham,5.11058
5,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,5.0623794510251,30.138344,Burnley,5.7058196,Man City,4.388007,Chelsea,4.6218243,Brentford,5.0841208,Sunderland,6.0567822,Liverpool,4.281791
6,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.987340881710961,29.934353,Burnley,5.840666,Man City,4.063768,Chelsea,4.297585,Brentford,5.1577063,Sunderland,6.1332383,Liverpool,4.4413886
7,64,Ollie,Watkins,Forward,Aston Villa,9.0,4.876672086261569,29.806967,Crystal Palace,4.196945,Everton,4.813569,Sunderland,5.7005897,Fulham,4.8702497,Burnley,5.5218744,Spurs,4.7037406
8,525,Chris,Wood,Forward,Nott'm Forest,7.7,4.750175158182779,27.786123,West Ham,5.040428,Arsenal,3.589645,Burnley,5.1963444,Sunderland,6.670256,Newcastle,3.4772902,Chelsea,3.8121586
9,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,4.6589233080546055,27.468327,Fulham,4.8804436,Brentford,4.553428,Man Utd,4.7517,Brighton,4.837655,Liverpool,3.8227222,Nott'm Forest,4.622378
10,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.572546005249023,27.075962,Arsenal,4.46488,Burnley,4.94141,Everton,4.709201,Crystal Palace,4.478591,Chelsea,3.7726793,Man Utd,4.709201
11,83,Dango,Ouattara,Midfielder,Brentford,6.0,4.512546743665423,26.888218,Sunderland,4.8610964,Chelsea,4.0438805,Fulham,4.724254,Man Utd,4.5667434,Man City,4.0880094,West Ham,4.6042356
12,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.491909708295549,26.373585,Arsenal,4.2036076,Burnley,5.3843102,Everton,4.472444,Crystal Palace,4.143132,Chelsea,3.6976452,Man Utd,4.472444
13,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.490767899013701,26.213055,West Ham,4.9111753,Arsenal,3.8253696,Burnley,5.042108,Sunderland,4.621413,Newcastle,3.8665657,Chelsea,3.946423
14,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.394634939375378,25.841848,Aston Villa,3.6804988,Sunderland,5.6579084,West Ham,4.6263714,Liverpool,3.7436512,Everton,4.044942,Bournemouth,4.0884757
15,624,Jarrod,Bowen,Forward,West Ham,7.8,4.311826478867304,25.368614,Nott'm Forest,4.6673064,Spurs,4.2615223,Crystal Palace,4.2366014,Everton,4.1456532,Arsenal,3.7960093,Brentford,4.2615223
16,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.245986359460013,25.33702,Burnley,4.8527236,Man City,3.519318,Chelsea,3.8766143,Brentford,4.278204,Sunderland,5.30155,Liverpool,3.5086124
17,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.236441555477324,25.487274,Bournemouth,3.9315896,West Ham,4.5545855,Brighton,3.8124259,Wolves,4.656165,Leeds,4.8521004,Aston Villa,3.6804082
18,7,Riccardo,Calafiori,Defender,Arsenal,5.6,4.145972592490059,26.040298,Liverpool,3.4816837,Nott'm Forest,4.4872017,Man City,4.5062695,Newcastle,3.68042,West Ham,4.788252,Fulham,5.0964723
19,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.132470312572661,24.840261,Bournemouth,3.9052176,West Ham,4.2096734,Brighton,4.079727,Wolves,4.489494,Leeds,4.358664,Aston Villa,3.7974854
20,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.13128391901652,25.004179,Crystal Palace,3.8971298,Everton,3.9592466,Sunderland,4.5563545,Fulham,4.0296807,Burnley,4.701723,Spurs,3.860044
21,486,Anthony,Elanga,Midfielder,Newcastle,7.0,4.105445895876203,24.123142,Leeds,4.489744,Wolves,4.25371,Bournemouth,3.9533095,Arsenal,3.3636115,Nott'm Forest,4.0405087,Brighton,4.0222597
22,82,Antoine,Semenyo,Midfielder,Bournemouth,7.2,4.011196715491159,23.770285,Spurs,3.895484,Brighton,4.330096,Newcastle,3.4684482,Leeds,4.493828,Fulham,4.2740455,Crystal Palace,3.3083813
23,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,3.9935220990862166,23.444403,West Ham,4.2176876,Arsenal,3.7222521,Burnley,4.214851,Sunderland,4.171527,Newcastle,3.454509,Chelsea,3.6635754
24,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.921758708499726,23.505497,Arsenal,3.6641846,Burnley,4.244386,Everton,4.0882387,Crystal Palace,3.8678005,Chelsea,3.5526497,Man Utd,4.0882387
25,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.8413935502370196,22.638626,West Ham,3.9363751,Arsenal,3.6583197,Burnley,4.096615,Sunderland,4.009491,Newcastle,3.4066572,Chelsea,3.5311685
26,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.8325287501017247,22.791939,Fulham,3.951562,Brentford,3.7195566,Man Utd,3.8962126,Brighton,4.113024,Liverpool,3.140442,Nott'm Forest,3.9711425
27,17,Martin,Ødegaard,Midfielder,Arsenal,8.0,3.8145396595909484,23.042492,Liverpool,3.722853,Nott'm Forest,3.8850436,Man City,3.7270286,Newcastle,3.7832704,West Ham,4.1607776,Fulham,3.7635164
28,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.7470258758181614,22.018559,Wolves,4.099465,Aston Villa,3.697732,Liverpool,3.1029496,West Ham,4.1746235,Crystal Palace,3.7226381,Man City,3.221149
29,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.6764741057441346,22.640299,Liverpool,3.3164492,Nott'm Forest,3.8469338,Man City,3.6979222,Newcastle,3.5132284,West Ham,4.475452,Fulham,3.790314
30,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.6231415158226374,21.362621,Fulham,3.875721,Brentford,3.4372683,Man Utd,3.6413949,Brighton,3.7651057,Liverpool,3.1412761,Nott'm Forest,3.5018559
31,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,3.600723334721156,21.90035,Aston Villa,3.568173,Sunderland,3.3748558,West Ham,4.0732656,Liverpool,3.0140464,Everton,4.1266613,Bournemouth,3.7433496
32,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.57818231128511,21.722136,Brentford,3.5878942,Crystal Palace,3.4781928,Aston Villa,3.498637,Nott'm Forest,3.6378164,Man Utd,3.795907,Wolves,3.7236881
33,568,Pedro,Porro Sauceda,Defender,Spurs,5.5,3.5517139888945075,21.35849,Bournemouth,3.2479033,West Ham,3.873391,Brighton,3.2732894,Wolves,3.8637075,Leeds,3.9471395,Aston Villa,3.1530597
34,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.5229015804472423,21.519722,Everton,3.4736845,Newcastle,3.3953066,Leeds,3.6832724,Spurs,3.448055,Brighton,3.5656357,Sunderland,3.953767
35,654,Jørgen,Strand Larsen,Forward,Wolves,6.5,3.4990501857939216,21.821686,Everton,3.4076467,Newcastle,3.180631,Leeds,3.9477928,Spurs,3.3391564,Brighton,3.3759193,Sunderland,4.5705404
36,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.4708628086816695,20.725286,Chelsea,3.215608,Leeds,3.8453774,Brentford,3.5247521,Aston Villa,3.3182256,Bournemouth,3.492575,Arsenal,3.3287492
37,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.453329653966994,19.887573,Leeds,3.9117825,Wolves,3.787626,Bournemouth,3.1048887,Arsenal,2.694468,Nott'm Forest,3.2193313,Brighton,3.1694763
38,681,Benjamin,Sesko,Forward,Man Utd,7.5,3.435100237528483,20.46204,Burnley,4.053861,Man City,2.8124557,Chelsea,3.105628,Brentford,3.119402,Sunderland,4.6002474,Liverpool,2.7704473
39,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.3780297211238315,20.21104,Sunderland,3.6585977,Chelsea,3.0249155,Fulham,3.4573636,Man Utd,3.468963,Man City,3.0249155,West Ham,3.5762866
40,487,Harvey,Barnes,Midfielder,Newcastle,6.5,3.3747485478719073,19.793743,Leeds,3.6644046,Wolves,3.4897912,Bournemouth,3.2224758,Arsenal,2.9327645,Nott'm Forest,3.2618318,Brighton,3.2224758
41,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3518364429473877,20.53947,Aston Villa,3.183401,Sunderland,3.2402315,West Ham,3.794201,Liverpool,2.8919594,Everton,3.804641,Bournemouth,3.6250372
42,48,Youri,Tielemans,Midfielder,Aston Villa,6.0,3.336442186718895,20.10484,Crystal Palace,3.1169891,Everton,3.28387,Sunderland,3.6729262,Fulham,3.295677,Burnley,3.629889,Spurs,3.1054876
43,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.32498820622762,20.168617,Man City,3.2037284,Bournemouth,3.3480408,Spurs,3.4405007,Chelsea,3.1202073,Wolves,3.6834123,Newcastle,3.372728
44,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.3132627010345455,19.331682,Fulham,3.6033645,Brentford,3.08362,Man Utd,3.606771,Brighton,3.1898644,Liverpool,2.695491,Nott'm Forest,3.1525702
45,661,Hugo,Ekitiké,Forward,Liverpool,8.7,3.294892220270066,19.182156,Arsenal,2.9402978,Burnley,4.349812,Everton,3.2770245,Crystal Palace,2.740772,Chelsea,2.5972254,Man Utd,3.2770245
46,543,Simon,Adingra,Midfielder,Sunderland,5.5,3.255200726645333,19.55963,Brentford,3.2369359,Crystal Palace,3.2437117,Aston Villa,3.239795,Nott'm Forest,3.294133,Man Utd,3.33241,Wolves,3.2126427
47,86,David,Brooks,Midfielder,Bournemouth,5.0,3.2431558540889194,19.542965,Spurs,3.2199225,Brighton,3.201779,Newcastle,2.9782827,Leeds,3.5975583,Fulham,3.5266154,Crystal Palace,3.018807
48,660,Anton,Stach,Midfielder,Leeds,5.0,3.241392215092976,19.745136,Newcastle,2.9225476,Fulham,3.4383297,Wolves,3.4804604,Bournemouth,3.170847,Spurs,3.174968,Burnley,3.557984
49,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.235231535775321,18.718836,West Ham,3.5249488,Arsenal,2.6109135,Burnley,3.7205224,Sunderland,3.6951654,Newcastle,2.6007297,Chelsea,2.5665565
50,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.2323886326381137,19.604626,Brighton,3.382069,Man Utd,3.6602292,Arsenal,2.234014,Burnley,3.3541465,Brentford,3.313938,Everton,3.6602292
51,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.225171520596459,19.259247,Nott'm Forest,3.330092,Spurs,3.161489,Crystal Palace,3.1511457,Everton,3.3105226,Arsenal,3.0984569,Brentford,3.207541
52,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,3.1931692872728616,19.647205,Liverpool,2.6087265,Nott'm Forest,3.63946,Man City,3.373183,Newcastle,3.2793725,West Ham,3.1295815,Fulham,3.6168833
53,402,Rayan,Aït-Nouri,Defender,Man City,6.1,3.1914714631580168,19.370764,Brighton,3.2478707,Man Utd,3.5676653,Arsenal,2.3439186,Burnley,3.464723,Brentford,3.1789205,Everton,3.5676653
54,413,Omar,Marmoush,Midfielder,Man City,8.4,3.1810421603066574,19.27715,Brighton,3.30962,Man Utd,3.3355355,Arsenal,2.2822478,Burnley,3.7735407,Brentford,3.2406697,Everton,3.3355355
55,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.176407825379144,19.1938,Man City,3.0146081,Bournemouth,3.2401288,Spurs,3.3978455,Chelsea,2.860805,Wolves,3.562063,Newcastle,3.1183486
56,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.166793051220122,18.708853,Leeds,3.3548725,Wolves,3.314655,Bournemouth,3.142277,Arsenal,2.575101,Nott'm Forest,3.1837864,Brighton,3.1381605
57,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,3.1051358268374485,18.320051,West Ham,3.4920306,Arsenal,2.489042,Burnley,3.5095994,Sunderland,3.0533514,Newcastle,2.8359783,Chelsea,2.94005
58,200,Jaidon,Anthony,Midfielder,Burnley,5.5,3.0977185226622077,18.696114,Man Utd,3.2730134,Liverpool,3.0986085,Nott'm Forest,3.0767505,Man City,2.7499378,Aston Villa,2.866348,Leeds,3.631455
59,332,Saša,Lukić,Midfielder,Fulham,5.0,3.0858416443779353,18.56747,Chelsea,2.9351559,Leeds,3.0452683,Brentford,3.2676086,Aston Villa,3.156727,Bournemouth,3.2620716,Arsenal,2.9006388
60,59,Amadou,Onana,Midfielder,Aston Villa,5.0,3.057949667885189,18.385258,Crystal Palace,2.860789,Everton,3.0877044,Sunderland,3.2760906,Fulham,3.0435352,Burnley,3.2615805,Spurs,2.8555574
61,409,John,Stones,Defender,Man City,5.5,3.050965967632475,18.404633,Brighton,3.2211628,Man Utd,3.308535,Arsenal,2.3757987,Burnley,3.0077004,Brentford,3.182901,Everton,3.308535
62,603,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.0483369486672536,18.20722,Nott'm Forest,3.0720835,Spurs,3.0823877,Crystal Palace,2.929246,Everton,3.2186823,Arsenal,2.8927865,Brentford,3.012033
63,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,3.0446888038090294,19.196426,Liverpool,2.2507339,Nott'm Forest,3.7058856,Man City,2.8596964,Newcastle,3.3588796,West Ham,3.367978,Fulham,3.653253
64,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,3.0349828402201333,17.645264,West Ham,3.4624143,Arsenal,2.2686017,Burnley,3.5250647,Sunderland,3.262878,Newcastle,2.6019492,Chelsea,2.5243547
65,417,Rayan,Cherki,Midfielder,Man City,6.5,3.0269167650313604,18.301434,Brighton,3.147385,Man Utd,3.4052918,Arsenal,2.1599312,Burnley,3.2424004,Brentford,2.941133,Everton,3.4052918
66,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.0198951108115053,18.172676,Bournemouth,2.847986,West Ham,3.1909308,Brighton,2.7016604,Wolves,3.3529592,Leeds,3.430569,Aston Villa,2.6485703
67,474,Fabian,Schär,Defender,Newcastle,5.5,3.015198276156471,17.603504,Leeds,3.3410633,Wolves,3.172597,Bournemouth,2.8190947,Arsenal,2.4756064,Nott'm Forest,2.9114597,Brighton,2.8836823
68,40,Tyrone,Mings,Defender,Aston Villa,4.5,3.00094925789606,18.092836,Crystal Palace,2.78563,Everton,3.0524666,Sunderland,3.1498234,Fulham,3.0082974,Burnley,3.3230171,Spurs,2.773601
69,237,Enzo,Fernández,Midfielder,Chelsea,6.5,3.000397432418097,17.644318,Fulham,3.2368379,Brentford,2.7298086,Man Utd,3.2240133,Brighton,2.9293022,Liverpool,2.72996,Nott'm Forest,2.7943962
70,347,Gabriel,Gudmundsson,Defender,Leeds,4.0,2.9991937024252757,18.364862,Newcastle,2.7581697,Fulham,3.0618079,Wolves,3.3309655,Bournemouth,2.843245,Spurs,2.9007397,Burnley,3.469934
71,477,Tino,Livramento,Defender,Newcastle,5.0,2.991458279745919,16.892475,Leeds,3.636505,Wolves,3.3377008,Bournemouth,2.5990498,Arsenal,1.9420898,Nott'm Forest,2.7134922,Brighton,2.6636374
72,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.5,2.981864293416341,17.475433,Fulham,3.2269022,Brentford,2.7074468,Man Utd,3.2396445,Brighton,2.9310799,Liverpool,2.5983253,Nott'm Forest,2.7720344
73,54,John,McGinn,Midfielder,Aston Villa,5.5,2.9735169751303534,17.891024,Crystal Palace,2.7366338,Everton,2.966683,Sunderland,3.2462032,Fulham,3.042375,Burnley,3.1795738,Spurs,2.7195537
74,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.0,2.9709883985065275,17.924852,Bournemouth,2.6760514,West Ham,3.289541,Brighton,2.626492,Wolves,3.3171554,Leeds,3.4136977,Aston Villa,2.6019135
75,625,Niclas,Füllkrug,Forward,West Ham,5.9,2.9577627863202776,17.641243,Nott'm Forest,3.0171494,Spurs,2.9706438,Crystal Palace,2.9427943,Everton,2.9350586,Arsenal,2.804953,Brentford,2.9706438
76,158,Georginio,Rutter,Midfielder,Brighton,6.0,2.9522904214404875,17.713839,Man City,2.8937678,Bournemouth,2.9978461,Spurs,3.043472,Chelsea,2.818632,Wolves,3.0563571,Newcastle,2.903763
77,120,Kevin,Schade,Midfielder,Brentford,7.0,2.951509804952712,17.389551,Sunderland,3.5485997,Chelsea,2.5061097,Fulham,2.8490958,Man Utd,2.8602066,Man City,2.5570161,West Ham,3.0685236
78,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.5,2.9509142239888506,17.832653,Brighton,3.0931816,Man Utd,3.2850037,Arsenal,2.2202888,Burnley,2.9205813,Brentford,3.028594,Everton,3.2850037
79,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,2.9481161208379834,17.570442,Fulham,3.012463,Brentford,2.893013,Man Utd,3.0006561,Brighton,2.9969516,Liverpool,2.7097576,Nott'm Forest,2.9576006
80,21,Declan,Rice,Midfielder,Arsenal,6.5,2.94422207559858,18.041485,Liverpool,2.482991,Nott'm Forest,3.5434573,Man City,2.881251,Newcastle,2.7738683,West Ham,3.0069056,Fulham,3.353011
81,478,Kieran,Trippier,Defender,Newcastle,5.0,2.941177901767549,17.300709,Leeds,3.2208936,Wolves,3.0461578,Bournemouth,2.8395894,Arsenal,2.3662686,Nott'm Forest,2.9236224,Brighton,2.904177
82,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.9317381722586493,17.801052,Spurs,2.7906203,Brighton,2.894559,Newcastle,2.5643349,Leeds,3.7352529,Fulham,3.070601,Crystal Palace,2.745685
83,107,Keane,Lewis-Potter,Defender,Brentford,5.0,2.9116393043881366,17.302399,Sunderland,3.1939557,Chelsea,2.5749664,Fulham,2.988473,Man Utd,2.99401,Man City,2.6189442,West Ham,2.9320493
84,531,Daniel,Ballard,Defender,Sunderland,4.6,2.9081325303940546,17.572697,Brentford,2.7980313,Crystal Palace,3.0388854,Aston Villa,2.9399457,Nott'm Forest,2.7991445,Man Utd,2.9342642,Wolves,3.0624237
85,36,Matty,Cash,Defender,Aston Villa,4.5,2.8960072994232173,17.562067,Crystal Palace,2.7002227,Everton,3.044054,Sunderland,2.7180116,Fulham,3.049591,Burnley,3.32354,Spurs,2.7266471
86,207,Hannibal,Mejbri,Midfielder,Burnley,5.0,2.8903902144659135,17.460176,Man Utd,3.135477,Liverpool,2.6634514,Nott'm Forest,2.846739,Man City,2.7690449,Aston Villa,2.8285198,Leeds,3.2169445
