,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,666,Viktor,Gyökeres,Forward,Arsenal,9.0,8.523423240298317,51.01509,Liverpool,8.127118,Nott'm Forest,8.741865,Man City,8.907352,Newcastle,8.708849,West Ham,8.23399,Fulham,8.2959175
1,430,Erling,Haaland,Forward,Man City,14.1,7.866760026840936,47.330826,Brighton,8.018151,Man Utd,8.055315,Arsenal,7.005239,Burnley,8.346594,Brentford,7.8502126,Everton,8.055315
2,381,Mohamed,Salah,Midfielder,Liverpool,14.5,7.361779803321475,44.69563,Arsenal,6.468967,Burnley,7.898468,Everton,8.344772,Crystal Palace,7.2900734,Chelsea,6.348576,Man Utd,8.344772
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,6.43042957215082,38.830578,Burnley,6.71852,Man City,6.0385375,Chelsea,6.0499067,Brentford,6.3555093,Sunderland,7.6009517,Liverpool,6.0671544
4,64,Ollie,Watkins,Forward,Aston Villa,9.0,6.427882217225575,38.563972,Crystal Palace,6.3238416,Everton,6.150112,Sunderland,7.039175,Fulham,6.150112,Burnley,6.784148,Spurs,6.1165833
5,164,Matt,O'Riley,Midfielder,Brighton,5.5,6.161423387981596,37.02247,Man City,6.395383,Bournemouth,5.951788,Spurs,6.0477333,Chelsea,6.1904035,Wolves,6.0593486,Newcastle,6.3778133
6,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,6.05545357295445,35.678665,Fulham,6.2732663,Brentford,5.9493656,Man Utd,6.420955,Brighton,6.1414304,Liverpool,4.7763405,Nott'm Forest,6.117306
7,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,5.532212870461599,33.389435,Sunderland,5.2159023,Chelsea,5.908861,Fulham,5.5027494,Man Utd,5.327486,Man City,5.908861,West Ham,5.5255723
8,525,Chris,Wood,Forward,Nott'm Forest,7.7,5.251047429584322,31.213585,West Ham,5.2756443,Arsenal,4.484765,Burnley,5.326285,Sunderland,7.1518555,Newcastle,4.458564,Chelsea,4.5164714
9,83,Dango,Ouattara,Midfielder,Brentford,6.0,4.945812565939767,29.552868,Sunderland,5.681955,Chelsea,4.0249143,Fulham,5.1318097,Man Utd,5.18971,Man City,4.0249143,West Ham,5.4995656
10,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.733948298863002,28.302967,Liverpool,4.3961234,Nott'm Forest,5.1122723,Man City,4.859382,Newcastle,4.7344456,West Ham,4.633204,Fulham,4.567539
11,17,Martin,Ødegaard,Midfielder,Arsenal,8.0,4.696883996327719,28.248173,Liverpool,4.448622,Nott'm Forest,5.014259,Man City,4.718875,Newcastle,4.5457606,West Ham,4.838097,Fulham,4.6825604
12,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.431588354564848,26.446606,Aston Villa,4.111293,Sunderland,4.9257584,West Ham,4.6890626,Liverpool,3.9133153,Everton,4.463434,Bournemouth,4.343742
13,624,Jarrod,Bowen,Forward,West Ham,7.8,4.366607234591529,26.029871,Nott'm Forest,4.5015798,Spurs,4.3169436,Crystal Palace,4.3394456,Everton,4.3366075,Arsenal,4.201656,Brentford,4.3336387
14,82,Antoine,Semenyo,Midfielder,Bournemouth,7.2,4.32410142535255,26.031515,Spurs,4.22492,Brighton,4.385301,Newcastle,3.608992,Leeds,5.157311,Fulham,4.9672127,Crystal Palace,3.687779
15,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.207682178134009,25.07875,Arsenal,4.097555,Burnley,4.548927,Everton,4.207359,Crystal Palace,3.9594674,Chelsea,4.058082,Man Utd,4.207359
16,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.111041693460374,23.168116,Fulham,4.7922583,Brentford,3.7611802,Man Utd,4.7165213,Brighton,3.8222358,Liverpool,2.3637135,Nott'm Forest,3.7122056
17,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.090767463048299,24.661938,Bournemouth,3.884064,West Ham,4.203796,Brighton,3.964384,Wolves,4.291418,Leeds,4.5326867,Aston Villa,3.7855895
18,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,4.089387473605927,24.655512,Burnley,4.27638,Man City,3.8544047,Chelsea,3.8657742,Brentford,4.0233717,Sunderland,4.7780404,Liverpool,3.8575406
19,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,4.066080774579729,24.508963,Man City,3.9385262,Bournemouth,4.129077,Spurs,4.1573715,Chelsea,3.9361625,Wolves,4.325354,Newcastle,4.022473
20,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.027730828239804,24.10704,Burnley,4.2710805,Man City,3.751988,Chelsea,3.773174,Brentford,3.9492998,Sunderland,4.8938317,Liverpool,3.4676657
21,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.020269200915382,24.293629,West Ham,3.9309528,Arsenal,3.749503,Burnley,3.9980474,Sunderland,4.8672843,Newcastle,3.7505379,Chelsea,3.997304
22,487,Harvey,Barnes,Midfielder,Newcastle,6.5,3.950876996630713,23.377035,Leeds,4.151046,Wolves,4.040842,Bournemouth,3.8487575,Arsenal,3.6388764,Nott'm Forest,3.8487575,Brighton,3.8487575
23,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.9329811391376315,23.203638,Wolves,4.3348155,Aston Villa,3.792973,Liverpool,3.2946458,West Ham,4.4224377,Crystal Palace,3.8141823,Man City,3.544585
24,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.8602767785390215,22.428522,Fulham,4.319151,Brentford,3.5108886,Man Utd,4.1202474,Brighton,3.736858,Liverpool,3.1635232,Nott'm Forest,3.5778544
25,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.8316186042059033,23.168303,Man City,3.637738,Bournemouth,3.950579,Spurs,3.9746823,Chelsea,3.5766778,Wolves,4.227281,Newcastle,3.8013432
26,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,3.8220516954149524,23.082342,Crystal Palace,3.4888792,Everton,3.8202689,Sunderland,4.274611,Fulham,3.8202689,Burnley,3.9909017,Spurs,3.687412
27,384,Cody,Gakpo,Midfielder,Liverpool,7.6,3.759446893419538,23.067595,Arsenal,3.1863842,Burnley,3.8543935,Everton,4.291167,Crystal Palace,4.21331,Chelsea,3.2311745,Man Utd,4.291167
28,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,3.732319548016503,21.862438,West Ham,3.97956,Arsenal,3.245736,Burnley,4.1653504,Sunderland,3.9507513,Newcastle,3.2379751,Chelsea,3.2830658
