,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.1,8.675651141575404,52.3468,Brighton,8.870027,Man Utd,8.9900255,Arsenal,7.335096,Burnley,9.36472,Brentford,8.796908,Everton,8.9900255
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,8.060779435294014,48.350403,Arsenal,7.077668,Burnley,9.167339,Everton,8.30774,Crystal Palace,8.455126,Chelsea,7.034792,Man Utd,8.30774
2,666,Viktor,Gyökeres,Forward,Arsenal,9.0,6.922294253394717,41.593296,Liverpool,6.6100473,Nott'm Forest,7.3114533,Man City,7.066374,Newcastle,6.8528686,West Ham,6.5739756,Fulham,7.1785765
3,235,Cole,Palmer,Midfielder,Chelsea,10.5,6.341069562094551,38.047142,Fulham,6.3468547,Brentford,6.340374,Man Utd,6.285236,Brighton,6.662115,Liverpool,5.839611,Nott'm Forest,6.572952
4,164,Matt,O'Riley,Midfielder,Brighton,5.5,5.576254299708775,33.1202,Man City,5.7756596,Bournemouth,5.531684,Spurs,5.5470934,Chelsea,5.8639393,Wolves,4.606947,Newcastle,5.794878
5,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,5.199725741431826,31.313461,Sunderland,4.8667517,Chelsea,5.385095,Fulham,5.4896665,Man Utd,5.076273,Man City,5.385095,West Ham,5.11058
6,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,5.0623794510251,30.138344,Burnley,5.7058196,Man City,4.388007,Chelsea,4.6218243,Brentford,5.0841208,Sunderland,6.0567822,Liverpool,4.281791
7,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.987340881710961,29.934353,Burnley,5.840666,Man City,4.063768,Chelsea,4.297585,Brentford,5.1577063,Sunderland,6.1332383,Liverpool,4.4413886
8,525,Chris,Wood,Forward,Nott'm Forest,7.7,4.927290303366525,28.865425,West Ham,5.2009306,Arsenal,3.7501478,Burnley,5.356847,Sunderland,6.9470463,Newcastle,3.637793,Chelsea,3.9726615
9,64,Ollie,Watkins,Forward,Aston Villa,9.0,4.876672086261569,29.806967,Crystal Palace,4.196945,Everton,4.813569,Sunderland,5.7005897,Fulham,4.8702497,Burnley,5.5218744,Spurs,4.7037406
