,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.5,9.989522434416271,60.20001,Arsenal,8.782377,Burnley,11.028899,Everton,10.669822,Crystal Palace,10.398394,Chelsea,8.74623,Man Utd,10.574284
1,430,Erling,Haaland,Forward,Man City,14.1,8.579646292186919,51.930004,Brighton,8.568739,Man Utd,9.045923,Arsenal,7.193314,Burnley,9.36472,Brentford,8.905796,Everton,8.851513
2,666,Viktor,Gyökeres,Forward,Arsenal,9.0,6.849502881368001,41.178486,Liverpool,6.579413,Nott'm Forest,7.2507644,Man City,6.9383426,Newcastle,6.7849483,West Ham,6.3760276,Fulham,7.2489905
3,164,Matt,O'Riley,Midfielder,Brighton,5.5,5.881093570164272,34.643684,Man City,6.0477185,Bournemouth,5.803743,Spurs,6.050523,Chelsea,6.1875706,Wolves,4.879006,Newcastle,5.6751246
4,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,5.166862624032156,31.14005,Sunderland,4.8151503,Chelsea,5.348988,Fulham,5.4753776,Man Utd,5.061984,Man City,5.34226,West Ham,5.096291
5,384,Cody,Gakpo,Midfielder,Liverpool,7.6,5.072546868097215,30.214579,Arsenal,4.816311,Burnley,5.5071735,Everton,5.269087,Crystal Palace,5.038478,Chelsea,4.3144417,Man Utd,5.269087
6,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,5.063661007654099,30.145073,Burnley,5.7058196,Man City,4.388007,Chelsea,4.6285524,Brentford,5.0841208,Sunderland,6.0567822,Liverpool,4.281791
7,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.962518737429664,29.758354,Burnley,5.840666,Man City,4.063768,Chelsea,4.304313,Brentford,4.9749804,Sunderland,6.1332383,Liverpool,4.4413886
8,525,Chris,Wood,Forward,Nott'm Forest,7.7,4.931076458522252,29.088806,West Ham,5.2009306,Arsenal,3.71418,Burnley,5.356847,Sunderland,6.9470463,Newcastle,3.637793,Chelsea,4.23201
9,64,Ollie,Watkins,Forward,Aston Villa,9.0,4.911682219732374,30.05204,Crystal Palace,4.196945,Everton,4.8952594,Sunderland,5.7005897,Fulham,4.95194,Burnley,5.5218744,Spurs,4.785431
10,382,Florian,Wirtz,Midfielder,Liverpool,8.4,4.80618515468779,28.32861,Arsenal,4.4314837,Burnley,5.693071,Everton,4.898419,Crystal Palace,4.5254,Chelsea,3.9255214,Man Utd,4.8547125
11,83,Dango,Ouattara,Midfielder,Brentford,6.0,4.623182387579055,27.549149,Sunderland,4.97013,Chelsea,4.159643,Fulham,4.8332872,Man Utd,4.6757765,Man City,4.1970434,West Ham,4.713269
12,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.6,4.5875992093767435,26.86189,Fulham,4.8804436,Brentford,4.553428,Man Utd,4.7517,Brighton,4.4837723,Liverpool,3.6391182,Nott'm Forest,4.553428
13,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,4.489668130874634,26.214813,West Ham,4.9062047,Arsenal,3.8253696,Burnley,5.042108,Sunderland,4.621413,Newcastle,3.8665657,Chelsea,3.9531512
14,661,Hugo,Ekitiké,Forward,Liverpool,8.7,4.385253429412842,25.66626,Arsenal,4.0114975,Burnley,5.4787283,Everton,4.4059415,Crystal Palace,3.869688,Chelsea,3.494462,Man Utd,4.4059415
15,582,Mohammed,Kudus,Midfielder,Spurs,6.6,4.384790216173444,26.625393,Bournemouth,4.24465,West Ham,4.570931,Brighton,3.8389544,Wolves,4.855722,Leeds,4.7199216,Aston Villa,4.3952136
16,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.377875770841326,25.764551,Aston Villa,3.6804988,Sunderland,5.615149,West Ham,4.591835,Liverpool,3.7436512,Everton,4.044942,Bournemouth,4.0884757
17,580,Brennan,Johnson,Midfielder,Spurs,7.1,4.370729332878476,26.499302,Bournemouth,4.0490065,West Ham,4.76686,Brighton,3.787335,Wolves,4.77358,Leeds,5.0643754,Aston Villa,4.0581465
18,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.232289984112693,25.279152,Burnley,4.832131,Man City,3.498725,Chelsea,3.8627498,Brentford,4.257611,Sunderland,5.3399143,Liverpool,3.4880192
19,7,Riccardo,Calafiori,Defender,Arsenal,5.6,4.188189597356887,26.393272,Liverpool,3.5241988,Nott'm Forest,4.520313,Man City,4.4911723,Newcastle,3.7238927,West Ham,4.935162,Fulham,5.1985335
20,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.168801693689255,25.275578,Crystal Palace,3.8971298,Everton,4.040938,Sunderland,4.5563545,Fulham,4.1113725,Burnley,4.728049,Spurs,3.9417343
21,624,Jarrod,Bowen,Forward,West Ham,7.8,4.155052684602283,24.80421,Nott'm Forest,4.126446,Spurs,4.2615223,Crystal Palace,4.2366014,Everton,4.1456532,Arsenal,3.7724664,Brentford,4.2615223
22,82,Antoine,Semenyo,Midfielder,Bournemouth,7.2,4.1392388684409,24.8289,Spurs,4.1574655,Brighton,3.9556224,Newcastle,3.7304304,Leeds,4.87899,Fulham,4.536028,Crystal Palace,3.5703635
23,486,Anthony,Elanga,Midfielder,Newcastle,7.0,4.089946871712094,23.866615,Leeds,4.489744,Wolves,4.25371,Bournemouth,3.9533095,Arsenal,3.3636115,Nott'm Forest,3.9715588,Brighton,3.83468
24,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,4.020089331127348,24.130787,Arsenal,3.749143,Burnley,4.3541965,Everton,4.1607904,Crystal Palace,3.9776106,Chelsea,3.6909966,Man Utd,4.198049
25,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.0,3.969878787086124,23.547194,West Ham,4.2176876,Arsenal,3.5724266,Burnley,4.214851,Sunderland,4.171527,Newcastle,3.454509,Chelsea,3.9161937
26,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.903560377302624,22.879263,Wolves,4.1978154,Aston Villa,4.0115066,Liverpool,3.280587,West Ham,4.228075,Crystal Palace,3.7624917,Man City,3.3987863
27,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.81542554355803,23.526243,Liverpool,3.4600875,Nott'm Forest,3.9544883,Man City,3.8415606,Newcastle,3.651332,West Ham,4.6519566,Fulham,3.9668186
28,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.813507783980596,22.676369,West Ham,3.9008484,Arsenal,3.6047049,Burnley,4.0610876,Sunderland,3.9739647,Newcastle,3.3530424,Chelsea,3.7827196
29,17,Martin,Ødegaard,Midfielder,Arsenal,8.0,3.777387403306507,22.80247,Liverpool,3.7343535,Nott'm Forest,3.8319566,Man City,3.7385292,Newcastle,3.584871,West Ham,4.137742,Fulham,3.775017
30,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.7758636361076716,22.274137,Fulham,3.951562,Brentford,3.664831,Man Utd,3.8962126,Brighton,3.8712528,Liverpool,3.1707225,Nott'm Forest,3.7195566
31,568,Pedro,Porro Sauceda,Defender,Spurs,5.5,3.770979324976603,22.922407,Bournemouth,3.4489548,West Ham,4.1244087,Brighton,3.3660474,Wolves,4.114725,Leeds,4.1981573,Aston Villa,3.6701138
32,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.5,3.60113787651062,21.869928,Aston Villa,3.568173,Sunderland,3.3748558,West Ham,4.0637894,Liverpool,3.047825,Everton,4.1266613,Bournemouth,3.6886237
33,561,Eliezer,Mayenda Dossou,Forward,Sunderland,5.5,3.5689555122738796,21.657549,Brentford,3.5878942,Crystal Palace,3.4781928,Aston Villa,3.498637,Nott'm Forest,3.5732288,Man Utd,3.795907,Wolves,3.7236881
34,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,3.568095774877639,20.998112,Fulham,3.830166,Brentford,3.3917134,Man Utd,3.5958397,Brighton,3.638019,Liverpool,3.150659,Nott'm Forest,3.3917134
35,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.565389667238508,20.767422,Fulham,3.8809285,Brentford,3.3611841,Man Utd,3.884335,Brighton,3.3235886,Liverpool,2.9562006,Nott'm Forest,3.3611841
36,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.542028813135056,21.490646,Man City,3.415808,Bournemouth,3.5695665,Spurs,3.7167525,Chelsea,3.2105713,Wolves,3.9632545,Newcastle,3.614692
37,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.537380275272188,21.10879,Chelsea,3.215608,Leeds,3.9685578,Brentford,3.5247521,Aston Villa,3.5785472,Bournemouth,3.492575,Arsenal,3.3287492
38,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.537376460574922,21.541977,Everton,3.525577,Newcastle,3.3953066,Leeds,3.6832724,Spurs,3.4999475,Brighton,3.4841056,Sunderland,3.953767
39,654,Jørgen,Strand Larsen,Forward,Wolves,6.5,3.4847071057274226,21.70562,Everton,3.4076467,Newcastle,3.180631,Leeds,3.9132566,Spurs,3.3391564,Brighton,3.2943892,Sunderland,4.5705404
40,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.4371980031331373,19.71701,Leeds,3.9117825,Wolves,3.787626,Bournemouth,3.050163,Arsenal,2.724749,Nott'm Forest,3.1547437,Brighton,3.0879462
41,681,Benjamin,Sesko,Forward,Man Utd,7.5,3.4323095594133646,20.42601,Burnley,4.053861,Man City,2.8124557,Chelsea,3.1123567,Brentford,3.119402,Sunderland,4.557488,Liverpool,2.7704473
42,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.377987203143892,20.183233,Sunderland,3.6585977,Chelsea,3.031644,Fulham,3.4573636,Man Utd,3.468963,Man City,3.0249155,West Ham,3.5417504
