,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Ollie,Watkins,Forward,Aston Villa,8.7,5.188916592370896,31.28514,Crystal Palace,5.0457864
1,Jarrod,Bowen,Forward,West Ham,7.7,4.993550663902646,29.746881,Nott'm Forest,5.220055
2,Hugo,Ekitiké,Forward,Liverpool,9.0,4.641197340829032,28.3504,Arsenal,3.72599
3,Bukayo,Saka,Midfielder,Arsenal,10.2,5.648005621773856,34.44776,Liverpool,4.2558002
4,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,5.138617016020275,30.969284,Burnley,6.124246
5,Florian,Wirtz,Midfielder,Liverpool,8.2,5.080918675377255,30.902813,Arsenal,4.3188457
6,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.271979377383277,26.168705,Burnley,5.2830334
7,Reece,James,Defender,Chelsea,5.7,3.995023727416992,23.91356,Fulham,4.187319
8,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.658868721553257,20.714752,Bournemouth,3.9839983
9,Trevoh,Chalobah,Defender,Chelsea,5.5,3.6195697103227884,21.81612,Fulham,3.8534029
10,Jordan,Pickford,Goalkeeper,Everton,5.6,3.923882507142566,23.948084,Wolves,4.170845
11,,,,,,,,,
12,,Total,,,83.1,50.2,302.3,,
