,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Jarrod,Bowen,Forward,West Ham,7.7,4.993550663902646,29.746881,Nott'm Forest,5.220055
1,Ollie,Watkins,Forward,Aston Villa,8.7,4.924133209955125,29.75765,Crystal Palace,4.7255116
2,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.596649169921874,28.162891,Aston Villa,4.1657577
3,Bukayo,Saka,Midfielder,Arsenal,10.2,5.765805448804582,35.129036,Liverpool,4.3934093
4,Florian,Wirtz,Midfielder,Liverpool,8.2,5.278050468081519,32.14385,Arsenal,4.3843193
5,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.480086848849343,27.095684,Crystal Palace,4.312958
6,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.457809641247704,27.33209,Burnley,5.4490848
7,Reece,James,Defender,Chelsea,5.7,4.28207356589181,25.757734,Fulham,4.490033
8,Trevoh,Chalobah,Defender,Chelsea,5.5,3.8582547505696616,23.41112,Fulham,4.0948544
9,Jurriën,Timber,Defender,Arsenal,6.3,3.7547513870965865,22.15008,Liverpool,3.5724518
10,Jordan,Pickford,Goalkeeper,Everton,5.6,3.923882507142566,23.948084,Wolves,4.170845
11,,,,,,,,,
12,,Total,,,81.3,50.3,304.6,,
