,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Jarrod,Bowen,Forward,West Ham,7.7,4.921220416114443,29.506638,Nott'm Forest,5.0845513
1,Ollie,Watkins,Forward,Aston Villa,8.7,4.9010321753365655,29.68043,Crystal Palace,4.7255116
2,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.645690509251185,28.334534,Aston Villa,4.3374023
3,Bukayo,Saka,Midfielder,Arsenal,10.2,5.767213140215192,35.129036,Liverpool,4.3934093
4,Florian,Wirtz,Midfielder,Liverpool,8.2,5.295483725411551,32.272892,Arsenal,4.3843193
5,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.47038779939924,26.990894,Crystal Palace,4.312958
6,Antoine,Semenyo,Midfielder,Man City,7.6,4.464503401801699,26.113218,Brighton,4.656816
7,Reece,James,Defender,Chelsea,5.7,4.134385551725115,25.224648,Fulham,4.05402
8,Jurriën,Timber,Defender,Arsenal,6.3,3.756244829722813,22.099297,Liverpool,3.5724518
9,Trevoh,Chalobah,Defender,Chelsea,5.5,3.648327066784813,22.656874,Fulham,3.457597
10,Jordan,Pickford,Goalkeeper,Everton,5.6,3.851517927078974,23.376562,Wolves,4.1216006
11,,,,,,,,,
12,,Total,,,80.7,49.9,301.4,,
