,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Ollie,Watkins,Forward,Aston Villa,8.7,4.942504019964309,29.711437,Crystal Palace,4.863973
1,Jarrod,Bowen,Forward,West Ham,7.7,4.842948504856654,29.204138,Nott'm Forest,4.7711186
2,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.44115043821789,26.95626,Aston Villa,4.2645035
3,Bukayo,Saka,Midfielder,Arsenal,10.2,5.641740935189383,34.600082,Liverpool,4.3934093
4,Florian,Wirtz,Midfielder,Liverpool,8.2,5.229502723330543,31.92649,Arsenal,4.3843193
5,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.495595455169677,26.862087,Crystal Palace,4.5658035
6,Antoine,Semenyo,Midfielder,Man City,7.6,4.467417909985497,26.066545,Brighton,4.656816
7,Reece,James,Defender,Chelsea,5.7,4.225747233345395,25.606653,Fulham,4.2493052
8,Trevoh,Chalobah,Defender,Chelsea,5.5,3.7857811905088874,23.240124,Fulham,3.7343667
9,Jurriën,Timber,Defender,Arsenal,6.3,3.7214901333763484,21.93769,Liverpool,3.5724518
10,Jordan,Pickford,Goalkeeper,Everton,5.6,3.884159020015171,23.409958,Wolves,4.170845
11,,,,,,,,,
12,,Total,,,80.7,49.7,299.5,,
