,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.2,5.765805448804582,35.129036,Liverpool,4.3934093,Nott'm Forest,6.884092,Man Utd,5.1564674,Leeds,7.083065,Sunderland,6.8139324,Brentford,4.79807
1,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.278050468081519,32.14385,Arsenal,4.3843193,Burnley,6.7716846,Bournemouth,5.1631527,Newcastle,4.942172,Man City,4.313074,Sunderland,6.5694456
2,624,Jarrod,Bowen,Forward,West Ham,7.7,4.993550663902646,29.746881,Nott'm Forest,5.220055,Spurs,4.5970225,Sunderland,5.4714985,Chelsea,4.34361,Burnley,5.5276027,Man Utd,4.587092
3,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.924133209955125,29.75765,Crystal Palace,4.7255116,Everton,5.1435204,Newcastle,4.7710505,Brentford,5.135192,Bournemouth,4.863973,Brighton,5.1184025
4,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.596649169921874,28.162891,Aston Villa,4.1657577,Sunderland,5.178188,Chelsea,4.244913,Nott'm Forest,4.9111905,Brighton,4.268083,Burnley,5.3947573
5,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.480086848849343,27.095684,Crystal Palace,4.312958,Everton,4.655063,Newcastle,4.313942,Brentford,4.6467347,Bournemouth,4.5658035,Brighton,4.6011825
6,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.457809641247704,27.33209,Burnley,5.4490848,Man City,3.600406,Arsenal,3.562859,Fulham,4.675634,Spurs,4.595021,West Ham,5.4490848
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.353920527866909,26.774546,Fulham,4.069708,Brentford,4.288585,Crystal Palace,4.2497363,West Ham,4.8332376,Wolves,4.7392235,Leeds,4.594053
8,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.337063902900332,26.240318,Fulham,4.367377,Brentford,4.2106853,Crystal Palace,4.281445,West Ham,4.4705706,Wolves,4.372924,Leeds,4.5373154
9,82,Antoine,Semenyo,Midfielder,Bournemouth,7.6,4.3277535892668215,26.10304,Spurs,4.417083,Brighton,4.202912,Liverpool,4.0130086,Wolves,4.851746,Aston Villa,4.140205,Everton,4.478087
10,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.289739268166677,26.023338,Fulham,4.4185834,Brentford,4.005538,Crystal Palace,4.077264,West Ham,4.70168,Wolves,4.310966,Leeds,4.5093064
11,225,Reece,James,Defender,Chelsea,5.7,4.28207356589181,25.757734,Fulham,4.490033,Brentford,4.016467,Crystal Palace,4.192084,West Ham,4.4308343,Wolves,4.2118564,Leeds,4.4164596
12,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.251787435440789,26.067633,Fulham,4.208213,Brentford,4.041936,Crystal Palace,4.072595,West Ham,4.605398,Wolves,4.5825152,Leeds,4.556974
13,419,Jack,Grealish,Midfielder,Everton,6.5,4.238200653166998,25.65908,Wolves,4.5858088,Aston Villa,3.6256988,Leeds,4.521348,Brighton,3.9008784,Fulham,4.545494,Bournemouth,4.4798517
14,417,Rayan,Cherki,Midfielder,Man City,6.8,4.173690069289434,24.86739,Brighton,3.8394392,Man Utd,3.8656585,Wolves,5.6026773,Spurs,3.949867,Liverpool,3.4125078,Fulham,4.197238
15,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.163076298577445,23.737068,Sunderland,5.277588,Chelsea,3.335293,Nott'm Forest,4.730108,Aston Villa,3.203494,Newcastle,3.3611095,Arsenal,3.8294773
16,666,Viktor,Gyökeres,Forward,Arsenal,8.8,4.089613176527477,24.861414,Liverpool,3.653051,Nott'm Forest,4.353402,Man Utd,3.6627922,Leeds,4.734484,Sunderland,4.884254,Brentford,3.5734313
17,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.923882507142566,23.948084,Wolves,4.170845,Aston Villa,3.3832371,Leeds,4.203896,Brighton,3.5752017,Fulham,4.3041835,Bournemouth,4.3107204
18,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.9049558071863077,23.003878,Leeds,4.164889,Wolves,4.157291,Aston Villa,3.6586652,Liverpool,3.377809,Brentford,3.8149726,Spurs,3.830251
19,120,Kevin,Schade,Midfielder,Brentford,7.1,3.8969400723775225,22.305775,Sunderland,4.574216,Chelsea,3.309365,Nott'm Forest,4.473242,Aston Villa,3.309365,Newcastle,3.3829734,Arsenal,3.2566118
20,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.8582547505696616,23.41112,Fulham,4.0948544,Brentford,3.4250093,Crystal Palace,3.6771457,West Ham,4.2544904,Wolves,3.8975034,Leeds,4.0621166
21,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.852332069760277,22.024456,Bournemouth,3.8582165,West Ham,4.3116307,Burnley,4.360528,Man City,3.0338018,Man Utd,3.187724,Newcastle,3.272555
