,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.2,5.641740935189383,34.600082,Liverpool,4.3934093,Nott'm Forest,6.3649917,Man Utd,5.1564674,Leeds,7.083065,Sunderland,6.8139324,Brentford,4.788216
1,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.295483725411551,32.272892,Arsenal,4.3843193,Burnley,6.7716846,Bournemouth,5.21716,Newcastle,4.942172,Man City,4.3881083,Sunderland,6.5694456
2,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.96083436693464,29.903906,Crystal Palace,4.863973,Everton,5.1435204,Newcastle,4.7416277,Brentford,5.1184025,Bournemouth,4.91798,Brighton,5.1184025
3,624,Jarrod,Bowen,Forward,West Ham,7.7,4.842948504856654,29.204138,Nott'm Forest,4.7711186,Spurs,4.503217,Sunderland,5.4714985,Chelsea,4.34361,Burnley,5.5276027,Man Utd,4.587092
4,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.524819578443254,27.168941,Crystal Palace,4.5658035,Everton,4.655063,Newcastle,4.2274637,Brentford,4.5503993,Bournemouth,4.619811,Brighton,4.5503993
5,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.467417909985497,26.066545,Brighton,4.656816,Man Utd,4.117037,Wolves,5.2177377,Spurs,4.2655673,Liverpool,3.8126564,Fulham,3.9967306
6,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.44115043821789,26.95626,Aston Villa,4.2645035,Sunderland,4.831559,Chelsea,4.172014,Nott'm Forest,4.5030465,Brighton,4.1370087,Burnley,5.0481286
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.406286625635056,26.970839,Fulham,4.2497363,Brentford,4.2430334,Crystal Palace,4.3115554,West Ham,4.8332376,Wolves,4.7392235,Leeds,4.594053
8,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.39341680208842,27.016665,Burnley,5.277123,Man City,3.6754405,Arsenal,3.562859,Fulham,4.421494,Spurs,4.6261454,West Ham,5.4536033
9,417,Rayan,Cherki,Midfielder,Man City,6.8,4.358663422720772,25.437954,Brighton,4.4296455,Man Utd,3.8656585,Wolves,5.6026773,Spurs,4.1312885,Liverpool,3.4125078,Fulham,3.9961755
10,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.3222290220714745,26.213238,Fulham,4.2885437,Brentford,4.1651335,Crystal Palace,4.3787513,West Ham,4.4705706,Wolves,4.372924,Leeds,4.5373154
11,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.226888043539865,25.987497,Fulham,4.129816,Brentford,3.9963837,Crystal Palace,4.116409,West Ham,4.605398,Wolves,4.5825152,Leeds,4.556974
12,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.226184334073747,25.859245,Fulham,4.134485,Brentford,3.8954527,Crystal Palace,4.307355,West Ham,4.70168,Wolves,4.310966,Leeds,4.5093064
13,225,Reece,James,Defender,Chelsea,5.7,4.225747233345395,25.606653,Fulham,4.2493052,Brentford,3.9193933,Crystal Palace,4.3788047,West Ham,4.4308343,Wolves,4.2118564,Leeds,4.4164596
14,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.2182331652868355,24.070332,Sunderland,5.366064,Chelsea,3.4927747,Nott'm Forest,4.4840784,Aston Villa,3.3609757,Newcastle,3.5369601,Arsenal,3.8294773
15,419,Jack,Grealish,Midfielder,Everton,6.5,4.1970888660067605,25.35092,Wolves,4.55025,Aston Villa,3.6256988,Leeds,4.521348,Brighton,3.8500943,Fulham,4.269669,Bournemouth,4.533859
16,666,Viktor,Gyökeres,Forward,Arsenal,8.8,3.993736346562703,24.445301,Liverpool,3.653051,Nott'm Forest,3.9540772,Man Utd,3.6627922,Leeds,4.734484,Sunderland,4.884254,Brentford,3.5566423
17,414,Phil,Foden,Midfielder,Man City,8.8,3.936056965873355,22.83915,Brighton,4.5116463,Man Utd,3.4995363,Wolves,4.2938423,Spurs,3.61798,Liverpool,3.1441846,Fulham,3.7719588
