,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.2,5.648005621773856,34.44776,Liverpool,4.2558002,Nott'm Forest,6.8065953,Man Utd,5.000881,Leeds,7.0055685,Sunderland,6.64119,Brentford,4.7377295
1,64,Ollie,Watkins,Forward,Aston Villa,8.7,5.214349655877975,31.43774,Crystal Palace,5.0712194,Everton,5.3635607,Newcastle,5.1167583,Brentford,5.3552322,Bournemouth,5.192525,Brighton,5.338443
2,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,5.138617016020275,30.969284,Burnley,6.124246,Man City,4.1578817,Arsenal,5.1674433,Fulham,4.791119,Spurs,4.6043477,West Ham,6.124246
3,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.036014238993326,30.595943,Arsenal,4.313134,Burnley,6.3215017,Bournemouth,4.9795704,Newcastle,4.6482897,Man City,4.073387,Sunderland,6.2600603
4,624,Jarrod,Bowen,Forward,West Ham,7.7,4.905540352775937,29.218819,Nott'm Forest,5.132045,Spurs,4.509012,Sunderland,5.383488,Chelsea,4.2555995,Burnley,5.4395924,Man Utd,4.4990816
5,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.574795223417735,28.14077,Arsenal,3.6170459,Burnley,6.1266217,Bournemouth,4.2843566,Newcastle,4.3225365,Man City,3.8400705,Sunderland,5.950139
6,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.475289957863944,27.421577,Aston Villa,4.029146,Sunderland,5.073689,Chelsea,4.1082997,Nott'm Forest,4.806692,Brighton,4.180741,Burnley,5.22301
7,417,Rayan,Cherki,Midfielder,Man City,6.8,4.4634766578674325,26.632854,Brighton,4.0496187,Man Utd,4.149563,Wolves,5.9849606,Spurs,4.233773,Liverpool,3.8313825,Fulham,4.3835564
8,499,Alexander,Isak,Forward,Liverpool,10.3,4.4441959517342715,26.93492,Arsenal,3.9345918,Burnley,5.1328373,Bournemouth,4.5150023,Newcastle,4.3614306,Man City,3.9210198,Sunderland,5.0700374
9,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.271979377383277,26.168705,Burnley,5.2830334,Man City,3.3812938,Arsenal,3.4868002,Fulham,4.407578,Spurs,4.326965,West Ham,5.2830334
