,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.2,5.648005621773856,34.44776,Liverpool,4.2558002,Nott'm Forest,6.8065953,Man Utd,5.000881,Leeds,7.0055685,Sunderland,6.64119,Brentford,4.7377295
1,64,Ollie,Watkins,Forward,Aston Villa,8.7,5.188916592370896,31.28514,Crystal Palace,5.0457864,Everton,5.3381276,Newcastle,5.0913253,Brentford,5.329799,Bournemouth,5.167092,Brighton,5.3130097
2,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,5.138617016020275,30.969284,Burnley,6.124246,Man City,4.1578817,Arsenal,5.1674433,Fulham,4.791119,Spurs,4.6043477,West Ham,6.124246
3,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.080918675377255,30.902813,Arsenal,4.3188457,Burnley,6.4582644,Bournemouth,4.990531,Newcastle,4.659251,Man City,4.0790977,Sunderland,6.396823
4,624,Jarrod,Bowen,Forward,West Ham,7.7,4.993550663902646,29.746881,Nott'm Forest,5.220055,Spurs,4.5970225,Sunderland,5.4714985,Chelsea,4.34361,Burnley,5.5276027,Man Utd,4.587092
5,661,Hugo,Ekitiké,Forward,Liverpool,9.0,4.641197340829032,28.3504,Arsenal,3.72599,Burnley,6.016036,Bournemouth,4.479055,Newcastle,4.517235,Man City,3.9490132,Sunderland,5.663073
6,499,Alexander,Isak,Forward,Liverpool,10.3,4.489335968380882,27.21373,Arsenal,3.953161,Burnley,5.2072043,Bournemouth,4.5893693,Newcastle,4.3800025,Man City,3.9395893,Sunderland,5.1444044
7,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.475289957863944,27.421577,Aston Villa,4.029146,Sunderland,5.073689,Chelsea,4.1082997,Nott'm Forest,4.806692,Brighton,4.180741,Burnley,5.22301
8,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.342534587496802,26.23122,Arsenal,3.8856285,Burnley,4.7618465,Bournemouth,4.5677752,Newcastle,4.4230995,Man City,3.936953,Sunderland,4.655917
9,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.337063902900332,26.240318,Fulham,4.367377,Brentford,4.2106853,Crystal Palace,4.281445,West Ham,4.4705706,Wolves,4.372924,Leeds,4.5373154
10,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.271979377383277,26.168705,Burnley,5.2830334,Man City,3.3812938,Arsenal,3.4868002,Fulham,4.407578,Spurs,4.326965,West Ham,5.2830334
11,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.2506464549473355,25.66647,Crystal Palace,4.1136656,Everton,4.366961,Newcastle,4.1647716,Brentford,4.3586326,Bournemouth,4.349356,Brighton,4.313081
12,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.196538698105585,25.785406,Fulham,3.95717,Brentford,4.0714116,Crystal Palace,4.137198,West Ham,4.6160645,Wolves,4.626685,Leeds,4.3768787
13,666,Viktor,Gyökeres,Forward,Arsenal,8.8,4.1298470610664,25.134531,Liverpool,3.667292,Nott'm Forest,4.4399557,Man Utd,3.6623983,Leeds,4.8210382,Sunderland,4.866703,Brentford,3.6771429
14,417,Rayan,Cherki,Midfielder,Man City,6.8,4.117195583525158,24.569082,Brighton,3.765817,Man Utd,3.86576,Wolves,5.409441,Spurs,3.949971,Liverpool,3.4716349,Fulham,4.1064587
15,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.093375455765496,23.76597,Bournemouth,4.2628675,West Ham,4.28942,Burnley,4.320377,Man City,3.509423,Man Utd,3.74292,Newcastle,3.6409628
16,430,Erling,Haaland,Forward,Man City,15.1,4.066203605561029,23.885563,Brighton,4.0920324,Man Utd,3.9620185,Wolves,4.3715134,Spurs,4.183058,Liverpool,3.7158206,Fulham,3.5611207
17,225,Reece,James,Defender,Chelsea,5.7,3.995023727416992,23.91356,Fulham,4.187319,Brentford,3.797144,Crystal Palace,3.9566486,West Ham,4.0766244,Wolves,3.8335743,Leeds,4.0622497
18,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,3.986956210363479,22.812449,Sunderland,4.9748154,Chelsea,3.257847,Nott'm Forest,4.490802,Aston Villa,3.126048,Newcastle,3.2836635,Arsenal,3.6792743
19,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.962420543034871,23.881405,Fulham,4.1187487,Brentford,3.6970804,Crystal Palace,3.8447073,West Ham,4.2583365,Wolves,3.896568,Leeds,4.065963
20,419,Jack,Grealish,Midfielder,Everton,6.5,3.9621621881212508,24.015432,Wolves,4.1579447,Aston Villa,3.5264876,Leeds,4.179164,Brighton,3.7426405,Fulham,4.2715273,Bournemouth,4.137668
21,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,3.9521136170341857,24.168085,Fulham,3.9032993,Brentford,3.7755587,Crystal Palace,3.8349593,West Ham,4.2322683,Wolves,4.2381554,Leeds,4.1838436
22,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.923882507142566,23.948084,Wolves,4.170845,Aston Villa,3.3832371,Leeds,4.203896,Brighton,3.5752017,Fulham,4.3041835,Bournemouth,4.3107204
23,82,Antoine,Semenyo,Midfielder,Bournemouth,7.6,3.9236783754257925,23.691704,Spurs,3.9998934,Brighton,3.8330283,Liverpool,3.5958211,Wolves,4.4317408,Aston Villa,3.7230165,Everton,4.108204
24,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.852332069760277,22.024456,Bournemouth,3.8582165,West Ham,4.3116307,Burnley,4.360528,Man City,3.0338018,Man Utd,3.187724,Newcastle,3.272555
25,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.8408673604329424,22.62246,Leeds,4.0916967,Wolves,4.077675,Aston Villa,3.6034505,Liverpool,3.3572202,Brentford,3.7417808,Spurs,3.7506356
26,714,Nick,Woltemade,Forward,Newcastle,7.3,3.7489343030112128,22.040031,Leeds,4.1205893,Wolves,3.9525688,Aston Villa,3.4497154,Liverpool,3.0909173,Brentford,3.7433877,Spurs,3.682852
27,120,Kevin,Schade,Midfielder,Brentford,7.1,3.73582326798212,21.388582,Sunderland,4.360349,Chelsea,3.2014608,Nott'm Forest,4.259375,Aston Villa,3.2014608,Newcastle,3.2750692,Arsenal,3.090868
28,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,3.728023631232125,21.767847,Leeds,4.073539,Wolves,4.113101,Aston Villa,3.470452,Liverpool,2.8367147,Brentford,3.615766,Spurs,3.658274
29,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.6996583598000665,22.222616,Burnley,3.8803928,Man City,3.3831425,Arsenal,3.969622,Fulham,3.517743,Spurs,3.5913234,West Ham,3.8803928
30,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.658868721553257,20.714752,Bournemouth,3.9839983,West Ham,3.8841438,Burnley,3.9895115,Man City,2.8589597,Man Utd,2.9784713,Newcastle,3.0196667
31,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.639221407118298,21.253918,Arsenal,3.9637964,Burnley,3.8498836,Bournemouth,3.61813,Newcastle,3.1389287,Man City,2.8189678,Sunderland,3.864212
32,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.6195697103227884,21.81612,Fulham,3.8534029,Brentford,3.255598,Crystal Palace,3.5029733,West Ham,3.9501936,Wolves,3.4961312,Leeds,3.75782
33,730,Brian,Brobbey,Forward,Sunderland,5.5,3.4987890379769455,20.48282,Brentford,3.3602827,Crystal Palace,3.3693063,West Ham,3.9488978,Burnley,3.9678555,Arsenal,2.9307067,Liverpool,2.905771
34,54,John,McGinn,Midfielder,Aston Villa,5.4,3.4944931438991005,21.037971,Crystal Palace,3.527516,Everton,3.507286,Newcastle,3.3245544,Brentford,3.4989576,Bournemouth,3.708082,Brighton,3.4715757
35,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.4932861895788285,20.984478,West Ham,3.809393,Arsenal,3.2970514,Brentford,3.289822,Crystal Palace,3.3248742,Leeds,3.6201482,Wolves,3.643188
36,21,Declan,Rice,Midfielder,Arsenal,7.2,3.48344764255342,21.09184,Liverpool,2.6525276,Nott'm Forest,4.189676,Man Utd,3.212596,Leeds,4.182475,Sunderland,4.03648,Brentford,2.818087
37,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.465361027490525,20.944048,Arsenal,2.914345,Burnley,3.9913287,Bournemouth,3.9574382,Newcastle,3.2689557,Man City,2.8812683,Sunderland,3.9307113
38,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.4392702920096254,20.698242,Fulham,3.6013927,Brentford,3.206361,Crystal Palace,3.305582,West Ham,3.7761326,Wolves,3.2250147,Leeds,3.583759
39,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.434157462347121,20.688833,Man City,2.9322104,Bournemouth,3.7188747,Fulham,3.715249,Everton,3.6040063,Crystal Palace,3.5381627,Aston Villa,3.18033
40,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.4251823084695,20.256847,Brentford,3.1969469,Crystal Palace,3.4121792,West Ham,3.7987633,Burnley,3.8001695,Arsenal,3.0418997,Liverpool,3.0068903
41,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.423708552405947,20.814138,Liverpool,2.8623781,Nott'm Forest,3.6965463,Man Utd,3.1803725,Leeds,3.8783016,Sunderland,4.687945,Brentford,2.5085948
