,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.2,5.767213140215192,35.129036,Liverpool,4.3934093,Nott'm Forest,6.884092,Man Utd,5.1663213,Leeds,7.083065,Sunderland,6.8139324,Brentford,4.788216
1,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.295483725411551,32.272892,Arsenal,4.3843193,Burnley,6.7716846,Bournemouth,5.21716,Newcastle,4.942172,Man City,4.3881083,Sunderland,6.5694456
2,624,Jarrod,Bowen,Forward,West Ham,7.7,4.921220416114443,29.506638,Nott'm Forest,5.0845513,Spurs,4.4467297,Sunderland,5.4714985,Chelsea,4.34361,Burnley,5.5276027,Man Utd,4.6326437
3,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.9010321753365655,29.68043,Crystal Palace,4.7255116,Everton,5.058505,Newcastle,4.7416277,Brentford,5.1184025,Bournemouth,4.91798,Brighton,5.1184025
4,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.645690509251185,28.334534,Aston Villa,4.3374023,Sunderland,5.178188,Chelsea,4.244913,Nott'm Forest,4.9111905,Brighton,4.268083,Burnley,5.3947573
5,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.47038779939924,26.990894,Crystal Palace,4.312958,Everton,4.7298646,Newcastle,4.2274637,Brentford,4.5503993,Bournemouth,4.619811,Brighton,4.5503993
6,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.464503401801699,26.113218,Brighton,4.656816,Man Utd,4.194466,Wolves,5.2177377,Spurs,4.056769,Liverpool,3.8126564,Fulham,4.1747746
7,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.396779230662754,26.971985,Burnley,5.2726045,Man City,3.6754405,Arsenal,3.562859,Fulham,4.595021,Spurs,4.4169755,West Ham,5.4490848
8,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.394511563437326,26.909021,Fulham,4.2497363,Brentford,4.2430334,Crystal Palace,4.2497363,West Ham,4.8332376,Wolves,4.7392235,Leeds,4.594053
9,417,Rayan,Cherki,Midfielder,Man City,6.8,4.338365066619146,25.266386,Brighton,4.4296455,Man Utd,3.875512,Wolves,5.6026773,Spurs,3.9842331,Liverpool,3.4125078,Fulham,3.9618094
10,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.303694497971307,26.115932,Fulham,4.2885437,Brentford,4.1651335,Crystal Palace,4.281445,West Ham,4.4705706,Wolves,4.372924,Leeds,4.5373154
11,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.265956572123936,24.320879,Sunderland,5.366064,Chelsea,3.4927747,Nott'm Forest,4.7346263,Aston Villa,3.3609757,Newcastle,3.5369601,Arsenal,3.8294773
12,419,Jack,Grealish,Midfielder,Everton,6.5,4.225381567364647,25.409185,Wolves,4.5702434,Aston Villa,3.7449172,Leeds,4.5413413,Brighton,3.870088,Fulham,4.1287427,Bournemouth,4.553852
13,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.218542575836182,25.943684,Fulham,4.129816,Brentford,3.9963837,Crystal Palace,4.072595,West Ham,4.605398,Wolves,4.5825152,Leeds,4.556974
14,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.142717645281837,25.490416,Fulham,3.9957454,Brentford,3.8954527,Crystal Palace,4.077264,West Ham,4.70168,Wolves,4.310966,Leeds,4.5093064
15,225,Reece,James,Defender,Chelsea,5.7,4.134385551725115,25.224648,Fulham,4.05402,Brentford,3.9193933,Crystal Palace,4.192084,West Ham,4.4308343,Wolves,4.2118564,Leeds,4.4164596
16,666,Viktor,Gyökeres,Forward,Arsenal,8.8,4.092011599313645,24.861414,Liverpool,3.653051,Nott'm Forest,4.353402,Man Utd,3.6795812,Leeds,4.734484,Sunderland,4.884254,Brentford,3.5566423
17,414,Phil,Foden,Midfielder,Man City,8.8,3.955132529849098,22.954916,Brighton,4.5116463,Man Utd,3.5261788,Wolves,4.2938423,Spurs,3.7071047,Liverpool,3.1441846,Fulham,3.7719588
18,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.9127528440384634,23.0008,Leeds,4.207362,Wolves,4.157291,Aston Villa,3.6586652,Liverpool,3.377809,Brentford,3.7694216,Spurs,3.830251
19,120,Kevin,Schade,Midfielder,Brentford,7.1,3.902422246478853,22.324024,Sunderland,4.5787344,Chelsea,3.3222437,Nott'm Forest,4.4777603,Aston Villa,3.3222437,Newcastle,3.366429,Arsenal,3.2566118
20,430,Erling,Haaland,Forward,Man City,15.1,3.8961010773976636,21.75758,Brighton,5.194395,Man Utd,3.2633605,Wolves,3.8263872,Spurs,3.244134,Liverpool,3.0676966,Fulham,3.161606
