,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.2,5.641740935189383,34.600082,Liverpool,4.3934093,Nott'm Forest,6.3649917,Man Utd,5.1564674,Leeds,7.083065,Sunderland,6.8139324,Brentford,4.788216
1,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.229502723330543,31.92649,Arsenal,4.3843193,Burnley,6.7716846,Bournemouth,4.87076,Newcastle,4.942172,Man City,4.3881083,Sunderland,6.5694456
2,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.942504019964309,29.711437,Crystal Palace,4.863973,Everton,5.1435204,Newcastle,4.7416277,Brentford,5.1184025,Bournemouth,4.7255116,Brighton,5.1184025
3,624,Jarrod,Bowen,Forward,West Ham,7.7,4.842948504856654,29.204138,Nott'm Forest,4.7711186,Spurs,4.503217,Sunderland,5.4714985,Chelsea,4.34361,Burnley,5.5276027,Man Utd,4.587092
4,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.495595455169677,26.862087,Crystal Palace,4.5658035,Everton,4.655063,Newcastle,4.2274637,Brentford,4.5503993,Bournemouth,4.312958,Brighton,4.5503993
5,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.467417909985497,26.066545,Brighton,4.656816,Man Utd,4.117037,Wolves,5.2177377,Spurs,4.2655673,Liverpool,3.8126564,Fulham,3.9967306
6,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.44115043821789,26.95626,Aston Villa,4.2645035,Sunderland,4.831559,Chelsea,4.172014,Nott'm Forest,4.5030465,Brighton,4.1370087,Burnley,5.0481286
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.406286625635056,26.970839,Fulham,4.2497363,Brentford,4.2430334,Crystal Palace,4.3115554,West Ham,4.8332376,Wolves,4.7392235,Leeds,4.594053
8,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.39341680208842,27.016665,Burnley,5.277123,Man City,3.6754405,Arsenal,3.562859,Fulham,4.421494,Spurs,4.6261454,West Ham,5.4536033
9,417,Rayan,Cherki,Midfielder,Man City,6.8,4.358663422720772,25.437954,Brighton,4.4296455,Man Utd,3.8656585,Wolves,5.6026773,Spurs,4.1312885,Liverpool,3.4125078,Fulham,3.9961755
10,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.3222290220714745,26.213238,Fulham,4.2885437,Brentford,4.1651335,Crystal Palace,4.3787513,West Ham,4.4705706,Wolves,4.372924,Leeds,4.5373154
11,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.226888043539865,25.987497,Fulham,4.129816,Brentford,3.9963837,Crystal Palace,4.116409,West Ham,4.605398,Wolves,4.5825152,Leeds,4.556974
12,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.226184334073747,25.859245,Fulham,4.134485,Brentford,3.8954527,Crystal Palace,4.307355,West Ham,4.70168,Wolves,4.310966,Leeds,4.5093064
13,225,Reece,James,Defender,Chelsea,5.7,4.225747233345395,25.606653,Fulham,4.2493052,Brentford,3.9193933,Crystal Palace,4.3788047,West Ham,4.4308343,Wolves,4.2118564,Leeds,4.4164596
14,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.2182331652868355,24.070332,Sunderland,5.366064,Chelsea,3.4927747,Nott'm Forest,4.4840784,Aston Villa,3.3609757,Newcastle,3.5369601,Arsenal,3.8294773
15,419,Jack,Grealish,Midfielder,Everton,6.5,4.183954318364461,25.075094,Wolves,4.55025,Aston Villa,3.6256988,Leeds,4.521348,Brighton,3.8500943,Fulham,4.269669,Bournemouth,4.2580333
16,666,Viktor,Gyökeres,Forward,Arsenal,8.8,3.993736346562703,24.445301,Liverpool,3.653051,Nott'm Forest,3.9540772,Man Utd,3.6627922,Leeds,4.734484,Sunderland,4.884254,Brentford,3.5566423
17,414,Phil,Foden,Midfielder,Man City,8.8,3.936056965873355,22.83915,Brighton,4.5116463,Man Utd,3.4995363,Wolves,4.2938423,Spurs,3.61798,Liverpool,3.1441846,Fulham,3.7719588
18,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.915900491532825,23.066898,Leeds,4.207362,Wolves,4.157291,Aston Villa,3.6586652,Liverpool,3.377809,Brentford,3.7694216,Spurs,3.8963516
19,120,Kevin,Schade,Midfielder,Brentford,7.1,3.8915808768499467,22.267105,Sunderland,4.5787344,Chelsea,3.3222437,Nott'm Forest,4.420843,Aston Villa,3.3222437,Newcastle,3.366429,Arsenal,3.2566118
20,287,Jordan,Pickford,Goalkeeper,Everton,5.6,3.884159020015171,23.409958,Wolves,4.170845,Aston Villa,3.3832371,Leeds,4.203896,Brighton,3.5752017,Fulham,4.008117,Bournemouth,4.06866
21,430,Erling,Haaland,Forward,Man City,15.1,3.8693279765901107,21.432377,Brighton,5.194395,Man Utd,3.2465715,Wolves,3.8263872,Spurs,3.1591961,Liverpool,3.0676966,Fulham,2.9381292
22,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.807229325884864,22.36858,Arsenal,4.026772,Burnley,4.132681,Bournemouth,3.6999016,Newcastle,3.391226,Man City,3.0364954,Sunderland,4.081504
23,226,Trevoh,Chalobah,Defender,Chelsea,5.5,3.7857811905088874,23.240124,Fulham,3.7343667,Brentford,3.3080218,Crystal Palace,3.9836254,West Ham,4.2544904,Wolves,3.8975034,Leeds,4.0621166
24,714,Nick,Woltemade,Forward,Newcastle,7.3,3.763850348336356,22.157688,Leeds,4.1630626,Wolves,3.9525688,Aston Villa,3.4497154,Liverpool,3.0909173,Brentford,3.7265987,Spurs,3.774827
25,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,3.7420298031398223,21.93255,Leeds,4.118691,Wolves,4.113101,Aston Villa,3.470452,Liverpool,2.8367147,Brentford,3.5194309,Spurs,3.8741608
26,8,Jurriën,Timber,Defender,Arsenal,6.3,3.7214901333763484,21.93769,Liverpool,3.5724518,Nott'm Forest,3.979818,Man Utd,3.5112374,Leeds,3.925629,Sunderland,4.0470986,Brentford,2.9014578
27,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.69436434337071,21.248096,Bournemouth,3.5493853,West Ham,4.176805,Burnley,4.2257013,Man City,3.0546043,Man Utd,3.093096,Newcastle,3.148504
28,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.6925502618153887,22.163685,West Ham,3.987218,Arsenal,3.5460358,Brentford,3.3999732,Crystal Palace,3.6513882,Leeds,3.7569418,Wolves,3.8221285
29,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.6757113592965256,22.16476,Burnley,4.2828164,Man City,3.0277174,Arsenal,3.9139686,Fulham,3.1785367,Spurs,3.401248,West Ham,4.360473
30,21,Declan,Rice,Midfielder,Arsenal,7.2,3.618751014981951,21.976984,Liverpool,2.898966,Nott'm Forest,4.044171,Man Utd,3.4262276,Leeds,4.374269,Sunderland,4.318053,Brentford,2.9152977
31,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.555205912817092,21.156822,Brighton,4.0029125,Man Utd,3.2673972,Wolves,3.2441735,Spurs,3.746728,Liverpool,3.1923738,Fulham,3.7032378
32,260,Marc,Guéhi,Defender,Man City,5.3,3.5257783957890108,21.348188,Brighton,3.1721365,Man Utd,3.0809124,Wolves,4.5231137,Spurs,3.9091601,Liverpool,3.1211655,Fulham,3.541699
33,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.5171554996853787,21.442532,Arsenal,2.9026093,Burnley,4.0710177,Bournemouth,3.7626395,Newcastle,3.6277306,Man City,3.0772374,Sunderland,4.001296
34,54,John,McGinn,Midfielder,Aston Villa,5.4,3.5153018179393944,20.909021,Crystal Palace,3.708082,Everton,3.507286,Newcastle,3.3245544,Brentford,3.4207916,Bournemouth,3.527516,Brighton,3.4207916
35,730,Brian,Brobbey,Forward,Sunderland,5.5,3.4867877846672424,20.423632,Brentford,3.3012118,Crystal Palace,3.4142487,West Ham,3.926129,Burnley,3.9747663,Arsenal,2.907938,Liverpool,2.8993378
36,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.4827580338432673,21.19003,Liverpool,2.983323,Nott'm Forest,3.5964203,Man Utd,3.3192942,Leeds,3.9218428,Sunderland,4.8440237,Brentford,2.525126
37,497,Lewis,Miley,Midfielder,Newcastle,4.5,3.4517687842959446,20.118238,Leeds,3.7651284,Wolves,4.002505,Aston Villa,2.998658,Liverpool,2.664739,Brentford,3.2077925,Spurs,3.4794166
38,295,Michael,Keane,Defender,Everton,4.8,3.4468095983777727,20.784775,Wolves,4.021659,Aston Villa,2.5662098,Leeds,3.9483202,Brighton,2.8220408,Fulham,3.736051,Bournemouth,3.690494
39,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.4233329863775346,21.420012,Man Utd,3.2661383,Liverpool,2.717875,Spurs,3.886662,Sunderland,3.8938282,West Ham,3.8201492,Crystal Palace,3.835357
40,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.4228758698418025,20.276295,Brentford,3.0512846,Crystal Palace,3.577287,West Ham,3.7987633,Burnley,3.8001695,Arsenal,3.0418997,Liverpool,3.0068903
41,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.413805757250105,20.692041,Arsenal,2.914345,Burnley,3.9913287,Bournemouth,3.6681144,Newcastle,3.2689557,Man City,2.9185855,Sunderland,3.9307113
42,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,3.411226556414649,20.58269,Newcastle,3.101433,Fulham,3.5669537,Everton,3.3592913,Arsenal,3.7515,Nott'm Forest,3.697216,Chelsea,3.1062942
43,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.4039635090600875,20.627016,Arsenal,2.7373917,Burnley,3.952415,Bournemouth,3.8205974,Newcastle,3.461469,Man City,2.9748695,Sunderland,3.680273
44,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.4039561975569956,20.951836,Fulham,3.4843707,Brentford,2.8878133,Crystal Palace,3.4650314,West Ham,3.7498412,Wolves,3.6633615,Leeds,3.701417
45,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.383782693317958,19.477455,Sunderland,3.953318,Chelsea,3.0190718,Nott'm Forest,3.5254562,Aston Villa,3.0308301,Newcastle,3.101076,Arsenal,2.8477018
46,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.369630518413725,19.945158,Chelsea,3.2537525,Leeds,3.582067,Brighton,3.4077883,Man Utd,3.2765937,Everton,3.4434988,Man City,2.9814591
47,733,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.2825854505811414,20.081398,Burnley,3.578559,Man City,2.899008,Arsenal,2.8253891,Fulham,3.5849562,Spurs,3.717989,West Ham,3.4754977
48,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.245843274252756,19.634151,West Ham,3.5924087,Arsenal,3.0927389,Brentford,2.772902,Crystal Palace,3.207209,Leeds,3.4624343,Wolves,3.5064585
49,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.2401408581506637,19.641975,Arsenal,2.8526244,Burnley,3.55379,Bournemouth,3.3911095,Newcastle,3.3699644,Man City,3.0094445,Sunderland,3.4650412
50,473,Lewis,Hall,Defender,Newcastle,5.3,3.2149177619389127,18.750755,Leeds,3.478069,Wolves,3.8495948,Aston Villa,2.736041,Liverpool,2.4238446,Brentford,2.9179797,Spurs,3.345227
51,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.1,3.1973930654071623,19.547415,Aston Villa,2.9238186,Sunderland,3.7600174,Chelsea,2.666675,Nott'm Forest,3.5076902,Brighton,2.9232728,Burnley,3.7659392
52,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.190915516444615,18.180172,Bournemouth,3.2831023,West Ham,3.4615345,Burnley,3.5669022,Man City,2.6353183,Man Utd,2.5960603,Newcastle,2.6372557
53,418,Jérémy,Doku,Midfielder,Man City,6.4,3.1717966965266635,18.604229,Brighton,3.2499094,Man Utd,3.041517,Wolves,3.648447,Spurs,3.143976,Liverpool,2.3545935,Fulham,3.165786
54,749,Mateus,Mané,Forward,Wolves,4.5,3.1498308976491294,18.992332,Everton,3.3132756,Newcastle,3.0541558,Man City,2.8821583,Bournemouth,3.3457854,Chelsea,3.033069,Nott'm Forest,3.3638892
55,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,3.140401227133615,18.8354,Liverpool,2.6812527,Nott'm Forest,3.4751387,Man Utd,3.0331724,Leeds,3.528467,Sunderland,3.6497576,Brentford,2.4676106
56,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.118913434800647,17.665068,Bournemouth,3.1654887,West Ham,3.542316,Burnley,3.5326471,Man City,2.3467574,Man Utd,2.5439513,Newcastle,2.5339067
57,671,Callum,Wilson,Forward,West Ham,5.8,3.0867420151120144,18.524788,Nott'm Forest,2.9746883,Spurs,3.086775,Sunderland,3.4229364,Chelsea,2.7005577,Burnley,3.4063284,Man Utd,2.9335015
58,36,Matty,Cash,Defender,Aston Villa,4.8,3.0326501982552667,17.793991,Crystal Palace,3.5080867,Everton,3.0053291,Newcastle,2.5246685,Brentford,2.7116938,Bournemouth,3.3325198,Brighton,2.7116938
59,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.012706268401373,17.847292,Brentford,2.7458146,Crystal Palace,3.1813183,West Ham,3.174864,Burnley,3.3097775,Arsenal,2.8210454,Liverpool,2.6144733
60,661,Hugo,Ekitiké,Forward,Liverpool,9.0,3.0096463930039175,18.44809,Arsenal,2.3373756,Burnley,4.0253015,Bournemouth,2.77234,Newcastle,3.0017254,Man City,2.645929,Sunderland,3.6654184
61,474,Fabian,Schär,Defender,Newcastle,5.3,2.998351835069202,17.670158,Leeds,3.3209925,Wolves,3.2608657,Aston Villa,2.6945658,Liverpool,2.3375962,Brentford,2.8879154,Spurs,3.168223
62,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,2.998164245060512,17.981213,Spurs,3.1910172,Brighton,2.790909,Liverpool,2.7111688,Wolves,3.474597,Aston Villa,2.7788131,Everton,3.0347087
63,158,Georginio,Rutter,Midfielder,Brighton,5.6,2.993179900305612,18.201895,Man City,2.4807742,Bournemouth,3.224175,Fulham,3.1701498,Everton,3.224175,Crystal Palace,3.3955128,Aston Villa,2.7071083
64,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,2.9875236806415377,17.949104,Spurs,3.0491118,Brighton,2.8262923,Liverpool,2.6679776,Wolves,3.7354326,Aston Villa,2.7633662,Everton,2.9069242
65,228,Malo,Gusto,Defender,Chelsea,5.0,2.975779976163592,18.423914,Fulham,2.8351333,Brentford,2.6082582,Crystal Palace,3.1121888,West Ham,3.417231,Wolves,3.2877371,Leeds,3.1633656
66,292,Vitalii,Mykolenko,Defender,Everton,4.9,2.96817812465486,17.464964,Wolves,3.487575,Aston Villa,2.4060497,Leeds,3.2081995,Brighton,2.6489272,Fulham,2.8822494,Bournemouth,2.8319633
67,374,Ibrahima,Konaté,Defender,Liverpool,5.4,2.9672123931703105,18.17324,Arsenal,2.3759463,Burnley,3.7062006,Bournemouth,3.072483,Newcastle,2.8153746,Man City,2.5854878,Sunderland,3.6177478
68,411,Nico,O'Reilly,Defender,Man City,5.3,2.9571934541066485,17.942633,Brighton,2.9278815,Man Utd,2.583272,Wolves,3.2910237,Spurs,3.3318279,Liverpool,2.6492083,Fulham,3.1594186
69,698,Noah,Okafor,Midfielder,Leeds,5.5,2.9568148681095665,17.758347,Newcastle,2.8844714,Fulham,3.0066519,Everton,2.981848,Arsenal,2.9442163,Nott'm Forest,3.0518255,Chelsea,2.8893325
70,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,2.9414230868929905,17.61206,Brentford,2.6586752,Crystal Palace,3.0699737,West Ham,3.0848947,Burnley,3.2463036,Arsenal,2.8372622,Liverpool,2.7149515
71,681,Benjamin,Sesko,Forward,Man Utd,7.2,2.926634175436837,17.664057,Burnley,3.4461725,Man City,2.529003,Arsenal,2.5295959,Fulham,2.9366064,Spurs,2.9863858,West Ham,3.236294
72,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,2.9242128644670755,17.246958,Crystal Palace,3.310986,Everton,2.8992658,Newcastle,2.4864063,Brentford,2.7400103,Bournemouth,3.0702794,Brighton,2.7400103
73,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,2.913679929006667,17.70946,Man City,2.4120538,Bournemouth,3.1485507,Fulham,3.1552975,Everton,3.0295584,Crystal Palace,3.2983375,Aston Villa,2.6656616
74,407,Matheus,Nunes,Defender,Man City,5.5,2.907042685009184,17.279865,Brighton,2.9522898,Man Utd,2.5166025,Wolves,3.4286466,Spurs,3.1466572,Liverpool,2.3609188,Fulham,2.8747494
75,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,2.8996802057538713,17.244974,Crystal Palace,3.1031685,Everton,2.8582764,Newcastle,2.7079165,Brentford,2.8225658,Bournemouth,2.9304812,Brighton,2.8225658
76,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,2.8941547870635986,16.838554,Brighton,3.5269184,Man Utd,2.5213041,Wolves,2.7225971,Spurs,2.8964725,Liverpool,2.2581508,Fulham,2.913112
77,110,Michael,Kayode,Defender,Brentford,4.5,2.8851122061411534,16.586126,Sunderland,3.5551376,Chelsea,2.4235907,Nott'm Forest,3.0996873,Aston Villa,2.3954687,Newcastle,2.4411805,Arsenal,2.6710608
78,135,Yoane,Wissa,Forward,Newcastle,7.3,2.8788609504699703,16.63036,Leeds,3.131558,Wolves,3.3494594,Aston Villa,2.4784803,Liverpool,2.339341,Brentford,2.6559696,Spurs,2.675552
79,291,James,Tarkowski,Defender,Everton,5.7,2.87310791015625,17.32094,Wolves,3.2149358,Aston Villa,2.2589,Leeds,3.3186827,Brighton,2.4593227,Fulham,3.0293546,Bournemouth,3.039744
80,370,Jeremie,Frimpong,Defender,Liverpool,5.7,2.8593083676837736,17.066608,Arsenal,2.470953,Burnley,3.2969265,Bournemouth,3.0816689,Newcastle,2.7951498,Man City,2.60109,Sunderland,2.8208206
81,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,2.839189563478742,17.193504,Aston Villa,2.5870476,Sunderland,3.25691,Chelsea,2.5870476,Nott'm Forest,3.0898118,Brighton,2.5258317,Burnley,3.1468558
82,273,Adam,Wharton,Midfielder,Crystal Palace,5.0,2.8387839567093622,17.403568,Aston Villa,2.561834,Sunderland,3.2790482,Chelsea,2.561834,Nott'm Forest,3.0354319,Brighton,2.5291657,Burnley,3.436254
83,441,Patrick,Dorgu,Defender,Man Utd,4.2,2.8340403920128234,17.522306,Burnley,3.1491013,Man City,2.4774885,Arsenal,2.5528312,Fulham,2.8116293,Spurs,3.055328,West Ham,3.4759297
84,329,Harry,Wilson,Midfielder,Fulham,5.8,2.827940952210199,16.432693,Chelsea,2.523548,Leeds,3.5257099,Brighton,2.7221153,Man Utd,2.5094984,Everton,3.0481443,Man City,2.1036785
85,303,James,Garner,Midfielder,Everton,5.1,2.820016168412708,16.88843,Wolves,3.105145,Aston Villa,2.3062313,Leeds,3.2691317,Brighton,2.4272382,Fulham,2.9193895,Bournemouth,2.861293
86,293,Jake,O'Brien,Defender,Everton,4.9,2.8118310315268378,16.69966,Wolves,3.2814507,Aston Villa,2.1748176,Leeds,3.191585,Brighton,2.4064727,Fulham,2.8545685,Bournemouth,2.790764
