,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,666,Viktor,Gyökeres,Forward,Arsenal,9.0,7.317507811955044,44.115334,Man City,7.3703322,Newcastle,6.948849,West Ham,8.126307,Fulham,6.8308187,Crystal Palace,6.864713,Burnley,7.974316
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.416897296905517,38.43673,Everton,6.5952406,Crystal Palace,6.5157704,Chelsea,6.10211,Man Utd,6.314414,Brentford,6.3436713,Aston Villa,6.565523
2,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,5.860490753537132,35.476227,Man Utd,5.9076815,Brighton,5.9397326,Liverpool,5.232458,Nott'm Forest,5.889448,Sunderland,6.82047,Spurs,5.6864376
3,525,Chris,Wood,Forward,Nott'm Forest,7.6,5.712903749375116,33.160564,Burnley,6.102765,Sunderland,6.615311,Newcastle,4.892386,Chelsea,4.949013,Bournemouth,5.260159,Man Utd,5.340931
4,582,Mohammed,Kudus,Midfielder,Spurs,6.6,5.318427744365874,31.68721,Brighton,5.0762033,Wolves,5.5707917,Leeds,5.851455,Aston Villa,4.8195224,Everton,5.14218,Chelsea,5.227056
5,624,Jarrod,Bowen,Forward,West Ham,7.8,5.257820242927187,31.864922,Crystal Palace,5.2691917,Everton,5.3924375,Arsenal,4.6153483,Brentford,5.3904357,Leeds,6.006679,Newcastle,5.190829
6,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.158714952923002,29.266518,Sunderland,5.756216,Fulham,4.8578916,Burnley,5.7596626,Spurs,4.622869,Man City,4.3291245,Liverpool,3.9407535
7,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.034463678087508,30.014444,Chelsea,4.733041,Brentford,4.9439445,Sunderland,6.0943246,Liverpool,4.616308,Brighton,4.752721,Nott'm Forest,4.8741055
8,430,Erling,Haaland,Forward,Man City,14.1,5.0027726491292315,29.81468,Arsenal,4.2846956,Burnley,6.3633676,Brentford,4.800098,Everton,4.5632396,Aston Villa,4.839825,Bournemouth,4.9634533
9,82,Antoine,Semenyo,Midfielder,Bournemouth,7.5,4.9877612477257145,29.67804,Newcastle,4.6190953,Leeds,5.4961243,Fulham,5.0328927,Crystal Palace,4.9267,Nott'm Forest,5.0328927,Man City,4.5703363
10,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.925393853868757,29.478325,Everton,5.1352572,Crystal Palace,4.701769,Chelsea,4.735218,Man Utd,5.1191916,Brentford,5.0275474,Aston Villa,4.7593412
11,419,Jack,Grealish,Midfielder,Everton,6.8,4.908641497294107,31.257744,Liverpool,4.179632,West Ham,5.9301734,Crystal Palace,4.6694493,Man City,4.17273,Spurs,4.8510637,Sunderland,7.4546967
12,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.889155842009045,29.072067,Chelsea,4.5047355,Brentford,4.671174,Sunderland,6.1706204,Liverpool,4.8039093,Brighton,4.27215,Nott'm Forest,4.64948
13,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.848732789357502,28.972977,West Ham,5.2992435,Liverpool,4.437682,Everton,4.830141,Bournemouth,4.923817,Arsenal,4.265409,Brentford,5.2166834
14,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,4.4294170425051735,26.081202,Fulham,4.587131,Man Utd,4.6490464,Man City,4.010152,West Ham,4.698239,Liverpool,3.9777827,Crystal Palace,4.15885
15,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.328200135912213,26.264935,Man Utd,4.451095,Brighton,4.23932,Liverpool,3.8509362,Nott'm Forest,4.452528,Sunderland,4.9566474,Spurs,4.3144097
16,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.236933708190918,23.90577,Sunderland,4.565004,Fulham,4.0713983,Burnley,4.987627,Spurs,3.773326,Man City,3.4496915,Liverpool,3.0587244
17,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,4.228430339268275,25.234203,Man Utd,4.5933523,Brighton,4.131674,Liverpool,3.6475608,Nott'm Forest,4.575119,Sunderland,3.9764576,Spurs,4.3100386
18,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.179190805980137,25.584661,Man City,4.125709,Newcastle,3.8817108,West Ham,4.5617027,Fulham,4.15939,Crystal Palace,4.019068,Burnley,4.8370824
19,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.1531450634910945,24.282875,Burnley,4.6834993,Sunderland,4.4433837,Newcastle,3.5811245,Chelsea,3.5770955,Bournemouth,3.8445754,Man Utd,4.1531963
20,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.103257769630069,24.700478,Everton,4.273639,Crystal Palace,3.870841,Chelsea,4.2002854,Man Utd,4.022763,Brentford,3.9699922,Aston Villa,4.3629584
21,580,Brennan,Johnson,Midfielder,Spurs,7.1,3.921310288565499,23.069044,Brighton,3.6335254,Wolves,4.3064203,Leeds,4.3415923,Aston Villa,3.6210635,Everton,3.6182594,Chelsea,3.5481837
22,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.9053677490779326,23.052275,Brighton,3.7761745,Wolves,4.1878505,Leeds,4.134753,Aston Villa,3.5628183,Everton,3.798277,Chelsea,3.5924015
23,8,Jurriën,Timber,Defender,Arsenal,5.7,3.8746624447050553,23.331848,Man City,4.0569043,Newcastle,3.530675,West Ham,3.789647,Fulham,4.320081,Crystal Palace,3.6197386,Burnley,4.0148015
24,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.8577503817422047,23.448023,West Ham,4.2585573,Liverpool,3.239113,Everton,4.0275307,Bournemouth,4.0892353,Arsenal,3.054434,Brentford,4.779152
25,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.781983057657877,22.138344,Brighton,3.5388446,Wolves,4.1787324,Leeds,4.1562696,Aston Villa,3.3602936,Everton,3.6847496,Chelsea,3.2194564
26,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.7605419726598828,21.89543,Burnley,3.8991606,Sunderland,4.5566854,Newcastle,3.1483476,Chelsea,3.2507093,Bournemouth,3.4069452,Man Utd,3.6335816
