,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,666,Viktor,Gyökeres,Forward,Arsenal,9.0,7.124735219138009,43.070488,Man City,7.152531,Newcastle,6.731048,West Ham,8.092784,Fulham,6.4684205,Crystal Palace,6.646912,Burnley,7.9787908
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.253941399710519,37.56627,Everton,6.3082857,Crystal Palace,6.4940424,Chelsea,6.0803814,Man Utd,5.8679895,Brentford,6.271777,Aston Villa,6.5437946
2,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,5.911920002528598,35.670628,Man Utd,5.961688,Brighton,6.0122137,Liverpool,5.4412355,Nott'm Forest,5.9076815,Sunderland,6.483327,Spurs,5.864483
3,525,Chris,Wood,Forward,Nott'm Forest,7.6,5.734413283211845,33.245018,Burnley,6.102765,Sunderland,6.7291894,Newcastle,4.862963,Chelsea,4.949013,Bournemouth,5.260159,Man Utd,5.340931
4,582,Mohammed,Kudus,Midfielder,Spurs,6.6,5.380082039606004,32.042633,Brighton,5.134471,Wolves,5.6290593,Leeds,5.909723,Aston Villa,4.87779,Everton,5.265751,Chelsea,5.2258377
5,624,Jarrod,Bowen,Forward,West Ham,7.7,5.281976245698474,31.990797,Crystal Palace,5.2691917,Everton,5.3924375,Arsenal,4.686148,Brentford,5.4749355,Leeds,6.006679,Newcastle,5.161406
6,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.1709718477158315,29.369843,Sunderland,5.7981305,Fulham,4.8578916,Burnley,5.7596626,Spurs,4.5951166,Man City,4.3291245,Liverpool,4.0299187
7,384,Cody,Gakpo,Midfielder,Liverpool,7.7,5.11997331891741,30.633163,Everton,5.31765,Crystal Palace,4.9410906,Chelsea,4.9745398,Man Utd,5.208827,Brentford,5.1923923,Aston Villa,4.998663
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.102212133861724,30.58881,Chelsea,4.733041,Brentford,4.7517343,Sunderland,6.153889,Liverpool,5.3355565,Brighton,4.752721,Nott'm Forest,4.861871
9,82,Antoine,Semenyo,Midfielder,Bournemouth,7.5,4.980062507447743,29.656048,Newcastle,4.5896726,Leeds,5.4961243,Fulham,5.0328927,Crystal Palace,4.9267,Nott'm Forest,5.040324,Man City,4.5703363
10,430,Erling,Haaland,Forward,Man City,14.2,4.95818247113909,29.580582,Arsenal,4.2846956,Burnley,6.3633676,Brentford,4.5659995,Everton,4.5632396,Aston Villa,4.839825,Bournemouth,4.9634533
11,419,Jack,Grealish,Midfielder,Everton,6.8,4.949871222178141,30.861393,Liverpool,4.7160306,West Ham,5.759969,Crystal Palace,4.5059514,Man City,4.1302266,Spurs,4.687565,Sunderland,7.0616508
12,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.8864624840872635,29.23254,Chelsea,4.5047355,Brentford,4.3944273,Sunderland,6.1861362,Liverpool,5.2256126,Brighton,4.27215,Nott'm Forest,4.64948
13,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.8502744265965045,28.812817,West Ham,5.2572274,Liverpool,4.5574017,Everton,4.8174305,Bournemouth,4.9111066,Arsenal,4.2526984,Brentford,5.0169516
14,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,4.490232081640334,26.487766,Fulham,4.5999885,Man Utd,4.7159114,Man City,4.0230093,West Ham,4.897344,Liverpool,4.079804,Crystal Palace,4.1717086
15,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.487147353944324,27.089012,Man Utd,4.5282474,Brighton,4.262465,Liverpool,4.479229,Nott'm Forest,4.4742403,Sunderland,5.06382,Spurs,4.2810087
16,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,4.349864982423329,25.874336,Man Utd,4.64736,Brighton,4.131674,Liverpool,4.110219,Nott'm Forest,4.5933523,Sunderland,4.191972,Spurs,4.19976
17,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.292774722689674,25.945082,Everton,4.379247,Crystal Palace,4.111592,Chelsea,4.4410357,Man Utd,4.127979,Brentford,4.2815194,Aston Villa,4.6037087
18,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.238705987022037,23.980183,Sunderland,4.5912843,Fulham,4.0713983,Burnley,4.987627,Spurs,3.6890275,Man City,3.4496915,Liverpool,3.191155
19,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.1508851278395875,24.260532,Burnley,4.6834993,Sunderland,4.4852986,Newcastle,3.5168662,Chelsea,3.5770955,Bournemouth,3.8445754,Man Utd,4.1531963
20,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.150656666074481,25.844246,Man City,3.972685,Newcastle,3.8499925,West Ham,4.5806003,Fulham,4.163499,Crystal Palace,3.9873497,Burnley,5.2901196
21,580,Brennan,Johnson,Midfielder,Spurs,7.1,3.9431711946214945,23.223333,Brighton,3.6484535,Wolves,4.321349,Leeds,4.35652,Aston Villa,3.6359916,Everton,3.7140539,Chelsea,3.5469654
22,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.891023034141177,23.296188,West Ham,4.2585573,Liverpool,3.4441764,Everton,4.037633,Bournemouth,4.0892353,Arsenal,3.054434,Brentford,4.412152
23,8,Jurriën,Timber,Defender,Arsenal,5.7,3.881415866670154,23.480917,Man City,3.919244,Newcastle,3.5143209,West Ham,4.1286635,Fulham,4.19297,Crystal Palace,3.603384,Burnley,4.122333
24,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.858050755092076,22.790703,Brighton,3.7172859,Wolves,4.128962,Leeds,4.075865,Aston Villa,3.5039296,Everton,3.8906326,Chelsea,3.4740272
25,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.8430249691009517,22.48734,Brighton,3.597112,Wolves,4.237,Leeds,4.2145367,Aston Villa,3.418561,Everton,3.8018925,Chelsea,3.218238
26,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.7960285005115324,22.413033,Fulham,3.8795905,Man Utd,3.9785094,Man City,3.4168546,West Ham,4.1214533,Liverpool,3.498106,Crystal Palace,3.518518
27,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.7739496344611756,21.424236,Burnley,4.247958,Sunderland,4.526316,Newcastle,3.0379963,Chelsea,3.056345,Bournemouth,3.256972,Man Utd,3.298648
28,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.7311928726377936,21.713312,Burnley,3.8457303,Sunderland,4.617133,Newcastle,3.0654943,Chelsea,3.197279,Bournemouth,3.3535151,Man Utd,3.6341584
29,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.6895595278058733,22.146399,Liverpool,3.8822055,West Ham,4.1834154,Crystal Palace,3.3605978,Man City,2.8275275,Spurs,3.4528139,Sunderland,4.4398384
30,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.6709150813874745,21.787292,West Ham,3.9660497,Liverpool,3.4563773,Everton,3.7281969,Bournemouth,3.683327,Arsenal,3.094922,Brentford,3.85842
31,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.6402018751416887,22.685024,Spurs,3.5175285,Chelsea,3.0656917,Wolves,4.563713,Newcastle,3.2255983,Man Utd,3.7664714,Leeds,4.5460196
32,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.4,3.638291029703049,22.013649,Arsenal,3.3456683,Burnley,3.8372445,Brentford,3.7373452,Everton,3.7251863,Aston Villa,3.6507347,Bournemouth,3.71747
33,18,Noni,Madueke,Midfielder,Arsenal,7.0,3.6149192764645526,22.155087,Man City,3.5951972,Newcastle,3.2642257,West Ham,3.9484382,Fulham,3.5531561,Crystal Palace,3.7737026,Burnley,4.0203667
34,424,Oscar,Bobb,Midfielder,Man City,5.5,3.5340768950326096,21.184559,Arsenal,3.0951073,Burnley,4.0141654,Brentford,3.7044756,Everton,3.4460711,Aston Villa,3.4932878,Bournemouth,3.4314523
