,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,666,Viktor,Gyökeres,Forward,Arsenal,9.0,7.165618101755777,43.263447,Man City,7.2213264,Newcastle,6.7998433,West Ham,8.088309,Fulham,6.463946,Crystal Palace,6.7157073,Burnley,7.974316
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.415251300448462,38.41945,Everton,6.5952406,Crystal Palace,6.5157704,Chelsea,6.10211,Man Utd,6.314414,Brentford,6.3263884,Aston Villa,6.565523
2,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,5.8892587025960275,35.750183,Man Utd,5.961688,Brighton,5.9397326,Liverpool,5.232458,Nott'm Forest,5.9076815,Sunderland,6.844141,Spurs,5.864483
3,525,Chris,Wood,Forward,Nott'm Forest,7.6,5.734413283211845,33.245018,Burnley,6.102765,Sunderland,6.7291894,Newcastle,4.862963,Chelsea,4.949013,Bournemouth,5.260159,Man Utd,5.340931
4,582,Mohammed,Kudus,Midfielder,Spurs,6.6,5.405484699067616,32.30936,Brighton,5.134471,Wolves,5.6290593,Leeds,5.909723,Aston Villa,4.87779,Everton,5.532479,Chelsea,5.2258377
5,624,Jarrod,Bowen,Forward,West Ham,7.8,5.281976245698474,31.990797,Crystal Palace,5.2691917,Everton,5.3924375,Arsenal,4.686148,Brentford,5.4749355,Leeds,6.006679,Newcastle,5.161406
6,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.1667258853004085,29.280678,Sunderland,5.7981305,Fulham,4.8578916,Burnley,5.7596626,Spurs,4.5951166,Man City,4.3291245,Liverpool,3.9407535
7,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.999462377457392,29.869564,Chelsea,4.733041,Brentford,4.7517343,Sunderland,6.153889,Liverpool,4.616308,Brighton,4.752721,Nott'm Forest,4.861871
8,82,Antoine,Semenyo,Midfielder,Bournemouth,7.5,4.980062507447743,29.656048,Newcastle,4.5896726,Leeds,5.4961243,Fulham,5.0328927,Crystal Palace,4.9267,Nott'm Forest,5.040324,Man City,4.5703363
9,430,Erling,Haaland,Forward,Man City,14.1,4.95818247113909,29.580582,Arsenal,4.2846956,Burnley,6.3633676,Brentford,4.5659995,Everton,4.5632396,Aston Villa,4.839825,Bournemouth,4.9634533
10,384,Cody,Gakpo,Midfielder,Liverpool,7.7,4.91990141641526,29.420654,Everton,5.1352572,Crystal Palace,4.701769,Chelsea,4.735218,Man Utd,5.1191916,Brentford,4.969877,Aston Villa,4.7593412
11,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.8262191499982565,28.810837,Chelsea,4.5047355,Brentford,4.3944273,Sunderland,6.1861362,Liverpool,4.8039093,Brighton,4.27215,Nott'm Forest,4.64948
12,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.818743455977667,28.680386,West Ham,5.2572274,Liverpool,4.4249716,Everton,4.8174305,Bournemouth,4.9111066,Arsenal,4.2526984,Brentford,5.0169516
13,419,Jack,Grealish,Midfielder,Everton,6.8,4.784470444633847,30.28249,Liverpool,4.137128,West Ham,5.759969,Crystal Palace,4.5059514,Man City,4.1302266,Spurs,4.687565,Sunderland,7.0616508
14,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,4.481740293048676,26.398603,Fulham,4.5999885,Man Utd,4.7159114,Man City,4.0230093,West Ham,4.897344,Liverpool,3.9906402,Crystal Palace,4.1717086
15,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.371881235213507,26.483864,Man Utd,4.5282474,Brighton,4.262465,Liverpool,3.8740819,Nott'm Forest,4.4742403,Sunderland,5.06382,Spurs,4.2810087
16,224,Marc,Cucurella Saseta,Defender,Chelsea,6.2,4.2521576427278065,25.31107,Man Utd,4.64736,Brighton,4.131674,Liverpool,3.6475608,Nott'm Forest,4.5933523,Sunderland,4.091361,Spurs,4.19976
17,47,Morgan,Rogers,Midfielder,Aston Villa,7.0,4.232399770191738,23.847752,Sunderland,4.5912843,Fulham,4.0713983,Burnley,4.987627,Spurs,3.6890275,Man City,3.4496915,Liverpool,3.0587244
18,502,Matz,Sels,Goalkeeper,Nott'm Forest,5.0,4.1508851278395875,24.260532,Burnley,4.6834993,Sunderland,4.4852986,Newcastle,3.5168662,Chelsea,3.5770955,Bournemouth,3.8445754,Man Utd,4.1531963
19,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.1299833456675215,25.410107,Man City,3.972685,Newcastle,3.8499925,West Ham,4.5806003,Fulham,4.163499,Crystal Palace,3.9873497,Burnley,4.85598
20,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.112139247712635,24.793734,Everton,4.273639,Crystal Palace,3.870841,Chelsea,4.2002854,Man Utd,4.022763,Brentford,4.0632477,Aston Villa,4.3629584
21,580,Brennan,Johnson,Midfielder,Spurs,7.1,3.9705833139873685,23.51116,Brighton,3.6484535,Wolves,4.321349,Leeds,4.35652,Aston Villa,3.6359916,Everton,4.001881,Chelsea,3.5469654
22,597,Richarlison,de Andrade,Forward,Spurs,6.7,3.8834461030505953,23.057354,Brighton,3.7172859,Wolves,4.128962,Leeds,4.075865,Aston Villa,3.5039296,Everton,4.157284,Chelsea,3.4740272
23,8,Jurriën,Timber,Defender,Arsenal,5.7,3.878205730801537,23.442387,Man City,3.9880385,Newcastle,3.583115,West Ham,3.8927026,Fulham,4.188496,Crystal Palace,3.6721787,Burnley,4.1178575
24,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.8430249691009517,22.48734,Brighton,3.597112,Wolves,4.237,Leeds,4.2145367,Aston Villa,3.418561,Everton,3.8018925,Chelsea,3.218238
25,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.842198428653535,23.091124,West Ham,4.2585573,Liverpool,3.239113,Everton,4.037633,Bournemouth,4.0892353,Arsenal,3.054434,Brentford,4.412152
26,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.7834160668509345,22.280602,Fulham,3.8795905,Man Utd,3.9785094,Man City,3.4168546,West Ham,4.1214533,Liverpool,3.3656754,Crystal Palace,3.518518
27,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.7739496344611756,21.424236,Burnley,4.247958,Sunderland,4.526316,Newcastle,3.0379963,Chelsea,3.056345,Bournemouth,3.256972,Man Utd,3.298648
28,669,Dan,Ndoye,Midfielder,Nott'm Forest,6.1,3.7311928726377936,21.713312,Burnley,3.8457303,Sunderland,4.617133,Newcastle,3.0654943,Chelsea,3.197279,Bournemouth,3.3535151,Man Utd,3.6341584
29,18,Noni,Madueke,Midfielder,Arsenal,7.0,3.671457381475539,22.537394,Man City,3.59483,Newcastle,3.381543,West Ham,3.9924865,Fulham,3.597205,Crystal Palace,3.8910193,Burnley,4.080311
30,157,Mitoma,Kaoru,Midfielder,Brighton,6.4,3.6402018751416887,22.685024,Spurs,3.5175285,Chelsea,3.0656917,Wolves,4.563713,Newcastle,3.2255983,Man Utd,3.7664714,Leeds,4.5460196
31,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.639383997235979,21.654861,West Ham,3.9660497,Liverpool,3.3239467,Everton,3.7281969,Bournemouth,3.683327,Arsenal,3.094922,Brentford,3.85842
32,416,Bernardo,Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.4,3.638291029703049,22.013649,Arsenal,3.3456683,Burnley,3.8372445,Brentford,3.7373452,Everton,3.7251863,Aston Villa,3.6507347,Bournemouth,3.71747
33,424,Oscar,Bobb,Midfielder,Man City,5.5,3.5340768950326096,21.184559,Arsenal,3.0951073,Burnley,4.0141654,Brentford,3.7044756,Everton,3.4460711,Aston Villa,3.4932878,Bournemouth,3.4314523
34,120,Kevin,Schade,Midfielder,Brentford,7.0,3.492892867042904,20.71948,Fulham,3.449268,Man Utd,3.5219746,Man City,3.2433696,West Ham,4.1779613,Liverpool,3.2110004,Crystal Palace,3.1159055
35,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.487531310036069,21.480095,Bournemouth,3.6382818,Arsenal,2.8434086,Nott'm Forest,3.6812441,Brighton,3.743138,Fulham,3.663011,West Ham,3.9110107
36,474,Fabian,Schär,Defender,Newcastle,5.5,3.4733008657182967,21.502941,Bournemouth,3.418541,Arsenal,3.0256987,Nott'm Forest,3.8159845,Brighton,3.4975863,Fulham,3.7977514,West Ham,3.9473796
37,671,Callum,Wilson,Forward,West Ham,5.9,3.463486569268363,21.065334,Crystal Palace,3.4893088,Everton,3.471509,Arsenal,3.0577307,Brentford,3.50563,Leeds,4.1508536,Newcastle,3.3903
38,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.46216531026931,20.527834,Newcastle,3.2364163,Leeds,3.8393555,Fulham,3.544692,Crystal Palace,3.2303987,Nott'm Forest,3.5432594,Man City,3.1337132
39,427,Tijjani,Reijnders,Midfielder,Man City,5.7,3.452604486828758,20.656952,Arsenal,3.0276465,Burnley,3.905795,Brentford,3.6269612,Everton,3.425269,Aston Villa,3.3549082,Bournemouth,3.3163714
40,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,5.0,3.432000001271565,20.701237,Man Utd,3.649696,Brighton,3.3599844,Liverpool,2.8727076,Nott'm Forest,3.595689,Sunderland,3.872844,Spurs,3.3503158
41,243,Tyrique,George,Midfielder,Chelsea,4.9,3.4289180664789103,20.898808,Man Utd,3.5012054,Brighton,3.48133,Liverpool,2.8742757,Nott'm Forest,3.5012054,Sunderland,4.051887,Spurs,3.488904
42,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.4204790365128286,21.364721,Liverpool,3.1495142,West Ham,3.6920767,Crystal Palace,3.3919077,Man City,3.1818836,Spurs,3.4099698,Sunderland,4.53937
43,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.4121613388969783,20.487568,Man City,3.4846983,Newcastle,3.2967386,West Ham,3.4426093,Fulham,3.4046185,Crystal Palace,3.420309,Burnley,3.4385943
44,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,6.0,3.404845896221342,19.784662,Burnley,3.6402316,Sunderland,3.9003813,Newcastle,2.9494882,Chelsea,3.0076544,Bournemouth,3.050644,Man Utd,3.2362638
45,717,Xavi,Simons,Midfielder,Spurs,7.0,3.400707801183065,20.035915,Brighton,3.2737625,Wolves,3.5014606,Leeds,3.689284,Aston Villa,3.14582,Everton,3.6448016,Chelsea,2.780787
46,242,Kiernan,Dewsbury-Hall,Midfielder,Everton,5.0,3.397599560873849,21.124538,Liverpool,2.8603456,West Ham,4.1834154,Crystal Palace,3.3605978,Man City,2.8275275,Spurs,3.4528139,Sunderland,4.4398384
47,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.3449748697735013,20.209562,Nott'm Forest,3.6468203,Man City,2.7172558,Aston Villa,3.001054,Leeds,4.006525,Wolves,3.9155736,Arsenal,2.9223328
48,565,Guglielmo,Vicario,Goalkeeper,Spurs,5.1,3.336547647203717,19.696331,Brighton,3.0247884,Wolves,3.6599157,Leeds,3.7557642,Aston Villa,2.7960634,Everton,3.7481437,Chelsea,2.7116573
49,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.3094768637702576,19.997828,Brentford,3.3598511,Aston Villa,3.2648714,Bournemouth,3.3169837,Arsenal,3.2588065,Newcastle,3.1738803,Wolves,3.6234357
50,107,Keane,Lewis-Potter,Defender,Brentford,5.0,3.3079633372170583,19.31322,Fulham,3.5443347,Man Utd,3.375356,Man City,2.7195776,West Ham,4.0424867,Liverpool,2.687208,Crystal Palace,2.9442563
51,38,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.5,3.2700820536840522,17.965696,Sunderland,3.6778524,Fulham,3.3174756,Burnley,3.7195354,Spurs,2.7251906,Man City,2.4378755,Liverpool,2.0877666
52,139,Bart,Verbruggen,Goalkeeper,Brighton,4.5,3.267625524884178,20.35313,Spurs,3.2943592,Chelsea,2.8010566,Wolves,3.8098283,Newcastle,2.8467255,Man Utd,3.4680486,Leeds,4.133111
53,628,José,Malheiro de Sá,Goalkeeper,Wolves,4.5,3.2435587247212725,19.43955,Leeds,3.488305,Spurs,2.9249613,Brighton,2.9412162,Sunderland,3.6109288,Burnley,3.488305,Fulham,2.9858346
54,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.2071314766293475,19.21209,Everton,3.426179,Crystal Palace,3.038107,Chelsea,2.9766412,Man Utd,3.2508013,Brentford,3.4228227,Aston Villa,3.0975387
55,83,Dango,Ouattara,Midfielder,Brentford,6.0,3.1976604234604604,18.9206,Fulham,3.1331902,Man Utd,3.3487241,Man City,2.8440125,West Ham,3.8754487,Liverpool,2.886485,Crystal Palace,2.832741
56,37,Lucas,Digne,Defender,Aston Villa,4.5,3.1827656200953895,18.04428,Sunderland,3.6523721,Fulham,3.0195558,Burnley,3.4048443,Spurs,2.8370655,Man City,2.5650523,Liverpool,2.5653882
57,260,Marc,Guéhi,Defender,Crystal Palace,4.7,3.16200437999907,19.121206,West Ham,3.4115224,Liverpool,2.6765463,Everton,3.4726777,Bournemouth,3.3310165,Arsenal,2.4370239,Brentford,3.7924178
58,124,Jordan,Henderson,Midfielder,Brentford,5.0,3.161116111846197,18.573149,Fulham,3.268187,Man Utd,3.3315427,Man City,2.923927,West Ham,3.2399228,Liverpool,2.8915575,Crystal Palace,2.918011
59,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.1361050605773926,18.458147,Newcastle,2.5814562,Leeds,3.791699,Fulham,3.411146,Crystal Palace,2.831583,Nott'm Forest,3.4293792,Man City,2.4128833
60,486,Anthony,Elanga,Midfielder,Newcastle,7.0,3.1223928587777268,19.340261,Bournemouth,3.014178,Arsenal,2.8459127,Nott'm Forest,3.4102263,Brighton,3.0480857,Fulham,3.4485972,West Ham,3.5732615
61,714,Nick,Woltemade,Forward,Newcastle,7.0,3.121805804116385,18.693079,Bournemouth,3.1627328,Arsenal,3.0534248,Nott'm Forest,3.0935912,Brighton,3.2254403,Fulham,3.105826,West Ham,3.0520632
62,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.117154359817505,19.24751,Man Utd,3.164861,Brighton,3.0845456,Liverpool,2.5114481,Nott'm Forest,3.164861,Sunderland,4.1861773,Spurs,3.1356177
63,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.5,3.1093908718654086,18.781223,Arsenal,2.6012292,Burnley,3.617281,Brentford,3.2015648,Everton,3.2000465,Aston Villa,3.0359275,Bournemouth,3.1251745
64,489,Jacob,Murphy,Midfielder,Newcastle,6.3,3.0980590525127596,19.01981,Bournemouth,3.1747856,Arsenal,2.6859052,Nott'm Forest,3.2629497,Brighton,3.1789246,Fulham,3.2751844,West Ham,3.442059
65,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.0799043519156317,18.833467,Man Utd,3.006748,Brighton,3.1371114,Liverpool,2.744722,Nott'm Forest,3.006748,Sunderland,4.0146766,Spurs,2.923462
66,452,Amad,Diallo,Midfielder,Man Utd,6.4,3.0436162721543085,18.347952,Chelsea,2.772353,Brentford,2.8868914,Sunderland,3.9564548,Liverpool,2.6993136,Brighton,2.8906698,Nott'm Forest,3.1422677
67,648,Marshall,Munetsi,Midfielder,Wolves,5.5,3.0408941450573153,18.351177,Leeds,3.1151984,Spurs,2.7584496,Brighton,2.704515,Sunderland,3.8345327,Burnley,3.1151984,Fulham,2.8232841
68,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.5,3.02171296165103,17.126364,Burnley,3.3339803,Sunderland,3.7937706,Newcastle,2.3872664,Chelsea,2.3893294,Bournemouth,2.5441673,Man Utd,2.677849
69,36,Matty,Cash,Defender,Aston Villa,4.5,3.013544729777745,16.825148,Sunderland,3.512725,Fulham,2.8588138,Burnley,3.312684,Spurs,2.6034956,Man City,2.3153684,Liverpool,2.22206
70,418,Jérémy,Doku,Midfielder,Man City,6.4,2.994638590585618,18.047798,Arsenal,2.704601,Burnley,3.3163662,Brentford,3.00686,Everton,2.9947014,Aston Villa,3.0411603,Bournemouth,2.9841082
71,560,Wilson,Isidor,Forward,Sunderland,5.5,2.9776000408899215,17.801392,Aston Villa,3.042488,Nott'm Forest,2.9425793,Man Utd,2.9965863,Wolves,3.000592,Chelsea,2.754509,Everton,3.0646367
72,226,Trevoh,Chalobah,Defender,Chelsea,5.1,2.97668541045416,18.111506,Man Utd,3.1838884,Brighton,2.9586973,Liverpool,2.2502244,Nott'm Forest,3.1298814,Sunderland,3.6342206,Spurs,2.9545937
73,67,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,2.934584924152919,17.211178,Newcastle,2.495822,Leeds,3.50771,Fulham,3.166318,Crystal Palace,2.6108253,Nott'm Forest,3.1845508,Man City,2.2459526
74,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.6,2.929723126547677,17.593128,Man Utd,3.0458136,Brighton,3.1039486,Liverpool,2.4471517,Nott'm Forest,2.9918065,Sunderland,2.9611266,Spurs,3.043282
75,403,Joško,Gvardiol,Defender,Man City,5.8,2.9265445300510953,17.407272,Arsenal,2.6118617,Burnley,3.3936896,Brentford,2.9447381,Everton,2.907076,Aston Villa,2.7677288,Bournemouth,2.7821789
76,505,Nikola,Milenković,Defender,Nott'm Forest,5.5,2.919301123846145,16.79561,Burnley,3.4366188,Sunderland,3.2928283,Newcastle,2.3237107,Chelsea,2.3412576,Bournemouth,2.5016584,Man Utd,2.8995368
77,20,Leandro,Trossard,Midfielder,Arsenal,6.9,2.915279990150815,18.332052,Man City,2.649898,Newcastle,2.6331892,West Ham,3.4102633,Fulham,2.9801779,Crystal Palace,2.9154348,Burnley,3.743089
78,478,Kieran,Trippier,Defender,Newcastle,5.0,2.911405665533883,17.747568,Bournemouth,2.921827,Arsenal,2.5565457,Nott'm Forest,3.1497853,Brighton,2.987862,Fulham,3.1315522,West Ham,2.999996
79,1,David,Raya Martín,Goalkeeper,Arsenal,5.5,2.907975389843895,17.31412,Man City,3.051804,Newcastle,2.9396868,West Ham,2.886387,Fulham,2.5785942,Crystal Palace,2.919246,Burnley,2.938402
80,160,Yankuba,Minteh,Midfielder,Brighton,5.9,2.894104310444423,18.043505,Spurs,2.821197,Chelsea,2.5754733,Wolves,3.285737,Newcastle,2.6532862,Man Utd,3.1610239,Leeds,3.5467873
81,287,Jordan,Pickford,Goalkeeper,Everton,5.5,2.892192341032482,17.45082,Liverpool,2.56904,West Ham,3.5267773,Crystal Palace,2.7781093,Man City,2.5566065,Spurs,2.8853688,Sunderland,3.134918
82,21,Declan,Rice,Midfielder,Arsenal,6.5,2.8817614600771946,17.521187,Man City,2.832387,Newcastle,2.7967825,West Ham,2.948655,Fulham,2.959596,Crystal Palace,2.8815832,Burnley,3.1021826
83,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,2.8797204608008977,17.33878,Crystal Palace,2.916862,Everton,2.9451776,Arsenal,2.427279,Brentford,3.0058093,Leeds,3.4768748,Newcastle,2.5667763
84,293,Jake,O'Brien,Defender,Everton,5.0,2.8703540052686414,17.501661,Liverpool,2.5446978,West Ham,3.3938732,Crystal Palace,2.8126936,Man City,2.577067,Spurs,2.8845756,Sunderland,3.2887552
85,32,Emiliano,Martínez Romero,Goalkeeper,Aston Villa,5.0,2.8598432086762924,16.05559,Sunderland,3.2410395,Fulham,2.7507215,Burnley,3.1262772,Spurs,2.5347457,Man City,2.3447115,Liverpool,2.058094
86,332,Saša,Lukić,Midfielder,Fulham,5.0,2.823947475070045,17.200457,Brentford,2.9244277,Aston Villa,2.758503,Bournemouth,2.8106153,Arsenal,2.690885,Newcastle,2.6326747,Wolves,3.38335
87,90,Alex,Scott,Midfielder,Bournemouth,5.0,2.817825283323015,16.689194,Newcastle,2.5095863,Leeds,3.1820376,Fulham,2.9776816,Crystal Palace,2.6400476,Nott'm Forest,2.9959147,Man City,2.3839264
88,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.1,2.8175961971282955,17.51886,Man City,2.562991,Newcastle,2.6239278,West Ham,3.2086754,Fulham,2.9355297,Crystal Palace,2.8429072,Burnley,3.3448305
