,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,666,Viktor,Gyökeres,Forward,Arsenal,9.0,7.981263955434162,48.228115,Man City,7.9195895,Newcastle,7.455425,West Ham,8.612958,Fulham,8.211021,Crystal Palace,7.697862,Burnley,8.331262
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.510818912869407,39.080315,Everton,6.4346614,Crystal Palace,6.5157704,Chelsea,6.6254473,Man Utd,6.5952406,Brentford,6.3436713,Aston Villa,6.565523
2,525,Chris,Wood,Forward,Nott'm Forest,7.6,5.547223159245083,32.285088,Burnley,5.8792543,Sunderland,6.381223,Newcastle,4.764301,Chelsea,4.931205,Bournemouth,5.1301208,Man Utd,5.198985
3,582,Mohammed,Kudus,Midfielder,Spurs,6.6,5.405591056460426,32.308388,Brighton,5.0512805,Wolves,5.7108383,Leeds,5.9852705,Aston Villa,4.9533377,Everton,5.2467856,Chelsea,5.3608713
4,430,Erling,Haaland,Forward,Man City,14.1,5.256805601574126,31.514526,Arsenal,4.4929314,Burnley,6.5716043,Brentford,5.041496,Everton,4.7714763,Aston Villa,5.4598775,Bournemouth,5.177141
5,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.133209410167874,29.087,Sunderland,5.671611,Fulham,4.912211,Burnley,5.7251315,Spurs,4.629932,Man City,4.2682424,Liverpool,3.8798714
6,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.002532663799467,29.688118,Chelsea,4.6072874,Brentford,4.8524604,Sunderland,6.444011,Liverpool,4.600852,Brighton,4.3850527,Nott'm Forest,4.7984533
7,419,Jack,Grealish,Midfielder,Everton,6.8,4.9922178359258735,32.14293,Liverpool,4.179632,West Ham,6.026224,Crystal Palace,4.6694493,Man City,4.17273,Spurs,5.336779,Sunderland,7.7581153
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.967612016768682,29.611311,Chelsea,4.5580807,Brentford,4.787339,Sunderland,6.4326577,Liverpool,4.441348,Brighton,4.5881114,Nott'm Forest,4.8037744
9,82,Antoine,Semenyo,Midfielder,Bournemouth,7.5,4.952042170933314,29.443733,Newcastle,4.6456914,Leeds,5.3807654,Fulham,5.0778985,Crystal Palace,4.794893,Nott'm Forest,4.9741507,Man City,4.5703363
