,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,9.030348641531807,53.46523,Sunderland,9.119497,Chelsea,9.03994,Brighton,9.164568,Man Utd,9.195171,Wolves,8.530798,Spurs,8.4152565
1,414,Phil,Foden,Midfielder,Man City,9.0,8.874958038330076,53.196754,Sunderland,9.466888,Chelsea,8.364871,Brighton,8.673291,Man Utd,8.581922,Wolves,9.19972,Spurs,8.910063
2,499,Alexander,Isak,Forward,Liverpool,10.3,6.298313436054047,37.493202,Leeds,6.3229017,Fulham,6.4334345,Arsenal,6.125371,Burnley,6.4679985,Bournemouth,6.1110215,Newcastle,6.032477
3,382,Florian,Wirtz,Midfielder,Liverpool,8.1,6.2923544475010456,36.972996,Leeds,6.4453754,Fulham,6.6356854,Arsenal,5.9593434,Burnley,6.3279047,Bournemouth,5.8629875,Newcastle,5.7417006
4,235,Cole,Palmer,Midfielder,Chelsea,10.4,6.290335973103841,37.677532,Bournemouth,6.2087717,Man City,6.1591206,Fulham,6.5244174,Brentford,6.402496,Crystal Palace,6.3609385,West Ham,6.021788
5,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.686522392999558,33.76277,Leeds,5.7920785,Fulham,6.195225,Arsenal,4.95922,Burnley,5.7841067,Bournemouth,5.467032,Newcastle,5.5651116
6,624,Jarrod,Bowen,Forward,West Ham,7.6,5.27232653754098,31.653496,Brighton,5.215921,Wolves,5.1841288,Nott'm Forest,5.4591627,Spurs,5.1359153,Sunderland,5.5999207,Chelsea,5.0584497
7,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.252423558916363,30.596409,Leeds,5.4526253,Fulham,5.622144,Arsenal,4.7899323,Burnley,5.454768,Bournemouth,4.67345,Newcastle,4.6034884
8,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.227573939732143,31.80698,Wolves,5.2552595,Leeds,5.25951,Burnley,5.329501,Man City,4.604439,Arsenal,5.4603543,Fulham,5.897916
9,417,Rayan,Cherki,Midfielder,Man City,6.7,5.040645849137079,30.237864,Sunderland,5.018967,Chelsea,4.999507,Brighton,5.119063,Man Utd,5.1617913,Wolves,4.842064,Spurs,5.096472
10,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.846801848638625,29.41378,Arsenal,4.5283713,Nott'm Forest,5.0615473,Crystal Palace,4.941767,Everton,4.8597727,Newcastle,4.9361644,Brentford,5.0861588
11,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,4.729068426858811,27.278435,Burnley,4.9547157,Crystal Palace,5.014129,Leeds,4.7704916,Wolves,4.3297443,Aston Villa,4.2309437,Liverpool,3.97841
12,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.710354555220831,28.051569,Fulham,5.152416,Newcastle,4.433826,Aston Villa,4.4010854,Sunderland,4.815329,Chelsea,4.5345774,Nott'm Forest,4.714335
13,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,4.625897157759893,27.971806,Sunderland,3.7234275,Chelsea,5.1444063,Brighton,5.2602925,Man Utd,5.3733864,Wolves,3.4496217,Spurs,5.020671
14,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.53005043665568,27.49834,Arsenal,4.370009,Nott'm Forest,4.6026173,Crystal Palace,4.556237,Everton,4.434646,Newcastle,4.8342013,Brentford,4.700629
15,403,Joško,Gvardiol,Defender,Man City,6.0,4.331617423466273,25.806288,Sunderland,4.1944017,Chelsea,4.4115906,Brighton,4.4931493,Man Utd,4.606243,Wolves,3.847374,Spurs,4.253528
16,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.316556919188726,25.362288,Brentford,4.397817,Sunderland,4.5345902,Bournemouth,4.1198654,West Ham,4.185149,Burnley,4.428067,Man City,3.6967976
17,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.269498598007929,25.901567,Bournemouth,4.222612,Man City,3.7572036,Fulham,4.758467,Brentford,4.5703278,Crystal Palace,4.1999736,West Ham,4.392982
18,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.257197334652854,25.309587,Chelsea,3.7372284,Arsenal,5.2265687,Spurs,4.247464,Brighton,4.0606947,Liverpool,3.6353571,Wolves,4.402275
19,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.1065229915437245,24.79259,Aston Villa,3.9925861,Bournemouth,4.2513022,Liverpool,3.9205954,Nott'm Forest,4.2496686,Man Utd,4.21513,Leeds,4.1633077
20,714,Nick,Woltemade,Forward,Newcastle,7.4,4.06360844203404,23.450563,Burnley,4.3085933,Crystal Palace,4.264741,Leeds,3.9533465,Wolves,3.9254763,Aston Villa,3.5722892,Liverpool,3.4261196
21,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,4.061795348212832,24.360165,Sunderland,3.5517757,Chelsea,4.3452315,Brighton,4.461118,Man Utd,4.5740833,Wolves,3.2662113,Spurs,4.161745
22,225,Reece,James,Defender,Chelsea,5.7,4.020256689616612,24.853323,Bournemouth,4.2060456,Man City,2.7211258,Fulham,4.8292856,Brentford,4.559655,Crystal Palace,4.050168,West Ham,4.4870434
23,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.9124089649745395,23.041166,Leeds,3.6554527,Fulham,3.9004178,Arsenal,4.79136,Burnley,3.6398013,Bournemouth,3.586804,Newcastle,3.4673316
24,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.8229725474403016,23.718008,Wolves,3.9216201,Leeds,3.4603918,Burnley,3.7488177,Man City,3.4845283,Arsenal,4.8992386,Fulham,4.203411
25,660,Anton,Stach,Midfielder,Leeds,4.9,3.792832476752145,23.217176,Liverpool,3.4349759,Man Utd,3.9360187,Newcastle,3.7654989,Fulham,4.1207643,Everton,3.9753265,Arsenal,3.984592
26,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.723440544945853,22.136976,Aston Villa,3.8237782,Bournemouth,3.631791,Liverpool,3.8556793,Nott'm Forest,3.6214018,Man Utd,3.5993805,Leeds,3.6049435
27,411,Nico,O'Reilly,Defender,Man City,5.3,3.708686170123872,22.162458,Sunderland,3.2871106,Chelsea,3.9641047,Brighton,4.0456614,Man Utd,4.1316442,Wolves,3.027707,Spurs,3.7062302
28,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.6906829334440685,22.006975,Sunderland,3.2871141,Chelsea,3.9732206,Brighton,3.9984288,Man Utd,4.084409,Wolves,3.0048087,Spurs,3.6589935
29,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.6629256066821863,22.757084,Aston Villa,3.279649,Bournemouth,3.9542797,Liverpool,3.4405766,Nott'm Forest,3.9332073,Man Utd,3.7608476,Leeds,4.388522
30,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.6389611675625755,22.050642,Man City,3.4522061,Spurs,3.6511376,Brentford,3.74743,Crystal Palace,3.7624867,West Ham,3.7346988,Burnley,3.7026818
31,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.6365338847750706,21.952887,Wolves,3.7752717,Leeds,3.618882,Burnley,3.6635962,Man City,3.2677732,Arsenal,3.5361047,Fulham,4.0912585
