,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,10.273376237778438,61.01336,Sunderland,10.499515,Chelsea,10.163245,Brighton,10.320993,Man Utd,10.351597,Wolves,9.910815,Spurs,9.767193
1,414,Phil,Foden,Midfielder,Man City,9.0,6.99147503716605,41.731194,Sunderland,7.406168,Chelsea,6.6099076,Brighton,6.9183273,Man Utd,6.8269563,Wolves,7.210415,Spurs,6.759422
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,6.317126410348074,36.96288,Leeds,6.6288977,Fulham,6.5413947,Arsenal,5.8650527,Burnley,6.511427,Bournemouth,5.768697,Newcastle,5.64741
3,499,Alexander,Isak,Forward,Liverpool,10.3,6.298313436054047,37.493202,Leeds,6.3229017,Fulham,6.4334345,Arsenal,6.125371,Burnley,6.4679985,Bournemouth,6.1110215,Newcastle,6.032477
4,235,Cole,Palmer,Midfielder,Chelsea,10.4,6.290335973103841,37.677532,Bournemouth,6.2087717,Man City,6.1591206,Fulham,6.5244174,Brentford,6.402496,Crystal Palace,6.3609385,West Ham,6.021788
5,417,Rayan,Cherki,Midfielder,Man City,6.7,6.278158619290306,37.701088,Sunderland,6.351421,Chelsea,6.08492,Brighton,6.356697,Man Utd,6.3994255,Wolves,6.1745176,Spurs,6.334106
6,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,6.136089620136079,37.407608,Wolves,6.1562467,Leeds,6.160496,Burnley,6.2304873,Man City,5.462601,Arsenal,6.410392,Fulham,6.9873843
7,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.686522392999558,33.76277,Leeds,5.7920785,Fulham,6.195225,Arsenal,4.95922,Burnley,5.7841067,Bournemouth,5.467032,Newcastle,5.5651116
8,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.3029888925098225,30.830196,Leeds,5.579101,Fulham,5.74862,Arsenal,4.6035643,Burnley,5.5649695,Bournemouth,4.701952,Newcastle,4.6319904
9,624,Jarrod,Bowen,Forward,West Ham,7.6,5.27232653754098,31.653496,Brighton,5.215921,Wolves,5.1841288,Nott'm Forest,5.4591627,Spurs,5.1359153,Sunderland,5.5999207,Chelsea,5.0584497
10,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.846801848638625,29.41378,Arsenal,4.5283713,Nott'm Forest,5.0615473,Crystal Palace,4.941767,Everton,4.8597727,Newcastle,4.9361644,Brentford,5.0861588
11,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.710354555220831,28.051569,Fulham,5.152416,Newcastle,4.433826,Aston Villa,4.4010854,Sunderland,4.815329,Chelsea,4.5345774,Nott'm Forest,4.714335
12,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,4.625245264598301,26.655497,Burnley,4.8508925,Crystal Palace,4.910306,Leeds,4.6666684,Wolves,4.225921,Aston Villa,4.1271205,Liverpool,3.8745873
13,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,4.537980806259881,27.199184,Sunderland,4.10559,Chelsea,4.7784758,Brighton,4.894362,Man Utd,5.007456,Wolves,3.7585616,Spurs,4.6547403
14,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.53005043665568,27.49834,Arsenal,4.370009,Nott'm Forest,4.6026173,Crystal Palace,4.556237,Everton,4.434646,Newcastle,4.8342013,Brentford,4.700629
15,403,Joško,Gvardiol,Defender,Man City,6.0,4.331617423466273,25.806288,Sunderland,4.1944017,Chelsea,4.4115906,Brighton,4.4931493,Man Utd,4.606243,Wolves,3.847374,Spurs,4.253528
16,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.269498598007929,25.901567,Bournemouth,4.222612,Man City,3.7572036,Fulham,4.758467,Brentford,4.5703278,Crystal Palace,4.1999736,West Ham,4.392982
17,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.1065229915437245,24.79259,Aston Villa,3.9925861,Bournemouth,4.2513022,Liverpool,3.9205954,Nott'm Forest,4.2496686,Man Utd,4.21513,Leeds,4.1633077
18,714,Nick,Woltemade,Forward,Newcastle,7.4,4.080243871325538,23.602808,Burnley,4.3217335,Crystal Palace,4.277881,Leeds,3.9664867,Wolves,3.9386165,Aston Villa,3.5854294,Liverpool,3.5126595
19,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,4.061795348212832,24.360165,Sunderland,3.5517757,Chelsea,4.3452315,Brighton,4.461118,Man Utd,4.5740833,Wolves,3.2662113,Spurs,4.161745
20,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.0465367180960525,23.789333,Brentford,4.244225,Sunderland,4.1965775,Bournemouth,3.8148818,West Ham,3.8229008,Burnley,4.090055,Man City,3.6206937
21,225,Reece,James,Defender,Chelsea,5.7,4.020256689616612,24.853323,Bournemouth,4.2060456,Man City,2.7211258,Fulham,4.8292856,Brentford,4.559655,Crystal Palace,4.050168,West Ham,4.4870434
22,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.985324201129731,24.691475,Aston Villa,3.6020472,Bournemouth,4.2766786,Liverpool,3.7629747,Nott'm Forest,4.2556067,Man Utd,4.0832467,Leeds,4.71092
23,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.9124089649745395,23.041166,Leeds,3.6554527,Fulham,3.9004178,Arsenal,4.79136,Burnley,3.6398013,Bournemouth,3.586804,Newcastle,3.4673316
24,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.852153789429437,23.018744,Sunderland,3.3626273,Chelsea,4.1862817,Brighton,4.211488,Man Utd,4.2974696,Wolves,3.0888216,Spurs,3.8720543
25,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,3.8229725474403016,23.718008,Wolves,3.9216201,Leeds,3.4603918,Burnley,3.7488177,Man City,3.4845283,Arsenal,4.8992386,Fulham,4.203411
26,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.723440544945853,22.136976,Aston Villa,3.8237782,Bournemouth,3.631791,Liverpool,3.8556793,Nott'm Forest,3.6214018,Man Utd,3.5993805,Leeds,3.6049435
27,411,Nico,O'Reilly,Defender,Man City,5.3,3.708686170123872,22.162458,Sunderland,3.2871106,Chelsea,3.9641047,Brighton,4.0456614,Man Utd,4.1316442,Wolves,3.027707,Spurs,3.7062302
28,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.6789252303895488,21.763361,Chelsea,3.2245483,Arsenal,4.5950394,Spurs,3.6304376,Brighton,3.5480154,Liverpool,3.0038266,Wolves,3.7614932
29,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.6699014164152595,21.969324,Sunderland,3.9154954,Chelsea,3.421358,Brighton,3.5678744,Man Utd,3.568003,Wolves,3.9960673,Spurs,3.5005257
30,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.4997943469456256,21.050077,Wolves,3.643208,Leeds,3.4868178,Burnley,3.5315323,Man City,3.135709,Arsenal,3.4162774,Fulham,3.8365328
31,413,Omar,Marmoush,Midfielder,Man City,8.3,3.4654546351659867,20.653742,Sunderland,3.7427607,Chelsea,3.237202,Brighton,3.3493915,Man Utd,3.34952,Wolves,3.710979,Spurs,3.26389
32,407,Matheus,Nunes,Defender,Man City,5.4,3.426656257538568,20.530315,Sunderland,3.0099416,Chelsea,3.6596873,Brighton,3.775574,Man Utd,3.8367581,Wolves,2.7407708,Spurs,3.5075836
33,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.4080024333227246,19.088371,Burnley,3.984102,Crystal Palace,3.1555321,Leeds,3.5677686,Wolves,3.2611291,Aston Villa,2.7114763,Liverpool,2.408364
34,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.389753670919509,20.614912,Aston Villa,3.2158544,Bournemouth,3.5387073,Liverpool,3.2593968,Nott'm Forest,3.5308192,Man Utd,3.495986,Leeds,3.5741477
35,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,3.3539529073806036,19.834822,Spurs,3.4550207,Everton,3.4314773,Sunderland,3.2926326,Chelsea,3.1800296,Nott'm Forest,3.359221,Aston Villa,3.1164393
36,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.3443457172030495,20.032484,Brentford,3.2709482,Sunderland,3.5235827,Bournemouth,3.177051,West Ham,3.3828611,Burnley,3.4528298,Man City,3.2252102
37,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.328130494980585,19.62561,Leeds,3.3683228,Fulham,3.9112518,Arsenal,2.5239248,Burnley,3.4895065,Bournemouth,3.2277217,Newcastle,3.1048822
38,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.2988770235152467,19.638987,Brentford,3.106477,Sunderland,3.578327,Bournemouth,3.1667025,West Ham,3.3853087,Burnley,3.521012,Man City,2.8811603
39,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.2889893963223407,19.541637,Leeds,3.3579023,Fulham,3.8035543,Arsenal,2.7703876,Burnley,2.917493,Bournemouth,3.3772616,Newcastle,3.315039
40,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.2594916593460805,19.323261,Leeds,3.2766752,Fulham,3.5183768,Arsenal,2.9969702,Burnley,3.2289357,Bournemouth,3.2203984,Newcastle,3.0819046
41,419,Jack,Grealish,Midfielder,Everton,6.5,3.2578947430565246,19.034103,Nott'm Forest,3.4223888,Brentford,3.2908392,Wolves,3.345609,Aston Villa,2.8283064,Leeds,3.412947,Brighton,2.734012
42,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.2416879336039224,19.752674,Bournemouth,3.2395952,Man City,2.6521676,Fulham,3.7149453,Brentford,3.5873103,Crystal Palace,3.1966717,West Ham,3.361982
