,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,9.940932818821496,59.03557,Sunderland,9.959605,Chelsea,9.958041,Brighton,10.11579,Man Utd,10.146393,Wolves,9.4536705,Spurs,9.402071
1,414,Phil,Foden,Midfielder,Man City,9.0,7.489682424636113,44.760754,Sunderland,8.00188,Chelsea,7.016115,Brighton,7.3508224,Man Utd,7.2594514,Wolves,7.8773465,Spurs,7.25514
2,417,Rayan,Cherki,Midfielder,Man City,6.7,6.8803721836635034,41.357533,Sunderland,7.101423,Chelsea,6.5537667,Brighton,6.8518314,Man Utd,6.89456,Wolves,7.0634885,Spurs,6.892463
3,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,6.590398629506428,39.801956,Wolves,6.809924,Leeds,6.61307,Burnley,6.68306,Man City,5.7158666,Arsenal,6.6136026,Fulham,7.3664308
4,235,Cole,Palmer,Midfielder,Chelsea,10.4,6.332535289582752,38.00629,Bournemouth,6.267748,Man City,6.1413164,Fulham,6.5606484,Brentford,6.461472,Crystal Palace,6.4680552,West Ham,6.1070514
5,382,Florian,Wirtz,Midfielder,Liverpool,8.2,6.257291839236305,36.593227,Leeds,6.690563,Fulham,6.517091,Arsenal,5.4748106,Burnley,6.5730925,Bournemouth,5.718106,Newcastle,5.619564
6,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.829277311052595,33.936806,Leeds,6.2244015,Fulham,6.2693377,Arsenal,4.8872466,Burnley,6.21027,Bournemouth,5.196382,Newcastle,5.149166
7,624,Jarrod,Bowen,Forward,West Ham,7.6,5.27232653754098,31.653496,Brighton,5.215921,Wolves,5.1841288,Nott'm Forest,5.4591627,Spurs,5.1359153,Sunderland,5.5999207,Chelsea,5.0584497
8,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,5.223196415674118,31.217428,Fulham,5.7408795,Newcastle,4.7859607,Aston Villa,4.866064,Sunderland,5.511854,Chelsea,4.9995556,Nott'm Forest,5.313114
9,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.813924062819709,29.302332,Arsenal,4.338887,Nott'm Forest,5.1441703,Crystal Palace,4.963031,Everton,4.903782,Newcastle,4.822297,Brentford,5.1301675
10,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,4.625245264598301,26.655497,Burnley,4.8508925,Crystal Palace,4.910306,Leeds,4.6666684,Wolves,4.225921,Aston Villa,4.1271205,Liverpool,3.8745873
11,403,Joško,Gvardiol,Defender,Man City,6.0,4.621729510171073,27.55064,Sunderland,4.619624,Chelsea,4.5942717,Brighton,4.7021174,Man Utd,4.8152113,Wolves,4.293697,Spurs,4.525719
12,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,4.537980806259881,27.199184,Sunderland,4.10559,Chelsea,4.7784758,Brighton,4.894362,Man Utd,5.007456,Wolves,3.7585616,Spurs,4.6547403
13,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.499093555268788,27.421797,Arsenal,4.229854,Nott'm Forest,4.624438,Crystal Palace,4.555312,Everton,4.4564667,Newcastle,4.8332763,Brentford,4.72245
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.284562882922944,26.060684,Bournemouth,4.2742867,Man City,3.6771512,Fulham,4.7873964,Brentford,4.622003,Crystal Palace,4.2289023,West Ham,4.4709444
15,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.262037356694539,25.030321,Brentford,4.3787313,Sunderland,4.515325,Bournemouth,3.9493864,West Ham,4.141647,Burnley,4.386056,Man City,3.6591737
16,225,Reece,James,Defender,Chelsea,5.7,4.1374282496316095,25.640507,Bournemouth,4.3683934,Man City,2.7157686,Fulham,4.9688888,Brentford,4.722004,Crystal Palace,4.1897717,West Ham,4.6756797
17,714,Nick,Woltemade,Forward,Newcastle,7.4,4.080243871325538,23.602808,Burnley,4.3217335,Crystal Palace,4.277881,Leeds,3.9664867,Wolves,3.9386165,Aston Villa,3.5854294,Liverpool,3.5126595
18,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,4.061795348212832,24.360165,Sunderland,3.5517757,Chelsea,4.3452315,Brighton,4.461118,Man Utd,4.5740833,Wolves,3.2662113,Spurs,4.161745
19,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.012764363061814,24.263285,Aston Villa,3.9017682,Bournemouth,4.108237,Liverpool,3.8616703,Nott'm Forest,4.1452174,Man Utd,4.1875343,Leeds,4.0588565
20,411,Nico,O'Reilly,Defender,Man City,5.3,4.012125435329619,23.986774,Sunderland,3.7256603,Chelsea,4.160112,Brighton,4.267958,Man Utd,4.35394,Wolves,3.4873571,Spurs,3.9917457
21,384,Cody,Gakpo,Midfielder,Liverpool,7.3,3.993673937661307,23.536715,Leeds,3.834219,Fulham,4.029814,Arsenal,4.571012,Burnley,3.818568,Bournemouth,3.689915,Newcastle,3.593188
22,266,Eberechi,Eze,Midfielder,Arsenal,7.5,3.985324201129731,24.691475,Aston Villa,3.6020472,Bournemouth,4.2766786,Liverpool,3.7629747,Nott'm Forest,4.2556067,Man Utd,4.0832467,Leeds,4.71092
23,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,3.967634700593494,23.317558,Spurs,4.1003876,Everton,4.0450096,Sunderland,4.0425205,Chelsea,3.575015,Nott'm Forest,4.0432014,Aston Villa,3.511425
24,499,Alexander,Isak,Forward,Liverpool,10.3,3.86200627826509,22.889965,Leeds,3.8588543,Fulham,3.9504635,Arsenal,3.8474538,Burnley,3.9684427,Bournemouth,3.6367946,Newcastle,3.627956
25,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.852153789429437,23.018744,Sunderland,3.3626273,Chelsea,4.1862817,Brighton,4.211488,Man Utd,4.2974696,Wolves,3.0888216,Spurs,3.8720543
26,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.769589197067987,22.60455,Chelsea,3.2256577,Arsenal,4.670297,Spurs,3.7935622,Brighton,3.6301332,Liverpool,3.106394,Wolves,4.178505
27,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.62022210302807,21.537516,Aston Villa,3.7026577,Bournemouth,3.5372934,Liverpool,3.7553318,Nott'm Forest,3.526904,Man Utd,3.5048828,Leeds,3.5104458
28,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.5381291139693483,21.525284,Aston Villa,3.3466866,Bournemouth,3.6961622,Liverpool,3.4091184,Nott'm Forest,3.6882741,Man Utd,3.653441,Leeds,3.7316027
29,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.5207251707712808,19.675917,Burnley,4.0757113,Crystal Palace,3.2400637,Leeds,3.6558363,Wolves,3.6245077,Aston Villa,2.703976,Liverpool,2.3758225
30,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.491752885636829,20.911842,Sunderland,3.75256,Chelsea,3.2317998,Brighton,3.3783162,Man Utd,3.3784447,Wolves,3.8331316,Spurs,3.3375902
31,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.4527447677793948,20.494223,Leeds,3.586867,Fulham,3.946551,Arsenal,2.774229,Burnley,3.2381103,Bournemouth,3.4939709,Newcastle,3.4544933
32,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.450965847287859,21.143097,Bournemouth,3.4999228,Man City,2.7144508,Fulham,3.9525259,Brentford,3.847638,Crystal Palace,3.4169173,West Ham,3.7116404
33,407,Matheus,Nunes,Defender,Man City,5.4,3.426656257538568,20.530315,Sunderland,3.0099416,Chelsea,3.6596873,Brighton,3.775574,Man Utd,3.8367581,Wolves,2.7407708,Spurs,3.5075836
34,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.3885413692111057,20.081808,Leeds,3.455442,Fulham,3.6477757,Arsenal,2.991099,Burnley,3.4562206,Bournemouth,3.3235097,Newcastle,3.207761
35,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.3443457172030495,20.032484,Brentford,3.2709482,Sunderland,3.5235827,Bournemouth,3.177051,West Ham,3.3828611,Burnley,3.4528298,Man City,3.2252102
36,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.328130494980585,19.62561,Leeds,3.3683228,Fulham,3.9112518,Arsenal,2.5239248,Burnley,3.4895065,Bournemouth,3.2277217,Newcastle,3.1048822
37,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.2988770235152467,19.638987,Brentford,3.106477,Sunderland,3.578327,Bournemouth,3.1667025,West Ham,3.3853087,Burnley,3.521012,Man City,2.8811603
38,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.3,3.298547483625866,19.819204,Aston Villa,3.3342628,Bournemouth,3.1703548,Liverpool,3.364532,Nott'm Forest,3.267076,Man Utd,3.4698133,Leeds,3.2131631
39,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.2808594136011036,19.120026,Spurs,3.2158372,Everton,3.5442166,Sunderland,3.6514394,Chelsea,2.5852313,Nott'm Forest,3.3971899,Aston Villa,2.7261097
40,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.225674402146112,19.452196,West Ham,3.2527938,Burnley,3.45608,Man City,2.7276773,Bournemouth,3.2482488,Fulham,3.5191476,Everton,3.2482488
41,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.215705899965195,20.191963,Bournemouth,3.3958402,Man City,1.8452274,Fulham,4.034496,Brentford,3.724492,Crystal Palace,3.425279,West Ham,3.7666287
42,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.194232668195452,19.373087,West Ham,3.259868,Burnley,3.4835896,Man City,2.4212356,Bournemouth,3.3176715,Fulham,3.573051,Everton,3.3176715
43,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.1930492946079796,18.980999,Leeds,3.3552797,Fulham,3.5578296,Arsenal,2.4353962,Burnley,3.2423358,Bournemouth,3.274459,Newcastle,3.115699
44,329,Harry,Wilson,Midfielder,Fulham,5.8,3.1909999506814137,19.505228,Crystal Palace,3.2450736,Liverpool,2.763948,Chelsea,3.0908794,Leeds,3.7917194,Brighton,3.368534,Man Utd,3.2450736
45,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,3.1684289546239937,19.22656,Liverpool,2.9204826,Man Utd,3.278001,Newcastle,3.1181154,Fulham,3.5230916,Everton,3.195499,Arsenal,3.1913726
46,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.166338114511399,19.47471,Bournemouth,3.3229122,Man City,2.1214373,Fulham,3.8073804,Brentford,3.562524,Crystal Palace,3.3708904,West Ham,3.2895658
47,291,James,Tarkowski,Defender,Everton,5.5,3.163395223163423,18.337477,Nott'm Forest,3.4974248,Brentford,3.0626671,Wolves,3.2042372,Aston Villa,2.6748786,Leeds,3.3935604,Brighton,2.5047095
48,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.6,3.1400601750328425,18.84019,Everton,3.2099051,Aston Villa,3.2071438,West Ham,3.0802083,Arsenal,2.8786163,Brentford,3.2251134,Crystal Palace,3.239205
49,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,3.128988118398757,18.883263,Everton,3.078643,Aston Villa,3.0019681,West Ham,3.2067184,Arsenal,3.2875848,Brentford,3.2290754,Crystal Palace,3.0792723
50,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,3.1275441533043264,18.84496,Everton,3.0965514,Aston Villa,3.0697935,West Ham,3.2560663,Arsenal,3.0114417,Brentford,3.2804546,Crystal Palace,3.1306517
51,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.1217646598815914,19.019861,Bournemouth,3.0525677,Man City,2.6743584,Fulham,3.6193342,Brentford,3.2921798,Crystal Palace,3.1345618,West Ham,3.2468598
52,660,Anton,Stach,Midfielder,Leeds,4.9,3.1188910461607433,19.039845,Liverpool,2.7787263,Man Utd,3.2514844,Newcastle,3.1115453,Fulham,3.4506443,Everton,3.321373,Arsenal,3.126072
53,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.1037087894621345,18.78734,Everton,3.0682092,Aston Villa,2.970399,West Ham,3.182722,Arsenal,3.226077,Brentford,3.1675825,Crystal Palace,3.1723504
54,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.102135499318441,18.369438,Leeds,3.3829808,Fulham,3.7170804,Arsenal,2.1342876,Burnley,2.6747432,Bournemouth,3.2398334,Newcastle,3.2205122
55,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.0981661819276356,18.512394,West Ham,3.2190883,Burnley,3.4653013,Man City,2.3851714,Bournemouth,3.1166873,Fulham,3.2035618,Everton,3.1225824
56,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.0928121521359393,18.0331,Nott'm Forest,3.3815727,Brentford,3.0172267,Wolves,3.0903275,Aston Villa,2.679753,Leeds,3.308697,Brighton,2.5555222
57,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.0795960312797908,17.757711,Brentford,3.1658366,Sunderland,3.267971,Bournemouth,2.838368,West Ham,3.1217294,Burnley,3.254174,Man City,2.1096342
58,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.0726776577177497,18.378202,Brighton,3.0149632,Wolves,3.1884284,Nott'm Forest,3.0438108,Spurs,2.987331,Sunderland,3.2134051,Chelsea,2.9302635
59,260,Marc,Guéhi,Defender,Crystal Palace,5.3,3.0616839840298606,18.360039,Fulham,3.9971874,Newcastle,2.3307602,Aston Villa,2.146432,Sunderland,3.8619504,Chelsea,2.463152,Nott'm Forest,3.5605555
