,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,6.608666851407006,39.879066,Wolves,6.852978,Leeds,6.61307,Burnley,6.68306,Man City,5.7158666,Arsenal,6.7048526,Fulham,7.309239
1,430,Erling,Haaland,Forward,Man City,15.1,6.574635573795863,39.11607,Sunderland,7.219219,Chelsea,5.977765,Brighton,6.4032445,Man Utd,6.366124,Wolves,7.0021424,Spurs,6.147571
2,235,Cole,Palmer,Midfielder,Chelsea,10.4,6.492592221214657,38.539062,Bournemouth,6.802128,Man City,6.1413164,Fulham,6.5430536,Brentford,6.679027,Crystal Palace,6.242252,West Ham,6.131288
3,382,Florian,Wirtz,Midfielder,Liverpool,8.2,6.341602575211297,37.426723,Leeds,6.690563,Fulham,6.551602,Arsenal,5.4748106,Burnley,6.5730925,Bournemouth,6.517091,Newcastle,5.619564
4,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.92081694375901,35.01495,Leeds,6.2244015,Fulham,6.212146,Arsenal,4.8872466,Burnley,6.21027,Bournemouth,6.2693377,Newcastle,5.2115464
5,624,Jarrod,Bowen,Forward,West Ham,7.6,5.2964049748012,31.81866,Brighton,5.219308,Wolves,5.1841288,Nott'm Forest,5.4591627,Spurs,5.2976904,Sunderland,5.5999207,Chelsea,5.0584497
6,417,Rayan,Cherki,Midfielder,Man City,6.7,5.266049907321022,31.906694,Sunderland,5.6390834,Chelsea,4.7937956,Brighton,5.1603355,Man Utd,5.113799,Wolves,5.601148,Spurs,5.598534
7,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,5.250074409303211,31.126894,Fulham,5.9218507,Newcastle,4.8653483,Aston Villa,4.7988896,Sunderland,5.3624854,Chelsea,4.932381,Nott'm Forest,5.2459397
8,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.879078728812081,29.511843,Arsenal,4.338887,Nott'm Forest,5.2953277,Crystal Palace,5.104163,Everton,4.962919,Newcastle,4.8347363,Brentford,4.9758086
9,414,Phil,Foden,Midfielder,Man City,9.0,4.831188542502267,28.900105,Sunderland,5.7484574,Chelsea,4.054098,Brighton,4.458088,Man Utd,4.2989936,Wolves,5.623925,Spurs,4.7165413
10,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,4.741695971716018,27.293774,Burnley,4.8508925,Crystal Palace,5.0646644,Leeds,4.6666684,Wolves,4.7888136,Aston Villa,4.1910906,Liverpool,3.7316427
11,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.511822655087426,27.21292,Arsenal,4.229854,Nott'm Forest,4.72785,Crystal Palace,4.6568484,Everton,4.473869,Newcastle,4.5564055,Brentford,4.56809
12,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.4860254015241345,26.944088,Bournemouth,4.8134007,Man City,3.7358313,Fulham,5.0487685,Brentford,4.2549067,Crystal Palace,4.595999,West Ham,4.495181
13,225,Reece,James,Defender,Chelsea,5.7,4.361993244716099,26.504427,Bournemouth,5.1528997,Man City,2.7740388,Fulham,4.990032,Brentford,4.354909,Crystal Palace,4.556865,West Ham,4.6756797
14,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.2248974187033514,24.852566,Brentford,3.964016,Sunderland,4.40045,Bournemouth,4.691733,West Ham,4.0510087,Burnley,4.271181,Man City,3.474179
15,714,Nick,Woltemade,Forward,Newcastle,7.4,4.169586102167766,24.208454,Burnley,4.3217335,Crystal Palace,4.4322395,Leeds,3.9664867,Wolves,4.204403,Aston Villa,3.7069619,Liverpool,3.5766304
16,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.11385711034139,24.842108,Aston Villa,3.9017682,Bournemouth,4.408011,Liverpool,3.8616703,Nott'm Forest,4.2111955,Man Utd,4.4006057,Leeds,4.0588565
17,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.090583801269531,23.960701,Spurs,4.35493,Everton,4.042161,Sunderland,4.1855335,Chelsea,3.6358337,Nott'm Forest,4.169998,Aston Villa,3.5722437
18,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.083000818888346,25.080969,Aston Villa,3.6020472,Bournemouth,4.692698,Liverpool,3.7629747,Nott'm Forest,4.2797685,Man Utd,4.03256,Leeds,4.71092
19,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.013132469994681,23.834215,Leeds,3.834219,Fulham,3.9726214,Arsenal,4.571012,Burnley,3.818568,Bournemouth,4.029814,Newcastle,3.6079812
20,499,Alexander,Isak,Forward,Liverpool,10.3,3.89319178036281,23.459957,Leeds,3.8588543,Fulham,3.893272,Arsenal,3.8474538,Burnley,3.9684427,Bournemouth,3.9504635,Newcastle,3.9414716
21,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,3.616975625356038,21.604914,Aston Villa,3.6609228,Bournemouth,3.515971,Liverpool,3.7553318,Nott'm Forest,3.5548377,Man Utd,3.6074054,Leeds,3.5104458
22,485,Anthony,Gordon,Midfielder,Newcastle,7.4,3.6070448444003147,20.19483,Burnley,4.0757113,Crystal Palace,3.464007,Leeds,3.6558363,Wolves,3.7915359,Aston Villa,2.7679467,Liverpool,2.4397933
23,237,Enzo,Fernández,Midfielder,Chelsea,6.4,3.59805661156064,21.760155,Bournemouth,4.0390344,Man City,2.6884522,Fulham,4.040484,Brentford,3.4722946,Crystal Palace,3.7840126,West Ham,3.7358768
24,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.5574803920019242,21.5402,Chelsea,3.1171925,Arsenal,4.091455,Spurs,3.722356,Brighton,3.5250556,Liverpool,2.9979289,Wolves,4.0862093
25,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.5558201699029826,21.589687,Aston Villa,3.3466866,Bournemouth,3.7770655,Liverpool,3.4091184,Nott'm Forest,3.6882741,Man Utd,3.6369388,Leeds,3.7316027
26,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.5050815060025164,20.99955,Leeds,3.586867,Fulham,3.981686,Arsenal,2.774229,Burnley,3.2381103,Bournemouth,3.9471743,Newcastle,3.4714828
27,226,Trevoh,Chalobah,Defender,Chelsea,5.6,3.439671760513669,20.990614,Bournemouth,4.1982217,Man City,1.9034978,Fulham,3.972496,Brentford,3.570133,Crystal Palace,3.579638,West Ham,3.7666287
28,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.428657702037266,20.458822,Leeds,3.455442,Fulham,3.6829107,Arsenal,2.991099,Burnley,3.4562206,Bournemouth,3.6483989,Newcastle,3.2247505
29,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.408988271440778,20.339779,Brentford,3.0935493,Sunderland,3.5005429,Bournemouth,3.8765419,West Ham,3.3598213,Burnley,3.42979,Man City,3.0795324
30,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.3999862557365783,20.400507,Leeds,3.3683228,Fulham,3.9191694,Arsenal,2.5239248,Burnley,3.4895065,Bournemouth,3.9301248,Newcastle,3.1694589
31,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.3,3.393147105262393,20.30597,Aston Villa,3.3342628,Bournemouth,3.486047,Liverpool,3.364532,Nott'm Forest,3.333054,Man Utd,3.5749118,Leeds,3.2131631
32,329,Harry,Wilson,Midfielder,Fulham,5.8,3.3807433446248374,20.270275,Crystal Palace,3.7670312,Liverpool,2.8103714,Chelsea,3.257507,Leeds,3.7289128,Brighton,3.4183447,Man Utd,3.2881098
33,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.3610449064345587,20.013367,Bournemouth,3.66219,Man City,2.7330384,Fulham,3.9203029,Brentford,3.1378205,Crystal Palace,3.288921,West Ham,3.271096
34,415,Sávio,Moreira de Oliveira,Midfielder,Man City,6.9,3.3503946009136376,20.091501,Sunderland,3.602995,Chelsea,3.1021144,Brighton,3.2346158,Man Utd,3.22797,Wolves,3.6835666,Spurs,3.240239
35,565,Guglielmo,Vicario,Goalkeeper,Spurs,4.8,3.325073514665876,19.748053,Brentford,2.914843,Sunderland,3.578327,Bournemouth,3.6331124,West Ham,3.3853087,Burnley,3.521012,Man City,2.7154505
36,403,Joško,Gvardiol,Defender,Man City,6.0,3.3004993597666425,20.02551,Sunderland,3.373929,Chelsea,3.1490502,Brighton,3.3690736,Man Utd,3.331953,Wolves,3.048002,Spurs,3.7535036
37,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.298639944621495,19.992205,Bournemouth,3.8080037,Man City,2.0783656,Fulham,3.855742,Brentford,3.3980024,Crystal Palace,3.562524,West Ham,3.2895658
38,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.2846780277433845,18.921614,Spurs,3.39187,Everton,3.3474452,Sunderland,3.751796,Chelsea,2.5274575,Nott'm Forest,3.3971899,Aston Villa,2.505856
39,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.27893945149013,19.813705,West Ham,3.2770302,Burnley,3.45608,Man City,2.7276773,Bournemouth,3.5468504,Fulham,3.557819,Everton,3.2482488
40,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.2285440195174444,19.646658,West Ham,3.259868,Burnley,3.4835896,Man City,2.3781638,Bournemouth,3.5772104,Fulham,3.6301553,Everton,3.3176715
41,370,Jeremie,Frimpong,Defender,Liverpool,5.7,3.209915206545875,19.277462,Leeds,3.3552797,Fulham,3.5012612,Arsenal,2.4353962,Burnley,3.2423358,Bournemouth,3.5584528,Newcastle,3.1847372
42,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,3.1619699568975537,19.123508,Liverpool,2.9204826,Man Utd,3.2746139,Newcastle,3.1498978,Fulham,3.4659,Everton,3.195499,Arsenal,3.117115
43,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.156821443921044,18.899433,Leeds,3.3829808,Fulham,3.7522154,Arsenal,2.1342876,Burnley,2.6747432,Bournemouth,3.7177036,Newcastle,3.2375014
44,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.1534094924018494,18.25827,Brentford,2.818309,Sunderland,3.2575595,Bournemouth,3.7917154,West Ham,3.1113179,Burnley,3.2437625,Man City,2.035607
45,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.1187092576708113,18.686592,Brighton,3.0369227,Wolves,3.2061505,Nott'm Forest,3.0623832,Spurs,3.1776369,Sunderland,3.2546632,Chelsea,2.9488358
46,660,Anton,Stach,Midfielder,Leeds,4.9,3.1096143495468866,18.921999,Liverpool,2.7787263,Man Utd,3.2480972,Newcastle,3.1285348,Fulham,3.3934526,Everton,3.321373,Arsenal,3.0518143
47,260,Marc,Guéhi,Defender,Crystal Palace,5.3,3.0870162305377775,18.537329,Fulham,4.011304,Newcastle,2.4357183,Aston Villa,2.146432,Sunderland,3.733984,Chelsea,2.5833564,Nott'm Forest,3.6265335
48,291,James,Tarkowski,Defender,Everton,5.5,3.0850329739706854,18.010674,Nott'm Forest,3.4974248,Brentford,2.8536031,Wolves,3.2042372,Aston Villa,2.454625,Leeds,3.3515205,Brighton,2.6492631
49,145,Maxim,De Cuyper,Defender,Brighton,4.3,3.0819626308622814,18.48405,West Ham,3.1202798,Burnley,3.4653013,Man City,2.3851714,Bournemouth,3.2224348,Fulham,3.1741765,Everton,3.1166873
50,693,Omari,Hutchinson,Midfielder,Nott'm Forest,5.4,3.0772214730580645,18.597605,Everton,3.054163,Aston Villa,2.977488,West Ham,3.1822383,Arsenal,3.1243286,Brentford,3.0479062,Crystal Palace,3.2114813
51,516,Callum,Hudson-Odoi,Midfielder,Nott'm Forest,5.7,3.0745296364738826,18.551815,Everton,3.0708234,Aston Villa,3.0440655,West Ham,3.2303383,Arsenal,2.8469377,Brentford,3.0980377,Crystal Palace,3.2616127
52,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.0725593226296555,18.810602,Sunderland,2.765298,Chelsea,3.1493876,Brighton,3.374064,Man Utd,3.3435893,Wolves,2.4797335,Spurs,3.6985297
53,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.063945384252639,18.721813,Sunderland,2.7959623,Chelsea,3.151403,Brighton,3.3283849,Man Utd,3.2641523,Wolves,2.5221567,Spurs,3.6597545
54,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.059125026067098,18.414545,Leeds,3.0820928,Fulham,3.5501428,Arsenal,2.325507,Burnley,2.8392138,Bournemouth,3.5610979,Newcastle,3.0564902
55,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.035193908782232,18.365366,Man City,2.861711,Spurs,3.1098328,Brentford,3.061351,Crystal Palace,3.155348,West Ham,3.1310709,Burnley,3.046052
56,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.0274748802185054,17.761,Nott'm Forest,3.3815727,Brentford,2.8628676,Wolves,3.0903275,Aston Villa,2.4594994,Leeds,3.266657,Brighton,2.7000759
57,411,Nico,O'Reilly,Defender,Man City,5.3,3.025397607258388,18.532288,Sunderland,2.8415682,Chelsea,3.024256,Brighton,3.2442794,Man Utd,3.1800468,Wolves,2.603265,Spurs,3.6388724
58,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.0110903694516136,18.210236,Everton,2.9968536,Aston Villa,2.8990433,West Ham,3.1229699,Arsenal,2.994146,Brentford,3.08502,Crystal Palace,3.1122017
