,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.1,9.940932818821496,59.03557,Sunderland,9.959605
1,Jarrod,Bowen,Forward,West Ham,7.6,5.27232653754098,31.653496,Brighton,5.215921
2,Phil,Foden,Midfielder,Man City,9.0,7.489682424636113,44.760754,Sunderland,8.00188
3,Rayan,Cherki,Midfielder,Man City,6.7,6.8803721836635034,41.357533,Sunderland,7.101423
4,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,6.590398629506428,39.801956,Wolves,6.809924
5,Cole,Palmer,Midfielder,Chelsea,10.4,6.332535289582752,38.00629,Bournemouth,6.267748
6,Florian,Wirtz,Midfielder,Liverpool,8.2,6.257291839236305,36.593227,Leeds,6.690563
7,Reece,James,Defender,Chelsea,5.7,4.1374282496316095,25.640507,Bournemouth,4.3683934
8,Maxim,De Cuyper,Defender,Brighton,4.3,3.0981661819276356,18.512394,West Ham,3.2190883
9,Omar,Alderete,Defender,Sunderland,4.0,2.821024815241495,17.410418,Man City,2.5810232
10,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.194232668195452,19.373087,West Ham,3.259868
11,,,,,,,,,
12,,Total,,,83.5,62.0,372.1,,
