,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.1,10.273376237778438,61.01336,Sunderland,10.499515
1,Alexander,Isak,Forward,Liverpool,10.3,6.298313436054047,37.493202,Leeds,6.3229017
2,Jarrod,Bowen,Forward,West Ham,7.6,5.27232653754098,31.653496,Brighton,5.215921
3,Phil,Foden,Midfielder,Man City,9.0,6.99147503716605,41.731194,Sunderland,7.406168
4,Florian,Wirtz,Midfielder,Liverpool,8.2,6.317126410348074,36.96288,Leeds,6.6288977
5,Rayan,Cherki,Midfielder,Man City,6.7,6.278158619290306,37.701088,Sunderland,6.351421
6,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,6.136089620136079,37.407608,Wolves,6.1562467
7,Reece,James,Defender,Chelsea,5.7,4.020256689616612,24.853323,Bournemouth,4.2060456
8,Maxim,De Cuyper,Defender,Brighton,4.3,3.067109017145066,18.325302,West Ham,3.1823196
9,Omar,Alderete,Defender,Sunderland,4.0,2.817585661297753,17.309908,Man City,2.572309
10,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.194232668195452,19.373087,West Ham,3.259868
11,,,,,,,,,
12,,Total,,,83.4,60.7,363.8,,
