,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
0,1,1,0.0023912636,0.0076439064,-0.014756859,-0.0063051526,-0.11992941,-0.10129228,0.03825657,0.276469,0.09500474,-0.714319,0.012970343,-0.0098247,-0.112605,0.06336548,0.2207872,-0.11871652,0.021873938,-0.0016862482,0.0066069826,0.00041336473,0.056568805,1.3225265,0.14110203
1,2,1,0.0010798179,-0.004554687,0.0062280274,-0.0005545455,-0.0148851,-0.002694735,0.0006314359,0.024904639,0.00037484485,-0.13026333,0.006219602,-0.009920254,-0.039567277,0.026760735,-0.068517655,-0.059557464,0.008297335,-0.00059712044,0.0020463367,0.0015525348,0.02093948,-0.7482395,-0.15056893
2,3,1,0.0007957077,-0.0036375218,0.005815088,-0.00054163934,-0.013485761,0.011430228,0.024476843,0.023984404,0.0011386462,-0.103248015,0.0056325314,-0.008308542,-0.030767646,0.02330926,-0.04688004,-0.044796403,-0.056419697,-0.0024361724,0.00046825391,-0.0020836508,-0.37809843,-0.4957889,-0.088653594
3,4,1,0.0010798179,-0.004554687,0.0062280274,-0.0005545455,-0.014702747,-0.003442926,-0.00042729767,0.024904639,0.00037484485,-0.13005388,0.00637593,-0.009870938,-0.039075464,0.026760735,-0.07404229,-0.062247455,0.008192976,-0.00059712044,0.0017733742,0.0015525348,0.020575419,-0.73838717,-0.15074761
4,5,1,-0.0011452504,-0.00448832,-0.006789115,-0.0068797017,0.1535513,0.14512016,0.12126275,-0.012836267,-0.004778011,-0.4367733,0.01900365,0.017490076,-0.12375135,0.07806666,0.33525866,0.3206242,0.018923603,-0.0031148063,0.011106798,0.0010274118,0.7284278,-0.18296658,1.0316292
5,6,1,-0.00017234337,-0.026882146,-0.009263323,-0.005241997,-0.115220085,0.005176281,0.024909226,-0.019388068,-0.009981931,-0.46786106,0.014069685,-0.014531695,-0.17635708,0.055759,0.15592547,0.30734846,0.02185358,-0.0019492302,0.0055675628,0.00041336473,0.28295192,0.77682775,0.20750298
6,7,1,8.191477e-06,-0.009423537,0.001411607,-0.005941525,0.13775462,0.012516184,-0.030656608,-0.007996043,-0.007898633,-0.4124539,0.0108218165,0.010285815,-0.12699644,0.04952887,0.11665791,0.09459286,-0.16092718,0.042423163,0.005125573,0.00041336473,-0.30647638,0.37056872,0.34409544
7,8,1,-0.0010596514,0.0026554319,-0.027118644,-0.006102738,0.034213547,0.0041286545,-0.015961267,-0.017469829,0.0009868493,-0.5004606,0.012591927,-0.017381337,-0.18477088,-0.05885105,0.114442706,-0.56676227,-0.17650212,0.032020934,0.005472565,0.00041336473,-0.31373835,0.25087234,0.33932456
8,9,1,-0.000107458996,0.0077266996,0.0059880093,-0.0005650771,0.008456208,0.014210304,0.032981873,0.02125627,0.0013014948,-0.1341161,0.0061474545,-0.008002465,-0.030293535,0.025623504,0.0467765,-0.05825692,-0.0560475,-0.0025197645,0.0003755336,-0.0020836508,-0.4312484,-0.514128,-0.095271625
9,10,1,-0.00039523345,0.013664727,0.008957295,-0.0009476296,0.005655806,0.02323908,-0.0018984752,-0.0073454515,0.00094164157,-0.16597782,0.007504047,-0.0077376342,-0.054421645,0.03767493,0.042639375,0.09948364,0.012845321,-0.000895763,0.0053113643,0.00037334976,0.0760102,-0.1414914,-0.11601616
10,11,1,-0.0005848321,0.0045999587,-0.003967676,-0.010696081,0.048826855,0.2172866,-0.016446654,-0.011580911,0.0070819054,-0.015921872,0.011606725,4.6379337e-05,-0.11305387,0.058554985,-0.13811608,0.005303689,-0.20836663,-0.020540752,-0.124568745,0.0002983592,-0.7942454,0.31912652,0.088033915
11,12,1,-0.00019193954,0.014043509,0.0038736756,-0.0006051726,-0.038243532,0.1311564,0.023221599,-0.007344144,0.00042347028,-0.028834935,0.007958752,0.001571285,-0.041511554,-0.046576846,0.00088598084,-0.09574023,0.018337103,-0.0010134031,0.007978971,0.0004637607,0.2653082,-0.3392413,-0.020405907
12,13,1,-0.00020485162,0.009720783,0.006531051,-0.0005545455,-0.007985345,-0.0014240411,-0.0012216064,0.024902765,0.00037484485,-0.1333453,0.0063758423,-0.010466688,-0.037853833,0.027265232,-0.075282626,-0.0493455,0.008342574,-0.0007529606,0.0017347769,0.0015525348,0.02033885,-0.7603409,-0.14989159
13,14,1,-0.00014720592,0.007591129,0.0058154194,-0.00054163934,-0.008259903,0.010648785,0.021304747,0.023982529,0.0010516817,-0.10603883,0.005632444,-0.008329068,-0.02927455,0.023206323,-0.046839796,-0.045946155,-0.056419697,-0.0025920125,0.00015669416,-0.0020836508,-0.38020572,-0.49554902,-0.090528935
