,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,414,Phil,Foden,Midfielder,Man City,9.0,7.2377554575602225,43.709633,Nott'm Forest,7.231082,Sunderland,8.141659,Chelsea,6.5603,Brighton,6.6173553,Man Utd,6.6455784,Wolves,8.513657
1,430,Erling,Haaland,Forward,Man City,15.1,6.2400890077863425,37.39523,Nott'm Forest,5.815514,Sunderland,7.027999,Chelsea,6.259992,Brighton,5.8730216,Man Utd,5.931055,Wolves,6.4876466
2,499,Alexander,Isak,Forward,Liverpool,10.3,5.917202449980237,35.009087,Wolves,6.4829164,Leeds,5.976393,Fulham,5.3658814,Arsenal,5.228922,Burnley,6.3765216,Bournemouth,5.5784526
3,661,Hugo,Ekitiké,Forward,Liverpool,9.0,5.247465383438837,30.579132,Wolves,5.973793,Leeds,5.4063563,Fulham,4.5612254,Arsenal,4.2626276,Burnley,5.9143186,Bournemouth,4.4608116
4,624,Jarrod,Bowen,Forward,West Ham,7.6,5.208251930418468,31.608837,Fulham,5.2029157,Brighton,5.045152,Wolves,5.37026,Nott'm Forest,5.179244,Spurs,5.100001,Sunderland,5.7112627
5,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.107103665669758,30.396961,Brighton,5.416332,Aston Villa,5.142289,Bournemouth,4.7556553,Liverpool,4.873802,Nott'm Forest,5.1868277,Man Utd,5.0220575
6,382,Florian,Wirtz,Midfielder,Liverpool,8.1,4.947841462634859,29.075153,Wolves,5.375498,Leeds,5.235325,Fulham,4.535583,Arsenal,3.837956,Burnley,5.7280674,Bournemouth,4.362725
7,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,4.885962849571591,28.542505,Newcastle,3.5982697,Wolves,6.380647,Leeds,5.2450957,Burnley,5.772682,Man City,3.2681253,Arsenal,4.2776856
8,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.1,4.846479302360898,29.01743,Bournemouth,4.786,Spurs,4.786,Everton,4.7171354,Sunderland,5.663386,Chelsea,4.206459,Nott'm Forest,4.8584504
9,714,Nick,Woltemade,Forward,Newcastle,7.3,4.757463023776099,28.500774,Man Utd,4.4607635,Burnley,5.047257,Crystal Palace,4.586883,Leeds,5.101746,Wolves,4.9489627,Aston Villa,4.355162
10,666,Viktor,Gyökeres,Forward,Arsenal,8.8,4.676458336058117,27.687603,Brighton,4.8211393,Aston Villa,4.776953,Bournemouth,4.349223,Liverpool,4.8379045,Nott'm Forest,4.5810356,Man Utd,4.321346
11,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.6636075746445425,27.732723,Brentford,4.8584437,Chelsea,4.4565873,Arsenal,4.609037,Spurs,4.847899,Brighton,4.5615597,Liverpool,4.399196
