,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.459831078847249,37.676926,Brighton,6.717392,Man Utd,7.049616,Wolves,5.7283545,Spurs,6.24081,Liverpool,6.5274205,Fulham,5.413333
1,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.559367134457543,33.611702,Fulham,5.103206,Brentford,6.120031,Crystal Palace,5.36265,West Ham,5.8229747,Wolves,5.4049563,Leeds,5.797882
2,237,Enzo,Fernández,Midfielder,Chelsea,6.4,5.273660024007162,31.917736,Fulham,5.1886854,Brentford,5.2156143,Crystal Palace,5.2364864,West Ham,5.2936416,Wolves,5.7264977,Leeds,5.2568107
3,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,5.196698529379708,31.445591,Liverpool,5.0058966,Nott'm Forest,5.1602945,Man Utd,5.3458395,Leeds,5.2151313,Sunderland,5.546636,Brentford,5.171793
4,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,5.192812283833821,30.594784,Leeds,5.448803,Wolves,5.699811,Aston Villa,4.9123054,Liverpool,4.174962,Brentford,5.3241763,Spurs,5.034725
5,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.133960928235735,31.425009,Arsenal,3.8394024,Burnley,6.0553346,Bournemouth,5.852907,Newcastle,5.2713804,Man City,4.868337,Sunderland,5.5376477
6,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,5.109546207246327,31.114653,Liverpool,4.8648276,Nott'm Forest,5.2465653,Man Utd,4.8653913,Leeds,5.245736,Sunderland,5.78777,Brentford,5.104365
7,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,5.066293500718616,28.213228,Sunderland,6.54683,Chelsea,3.9823077,Nott'm Forest,5.804923,Aston Villa,3.9823077,Newcastle,4.136169,Arsenal,3.760691
8,485,Anthony,Gordon,Midfielder,Newcastle,7.4,5.003627481914702,29.445395,Leeds,5.0345063,Wolves,5.5496016,Aston Villa,4.878164,Liverpool,4.3141255,Brentford,4.9971037,Spurs,4.671892
9,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.958172389439174,30.308502,Liverpool,4.7648616,Nott'm Forest,4.860422,Man Utd,4.8271093,Leeds,4.8368473,Sunderland,6.3920984,Brentford,4.627164
10,287,Jordan,Pickford,Goalkeeper,Everton,5.6,4.941785812377929,29.497387,Wolves,5.6451597,Aston Villa,4.2443767,Leeds,4.9818788,Brighton,4.559144,Fulham,5.0128827,Bournemouth,5.053948
11,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.865497997828892,29.112389,Crystal Palace,5.1617446,Everton,4.9230356,Newcastle,4.150069,Brentford,4.908071,Bournemouth,5.295854,Brighton,4.673614
12,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.828288032895042,29.534687,Burnley,5.6182446,Man City,4.4655166,Arsenal,3.3726754,Fulham,5.244658,Spurs,5.2987294,West Ham,5.5348635
13,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.791368825095041,28.955275,Aston Villa,4.741367,Sunderland,4.87339,Chelsea,4.784493,Nott'm Forest,4.7832336,Brighton,4.543129,Burnley,5.2296624
