,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.347400233859107,42.369255,Brighton,8.730897,Man Utd,7.507422,Wolves,5.7948604,Spurs,7.227158,Liverpool,6.403082,Fulham,6.705834
1,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,5.505467028844924,33.065002,Liverpool,5.238731,Nott'm Forest,5.707791,Man Utd,5.328206,Leeds,5.770053,Sunderland,6.000264,Brentford,5.0199566
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.393643242972237,32.952827,Arsenal,4.0214853,Burnley,6.303273,Bournemouth,6.0899544,Newcastle,5.7331986,Man City,5.2569,Sunderland,5.548017
3,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,5.147452740442184,30.89145,Crystal Palace,5.1384363,Everton,5.8330646,Newcastle,4.1303315,Brentford,4.9585176,Bournemouth,5.8725853,Brighton,4.9585176
4,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,5.0860630217052645,28.777966,Sunderland,5.9613104,Chelsea,4.1865587,Nott'm Forest,6.2801423,Aston Villa,4.1865587,Newcastle,4.2630286,Arsenal,3.9003649
5,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.814099130176362,29.862438,Fulham,4.345761,Brentford,4.458168,Crystal Palace,5.18145,West Ham,5.259558,Wolves,5.6087003,Leeds,5.008802
6,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.804640633719308,29.432999,Burnley,5.308528,Man City,4.4526253,Arsenal,3.7264411,Fulham,5.24865,Spurs,5.4346905,West Ham,5.2620635
7,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.800092220306396,28.520918,Fulham,4.669379,Brentford,5.0461416,Crystal Palace,4.8550534,West Ham,4.7020483,Wolves,4.7802978,Leeds,4.467999
8,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.796296914418539,28.471807,Leeds,4.698572,Wolves,5.3879323,Aston Villa,4.653504,Liverpool,4.2410626,Brentford,4.7632,Spurs,4.7275376
9,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.770191941942487,28.949352,Liverpool,4.681377,Nott'm Forest,4.55107,Man Utd,4.8267503,Leeds,4.6855407,Sunderland,5.7621803,Brentford,4.4424343
10,414,Phil,Foden,Midfielder,Man City,8.8,4.768812452043806,27.786985,Brighton,5.0307236,Man Utd,4.376228,Wolves,5.60214,Spurs,4.5839677,Liverpool,3.7251923,Fulham,4.4687333
11,21,Declan,Rice,Midfielder,Arsenal,7.2,4.760139170147124,28.923796,Liverpool,4.2088137,Nott'm Forest,5.0757146,Man Utd,4.555196,Leeds,5.1379766,Sunderland,5.750661,Brentford,4.1954327
12,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,4.739054589044479,28.244059,Leeds,5.018673,Wolves,5.086579,Aston Villa,4.467765,Liverpool,3.8131514,Brentford,4.80681,Spurs,5.051081
13,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.738733246212914,28.683315,Aston Villa,4.5614176,Sunderland,4.9891195,Chelsea,4.5034,Nott'm Forest,5.0480785,Brighton,4.46016,Burnley,5.1211405
14,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.686328342982701,28.384724,Crystal Palace,4.6215158,Everton,4.8506727,Newcastle,4.302685,Brentford,4.7252245,Bournemouth,5.1594,Brighton,4.7252245
15,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.637376853397914,27.192715,Brighton,4.679183,Man Utd,4.3308897,Wolves,5.42492,Spurs,4.706917,Liverpool,3.7841334,Fulham,4.2666698
16,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.557333106086367,27.988098,Fulham,4.3381743,Brentford,4.334265,Crystal Palace,4.629419,West Ham,4.7380385,Wolves,5.3236327,Leeds,4.6245666
17,624,Jarrod,Bowen,Forward,West Ham,7.7,4.364623251415434,26.169416,Nott'm Forest,4.402987,Spurs,4.126612,Sunderland,4.905708,Chelsea,3.8021317,Burnley,4.644901,Man Utd,4.2870774
