,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.002164136795771,40.455456,Brighton,8.145001,Man Utd,6.8177443,Wolves,6.1900635,Spurs,6.947998,Liverpool,6.127819,Fulham,6.226831
1,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,5.653526374271937,33.71105,Liverpool,5.645822,Nott'm Forest,5.7172112,Man Utd,5.6297464,Leeds,5.691981,Sunderland,5.6418486,Brentford,5.38444
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.259979815710158,32.2383,Arsenal,4.1193275,Burnley,6.1684046,Bournemouth,5.4013104,Newcastle,5.7611694,Man City,5.2247486,Sunderland,5.5633407
3,237,Enzo,Fernández,Midfielder,Chelsea,6.4,5.211323647272019,31.866224,Fulham,5.0707836,Brentford,4.917682,Crystal Palace,5.346773,West Ham,5.3596554,Wolves,5.7872953,Leeds,5.3840346
4,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.133980433146158,30.620665,Fulham,5.127839,Brentford,5.369869,Crystal Palace,5.002369,West Ham,5.0780754,Wolves,4.9109936,Leeds,5.1315193
5,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,5.124654145467849,28.677275,Sunderland,6.4833565,Chelsea,4.073559,Nott'm Forest,5.9208536,Aston Villa,4.073559,Newcastle,4.3197656,Arsenal,3.8061821
6,64,Ollie,Watkins,Forward,Aston Villa,8.7,5.05852306456793,30.349756,Crystal Palace,5.056235,Everton,5.305427,Newcastle,4.694126,Brentford,5.0746975,Bournemouth,5.1445727,Brighton,5.0746975
7,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,5.046210856664748,30.319565,Crystal Palace,5.2739587,Everton,5.224399,Newcastle,4.281135,Brentford,5.183351,Bournemouth,5.173368,Brighton,5.183351
8,21,Declan,Rice,Midfielder,Arsenal,7.2,4.932638622465587,29.750282,Liverpool,4.777243,Nott'm Forest,4.848932,Man Utd,5.095061,Leeds,4.8237014,Sunderland,5.6206007,Brentford,4.5847445
9,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.8742706662132615,29.807343,Burnley,5.306001,Man City,4.5273075,Arsenal,3.8815475,Fulham,5.441306,Spurs,5.3858504,West Ham,5.2653303
10,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.811000710441952,28.4758,Leeds,4.74625,Wolves,5.3738084,Aston Villa,4.700581,Liverpool,4.2002945,Brentford,4.826398,Spurs,4.6284685
11,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,4.805153971626645,28.572374,Leeds,5.0839543,Wolves,5.144676,Aston Villa,4.6118894,Liverpool,3.8323343,Brentford,4.8370442,Spurs,5.0624776
12,287,Jordan,Pickford,Goalkeeper,Everton,5.6,4.800365606943766,28.307346,Wolves,5.6055055,Aston Villa,3.9401402,Leeds,5.2442765,Brighton,4.1257043,Fulham,4.7280045,Bournemouth,4.663716
13,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.726276829129174,28.955927,Liverpool,4.340206,Nott'm Forest,4.774122,Man Utd,4.510597,Leeds,4.821747,Sunderland,6.323082,Brentford,4.186172
14,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.671933196839832,28.24876,Aston Villa,4.595496,Sunderland,4.787491,Chelsea,4.5787835,Nott'm Forest,4.6842103,Brighton,4.629622,Burnley,4.973157
15,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.663315318879627,27.719315,Brighton,4.957944,Man Utd,4.0559616,Wolves,5.2539377,Spurs,4.726636,Liverpool,3.981656,Fulham,4.7431793
16,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.64976592290969,27.938631,Liverpool,4.370576,Nott'm Forest,4.744245,Man Utd,4.8330903,Leeds,4.7045746,Sunderland,4.9681726,Brentford,4.3179736
17,417,Rayan,Cherki,Midfielder,Man City,6.8,4.627942107972644,28.148766,Brighton,4.1716084,Man Utd,4.10927,Wolves,5.778784,Spurs,5.3517466,Liverpool,3.7030516,Fulham,5.034305
18,120,Kevin,Schade,Midfielder,Brentford,7.1,4.6023078078315365,26.153156,Sunderland,5.758778,Chelsea,3.730329,Nott'm Forest,5.1411257,Aston Villa,3.730329,Newcastle,3.8960652,Arsenal,3.89653
19,291,James,Tarkowski,Defender,Everton,5.7,4.574594100316366,27.293856,Wolves,5.505226,Aston Villa,3.4059434,Leeds,5.164907,Brighton,3.7212675,Fulham,4.6854606,Bournemouth,4.811051
20,414,Phil,Foden,Midfielder,Man City,8.8,4.498313744862874,26.63966,Brighton,4.6482863,Man Utd,3.9069886,Wolves,5.3532515,Spurs,4.4796143,Liverpool,3.9365587,Fulham,4.3149614
21,225,Reece,James,Defender,Chelsea,5.7,4.49609002612886,27.530369,Fulham,4.4438443,Brentford,4.031385,Crystal Palace,4.6870666,West Ham,4.640919,Wolves,5.199723,Leeds,4.5274305
22,419,Jack,Grealish,Midfielder,Everton,6.5,4.48061033657619,26.351103,Wolves,5.4702916,Aston Villa,3.5522926,Leeds,4.8553796,Brighton,3.6834116,Fulham,4.248123,Bournemouth,4.541605
23,226,Trevoh,Chalobah,Defender,Chelsea,5.5,4.453429823830014,27.43876,Fulham,4.2806273,Brentford,3.958596,Crystal Palace,4.773726,West Ham,4.6285653,Wolves,5.2674365,Leeds,4.52981
24,624,Jarrod,Bowen,Forward,West Ham,7.7,4.38180574916658,26.204468,Nott'm Forest,4.4629083,Spurs,4.205522,Sunderland,4.768406,Chelsea,3.877845,Burnley,4.6159167,Man Utd,4.2738686
25,303,James,Garner,Midfielder,Everton,5.1,4.31866439183553,25.603249,Wolves,5.0957637,Aston Villa,3.3068416,Leeds,5.117919,Brighton,3.3995874,Fulham,4.2295856,Bournemouth,4.4535527
26,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.297258694966634,26.1437,Fulham,4.200868,Brentford,4.129407,Crystal Palace,4.3411083,West Ham,4.392621,Wolves,4.768196,Leeds,4.3115005
27,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.296880313328335,26.365229,Arsenal,3.54824,Burnley,4.861672,Bournemouth,4.444627,Newcastle,4.572391,Man City,4.2027073,Sunderland,4.7355924
28,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.264151959192185,25.532171,Fulham,4.2751923,Brentford,4.2393823,Crystal Palace,4.310514,West Ham,4.371968,Wolves,4.0060506,Leeds,4.329066
29,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.240357921237037,25.998203,Fulham,4.0401373,Brentford,4.1360903,Crystal Palace,4.0754585,West Ham,4.482954,Wolves,5.111981,Leeds,4.151583
30,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,4.2158627055940165,26.06602,West Ham,4.4936266,Arsenal,3.7234278,Brentford,3.880938,Crystal Palace,4.4910727,Leeds,4.480296,Wolves,4.996656
31,329,Harry,Wilson,Midfielder,Fulham,5.8,4.196249496369134,24.610106,Chelsea,4.020384,Leeds,4.7968497,Brighton,4.1174603,Man Utd,3.7195542,Everton,4.430327,Man City,3.5255303
