,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.967008409045992,45.929955,Brighton,9.124513,Man Utd,8.252832,Wolves,6.6893716,Spurs,7.849988,Liverpool,6.975239,Fulham,7.0380106
1,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,5.4617673328944605,31.14613,Sunderland,6.425233,Chelsea,4.513636,Nott'm Forest,6.557541,Aston Villa,4.513636,Newcastle,4.6703787,Arsenal,4.465707
2,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,5.247427191053117,31.72065,Liverpool,4.9464383,Nott'm Forest,5.4300017,Man Utd,5.0867453,Leeds,5.517624,Sunderland,5.7276382,Brentford,5.012203
3,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,5.099599520365397,30.691406,Crystal Palace,5.0525208,Everton,5.571475,Newcastle,4.392136,Brentford,5.108049,Bournemouth,5.459175,Brighton,5.108049
4,16,Bukayo,Saka,Midfielder,Arsenal,10.2,5.083228996821812,30.73822,Liverpool,5.1140656,Nott'm Forest,4.7664886,Man Utd,5.099682,Leeds,4.8541107,Sunderland,6.366039,Brentford,4.537835
5,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.857749007997059,28.59151,Leeds,4.8024764,Wolves,5.572315,Aston Villa,4.7081337,Liverpool,4.1092134,Brentford,4.7767477,Spurs,4.6226244
6,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.816383475349062,29.208546,Crystal Palace,4.716421,Everton,5.0006766,Newcastle,4.4296227,Brentford,4.9356394,Bournemouth,5.1905475,Brighton,4.9356394
7,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.806985083080473,29.109608,Aston Villa,4.653564,Sunderland,4.997726,Chelsea,4.6805577,Nott'm Forest,4.933195,Brighton,4.670293,Burnley,5.174271
8,382,Florian,Wirtz,Midfielder,Liverpool,8.2,4.77114336831229,29.072378,Arsenal,3.5513873,Burnley,5.6953235,Bournemouth,5.313366,Newcastle,5.0126104,Man City,4.618085,Sunderland,4.8816047
9,21,Declan,Rice,Midfielder,Arsenal,7.2,4.766646748497372,29.074463,Liverpool,4.3070583,Nott'm Forest,4.9444246,Man Utd,4.619041,Leeds,5.032047,Sunderland,5.790912,Brentford,4.38098
