,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.725789774031866,39.358284,Brighton,7.687662,Man Utd,6.638179,Wolves,5.7668858,Spurs,6.314664,Liverpool,6.9622893,Fulham,5.988605
1,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,5.6020615214393255,33.34203,Liverpool,5.5563426,Nott'm Forest,5.8878446,Man Utd,5.248208,Leeds,5.812573,Sunderland,5.598398,Brentford,5.238666
2,21,Declan,Rice,Midfielder,Arsenal,7.2,5.325003374190557,32.197365,Liverpool,4.897778,Nott'm Forest,5.660614,Man Utd,5.081405,Leeds,5.5853415,Sunderland,6.081462,Brentford,4.8907638
3,237,Enzo,Fernández,Midfielder,Chelsea,6.4,5.3061039334251765,32.644253,Fulham,5.091648,Brentford,4.866829,Crystal Palace,5.4920406,West Ham,5.5111475,Wolves,6.3599567,Leeds,5.322631
4,414,Phil,Foden,Midfielder,Man City,8.8,5.108564603896369,30.660942,Brighton,5.029337,Man Utd,4.7127542,Wolves,5.902196,Spurs,5.0139847,Liverpool,4.8866544,Fulham,5.1160173
5,16,Bukayo,Saka,Midfielder,Arsenal,10.2,5.1079620860871815,30.974785,Liverpool,5.0070934,Nott'm Forest,5.0104365,Man Utd,4.967368,Leeds,5.0216737,Sunderland,6.269756,Brentford,4.6984553
6,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,5.0785509291149316,30.235245,Crystal Palace,5.4373307,Everton,5.1675196,Newcastle,4.463599,Brentford,4.87924,Bournemouth,5.408315,Brighton,4.87924
7,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.071511609213692,30.910366,Arsenal,4.005362,Burnley,5.82952,Bournemouth,5.5780854,Newcastle,5.271399,Man City,4.969433,Sunderland,5.256566
8,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,5.05486113684518,29.013739,Sunderland,5.99493,Chelsea,4.242295,Nott'm Forest,5.7655425,Aston Villa,4.242295,Newcastle,4.4133005,Arsenal,4.355376
9,417,Rayan,Cherki,Midfielder,Man City,6.8,4.993065289088658,29.825342,Brighton,4.746574,Man Utd,4.3728976,Wolves,6.329092,Spurs,5.38573,Liverpool,4.045833,Fulham,4.9452157
10,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.955956867762975,30.026005,Crystal Palace,4.87487,Everton,5.1019087,Newcastle,4.60894,Brentford,4.98433,Bournemouth,5.4716253,Brighton,4.98433
11,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.87236972082229,28.752846,Leeds,4.948562,Wolves,5.372424,Aston Villa,4.66834,Liverpool,4.246961,Brentford,4.835469,Spurs,4.681089
12,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.824688616253081,29.04901,Fulham,4.642977,Brentford,5.104337,Crystal Palace,4.636593,West Ham,5.0022635,Wolves,4.722913,Leeds,4.939924
13,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.799769151778447,29.370533,Burnley,5.2763586,Man City,4.4724765,Arsenal,3.6887383,Fulham,5.362263,Spurs,5.362177,West Ham,5.2085214
14,624,Jarrod,Bowen,Forward,West Ham,7.7,4.7103508313496905,28.318132,Nott'm Forest,4.6778774,Spurs,4.4609876,Sunderland,5.294889,Chelsea,4.218944,Burnley,5.043343,Man Utd,4.622091
15,287,Jordan,Pickford,Goalkeeper,Everton,5.6,4.6064185074397495,27.355875,Wolves,5.3307014,Aston Villa,3.8212106,Leeds,4.968061,Brighton,4.0175395,Fulham,4.5013027,Bournemouth,4.7170596
16,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,4.56557205745152,27.275312,Leeds,4.930156,Wolves,4.93672,Aston Villa,4.1255927,Liverpool,3.592894,Brentford,4.641475,Spurs,5.048473
17,291,James,Tarkowski,Defender,Everton,5.7,4.542899778911046,27.170523,Wolves,5.4277143,Aston Villa,3.4668741,Leeds,5.0395145,Brighton,3.8068082,Fulham,4.492144,Bournemouth,4.9374676
18,303,James,Garner,Midfielder,Everton,5.1,4.506708973929995,27.17726,Wolves,5.397251,Aston Villa,3.29329,Leeds,5.3450403,Brighton,3.509736,Fulham,4.2496223,Bournemouth,5.382318
19,419,Jack,Grealish,Midfielder,Everton,6.5,4.493060111999511,26.59515,Wolves,5.4159513,Aston Villa,3.572942,Leeds,4.868302,Brighton,3.766524,Fulham,4.2496333,Bournemouth,4.7217984
20,225,Reece,James,Defender,Chelsea,5.7,4.488375459398542,27.502443,Fulham,4.3490024,Brentford,4.1074553,Crystal Palace,4.749396,West Ham,4.587831,Wolves,5.1547594,Leeds,4.553999
21,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.4725871086120605,27.113104,Aston Villa,4.319847,Sunderland,4.7584157,Chelsea,4.262648,Nott'm Forest,4.5332336,Brighton,4.323914,Burnley,4.9150467
22,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.412808202561878,26.35174,Brighton,4.700069,Man Utd,3.885403,Wolves,4.685937,Spurs,4.6213074,Liverpool,3.9748495,Fulham,4.484175
23,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.37324283236549,26.102272,Liverpool,4.390122,Nott'm Forest,4.3613944,Man Utd,4.347891,Leeds,4.3425097,Sunderland,4.610949,Brentford,4.049405
24,295,Michael,Keane,Defender,Everton,4.8,4.3326106525602786,25.772827,Wolves,5.502264,Aston Villa,3.0518253,Leeds,4.900172,Brighton,3.236735,Fulham,4.3193874,Bournemouth,4.762444
25,226,Trevoh,Chalobah,Defender,Chelsea,5.5,4.3065850621178035,26.623518,Fulham,4.0945187,Brentford,3.953967,Crystal Palace,4.4040594,West Ham,4.5512652,Wolves,5.211599,Leeds,4.4081078
26,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.293800512949625,26.267305,Fulham,4.1614428,Brentford,4.1463013,Crystal Palace,4.1769648,West Ham,4.445712,Wolves,5.0877666,Leeds,4.2491193
27,120,Kevin,Schade,Midfielder,Brentford,7.1,4.197356950669061,24.110867,Sunderland,5.0680056,Chelsea,3.535771,Nott'm Forest,4.6125784,Aston Villa,3.535771,Newcastle,3.6412427,Arsenal,3.7174964
