,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.835777804965065,39.813828,Brighton,7.9560447,Man Utd,6.54096,Wolves,5.9037704,Spurs,6.846002,Liverpool,6.3901277,Fulham,6.1769233
1,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,6.1705131984892345,37.044163,Liverpool,6.1493635,Nott'm Forest,6.4076424,Man Utd,5.693096,Leeds,6.3621497,Sunderland,6.3556423,Brentford,6.076266
2,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,5.259389900025867,29.954853,Sunderland,6.320854,Chelsea,4.46962,Nott'm Forest,5.8479347,Aston Villa,4.46962,Newcastle,4.526538,Arsenal,4.3202863
3,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,5.072572549184163,30.337944,Crystal Palace,5.3390865,Everton,5.3304753,Newcastle,4.2291,Brentford,5.1223154,Bournemouth,5.2368126,Brighton,5.0801554
4,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.984879675365629,30.356672,Liverpool,4.8324203,Nott'm Forest,4.9762254,Man Utd,4.6365542,Leeds,4.949044,Sunderland,6.451049,Brentford,4.511377
5,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.96321405683245,30.350693,Fulham,4.7576118,Brentford,4.727607,Crystal Palace,5.1765075,West Ham,4.9400783,Wolves,5.7686396,Leeds,4.980247
6,382,Florian,Wirtz,Midfielder,Liverpool,8.2,4.848045735132127,29.72068,Arsenal,3.8072088,Burnley,5.5419493,Bournemouth,5.1028633,Newcastle,5.3052025,Man City,4.9654436,Sunderland,4.9980135
7,21,Declan,Rice,Midfielder,Arsenal,7.2,4.811395508902414,29.050009,Liverpool,4.7365723,Nott'm Forest,4.947527,Man Utd,4.50753,Leeds,4.788547,Sunderland,5.416643,Brentford,4.653189
8,287,Jordan,Pickford,Goalkeeper,Everton,5.6,4.78787494841076,28.561563,Wolves,5.406847,Aston Villa,4.0649395,Leeds,5.0648503,Brighton,4.3903646,Fulham,4.714538,Bournemouth,4.920023
9,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.709328719547816,28.549604,Fulham,4.431016,Brentford,5.08158,Crystal Palace,4.407692,West Ham,4.924598,Wolves,4.792626,Leeds,4.912092
10,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.685172353472028,27.982944,Crystal Palace,4.8241644,Everton,4.90394,Newcastle,4.1860456,Brentford,4.735616,Bournemouth,4.639723,Brighton,4.693455
11,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.675381478809175,27.621323,Leeds,4.640142,Wolves,5.1908402,Aston Villa,4.633344,Liverpool,3.9863605,Brentford,4.7248635,Spurs,4.4457726
12,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,4.65049866267613,27.977024,Leeds,5.086498,Wolves,4.617205,Aston Villa,4.428516,Liverpool,3.8517246,Brentford,4.7931423,Spurs,5.1999373
13,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.63458708354405,28.327229,Burnley,5.2445855,Man City,4.325668,Arsenal,3.3803093,Fulham,5.0994387,Spurs,5.1336956,West Ham,5.143532
14,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.611946628207252,27.330542,Brighton,4.7897615,Man Utd,4.038292,Wolves,5.259202,Spurs,4.9562254,Liverpool,3.728305,Fulham,4.558756
15,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.577629021235874,27.64323,Aston Villa,4.504591,Sunderland,4.7042055,Chelsea,4.5040135,Nott'm Forest,4.587,Brighton,4.4611626,Burnley,4.882257
16,226,Trevoh,Chalobah,Defender,Chelsea,5.5,4.513598805382138,27.764505,Fulham,4.326785,Brentford,4.100895,Crystal Palace,4.7272596,West Ham,4.7396684,Wolves,5.3224473,Leeds,4.5474515
17,419,Jack,Grealish,Midfielder,Everton,6.5,4.4414205210549484,26.258022,Wolves,5.501935,Aston Villa,3.4758203,Leeds,4.618505,Brighton,3.7237043,Fulham,4.2959304,Bournemouth,4.6421256
18,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.433533237093971,26.615866,Liverpool,4.346435,Nott'm Forest,4.481378,Man Utd,4.406265,Leeds,4.4358854,Sunderland,4.74008,Brentford,4.205822
19,225,Reece,James,Defender,Chelsea,5.7,4.425594625018892,27.072649,Fulham,4.2535887,Brentford,4.100019,Crystal Palace,4.6724825,West Ham,4.6084437,Wolves,4.9624825,Leeds,4.475634
20,624,Jarrod,Bowen,Forward,West Ham,7.7,4.31929205712818,25.650772,Nott'm Forest,4.522121,Spurs,4.085289,Sunderland,4.732017,Chelsea,3.70517,Burnley,4.4962096,Man Utd,4.1099653
21,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,4.314774354298909,26.509087,Fulham,4.117158,Brentford,4.1390266,Crystal Palace,4.143507,West Ham,4.595427,Wolves,5.3379035,Leeds,4.1760645
22,691,Dominic,Calvert-Lewin,Forward,Leeds,5.9,4.299996750695365,25.84949,Newcastle,3.9951837,Fulham,4.670562,Everton,4.429396,Arsenal,3.697019,Nott'm Forest,5.110052,Chelsea,3.9472744
23,414,Phil,Foden,Midfielder,Man City,8.8,4.266769976842971,25.12093,Brighton,4.5586863,Man Utd,3.7655587,Wolves,4.834448,Spurs,4.283165,Liverpool,3.5559003,Fulham,4.1231713
24,291,James,Tarkowski,Defender,Everton,5.7,4.230402231216431,25.238867,Wolves,5.0647573,Aston Villa,3.2673147,Leeds,4.619352,Brighton,3.5974617,Fulham,4.1535554,Bournemouth,4.536426
25,120,Kevin,Schade,Midfielder,Brentford,7.1,4.230332840056645,24.121206,Sunderland,5.3156767,Chelsea,3.4418788,Nott'm Forest,4.6486077,Aston Villa,3.4418788,Newcastle,3.5403051,Arsenal,3.732858
26,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,4.176182962599254,25.425245,West Ham,4.4209023,Arsenal,3.7731588,Brentford,3.9546254,Crystal Palace,4.4311633,Leeds,4.3512473,Wolves,4.4941487
27,714,Nick,Woltemade,Forward,Newcastle,7.3,4.170544022605533,24.90928,Leeds,4.421593,Wolves,4.190428,Aston Villa,4.0945554,Liverpool,3.5486395,Brentford,4.42152,Spurs,4.232546
28,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,4.148216849281674,23.48257,Bournemouth,4.679769,West Ham,4.279106,Burnley,4.419995,Man City,3.183516,Man Utd,3.4876957,Newcastle,3.43249
29,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.101046085357666,24.56227,Fulham,4.0464134,Brentford,4.2158933,Crystal Palace,4.072763,West Ham,4.1479816,Wolves,3.9498074,Leeds,4.1294093
30,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.070589814867292,25.056223,Arsenal,3.2788956,Burnley,4.7407193,Bournemouth,4.173828,Newcastle,4.27451,Man City,3.9983041,Sunderland,4.5899653
31,295,Michael,Keane,Defender,Everton,4.8,4.009053627649942,23.813536,Wolves,5.196419,Aston Villa,2.8404665,Leeds,4.3294115,Brighton,3.0276034,Fulham,3.989188,Bournemouth,4.430449
32,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.001983506338937,24.42235,Fulham,3.8679392,Brentford,3.8683605,Crystal Palace,4.0135508,West Ham,4.1103835,Wolves,4.544745,Leeds,4.017372
33,303,James,Garner,Midfielder,Everton,5.1,3.98310375213623,24.186962,Wolves,4.5758305,Aston Villa,3.04369,Leeds,4.63867,Brighton,3.2067168,Fulham,4.0748606,Bournemouth,4.647195
34,84,Marcus,Tavernier,Midfielder,Bournemouth,5.6,3.9727843829563683,23.5469,Spurs,4.395811,Brighton,3.599251,Liverpool,3.5695837,Wolves,4.599227,Aston Villa,3.5983078,Everton,3.7847192
35,694,Nordi,Mukiele,Defender,Sunderland,4.3,3.9281836123693554,22.948029,Brentford,3.4636898,Crystal Palace,4.124839,West Ham,4.408197,Burnley,4.708083,Arsenal,3.0852642,Liverpool,3.1579573
36,411,Nico,O'Reilly,Defender,Man City,5.3,3.9233918190002437,23.317438,Brighton,3.9409885,Man Utd,3.1895742,Wolves,4.9908366,Spurs,4.238364,Liverpool,3.1613133,Fulham,3.79636
37,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.900095735277448,24.015944,Arsenal,3.1184304,Burnley,4.412821,Bournemouth,4.366792,Newcastle,3.937458,Man City,3.6673388,Sunderland,4.5131035
38,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.8952095508575435,23.930513,Arsenal,2.9693532,Burnley,4.4837813,Bournemouth,4.54122,Newcastle,3.9135664,Man City,3.6362033,Sunderland,4.3863883
39,54,John,McGinn,Midfielder,Aston Villa,5.4,3.8871509915306452,23.002106,Crystal Palace,4.3400345,Everton,3.8634834,Newcastle,3.3376853,Brentford,3.6470416,Bournemouth,4.1668196,Brighton,3.6470416
40,417,Rayan,Cherki,Midfielder,Man City,6.8,3.870652017139253,23.400852,Brighton,3.784394,Man Utd,3.2030268,Wolves,4.767056,Spurs,4.2838197,Liverpool,3.2799535,Fulham,4.0826044
41,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.8437788145882745,22.42272,Brentford,3.6677394,Crystal Palace,3.936433,West Ham,4.1522403,Burnley,4.3784413,Arsenal,2.998601,Liverpool,3.2892663
42,329,Harry,Wilson,Midfielder,Fulham,5.8,3.8357074601309638,22.243378,Chelsea,3.5374002,Leeds,4.6103616,Brighton,3.737594,Man Utd,3.3279898,Everton,4.3092704,Man City,2.7207615
43,683,Omar,Alderete,Defender,Sunderland,4.1,3.8245238803681874,22.403494,Brentford,3.4374185,Crystal Palace,3.9576936,West Ham,4.2210274,Burnley,4.7192526,Arsenal,2.7920532,Liverpool,3.2760491
44,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.8239595890045166,23.478497,West Ham,4.017134,Arsenal,3.4349782,Brentford,3.6908937,Crystal Palace,3.9750228,Leeds,3.976346,Wolves,4.38412
45,418,Jérémy,Doku,Midfielder,Man City,6.4,3.8218937487829296,22.62479,Brighton,3.7875564,Man Utd,3.6556344,Wolves,4.480259,Spurs,3.7716606,Liverpool,3.0905612,Fulham,3.8391185
46,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,3.803962253388904,22.212324,Brentford,3.4711206,Crystal Palace,3.8610332,West Ham,4.321824,Burnley,4.521576,Arsenal,2.8625243,Liverpool,3.174245
47,36,Matty,Cash,Defender,Aston Villa,4.8,3.799057143075125,22.567596,Crystal Palace,4.10453,Everton,3.9287245,Newcastle,3.1789927,Brentford,3.674551,Bournemouth,4.0889773,Brighton,3.5918195
48,374,Ibrahima,Konaté,Defender,Liverpool,5.4,3.7883769444056923,23.484318,Arsenal,2.744857,Burnley,4.8189754,Bournemouth,4.234907,Newcastle,3.5175457,Man City,3.3315964,Sunderland,4.8364377
49,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.755721591767811,23.061012,Burnley,4.259853,Man City,3.5019171,Arsenal,2.7638764,Fulham,3.876004,Spurs,4.45857,West Ham,4.200793
50,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.725449936730521,23.050472,Arsenal,2.8409672,Burnley,4.503711,Bournemouth,3.8874738,Newcastle,3.8938572,Man City,3.5141597,Sunderland,4.410303
51,337,Raúl,Jiménez Rodríguez,Forward,Fulham,6.2,3.701420261746361,21.57074,Chelsea,3.6885655,Leeds,3.9593132,Brighton,3.7840347,Man Utd,3.383322,Everton,3.7602572,Man City,2.9952474
52,569,Cristian,Romero,Defender,Spurs,5.0,3.700410490944271,21.089737,Bournemouth,4.1956916,West Ham,3.7494292,Burnley,3.887774,Man City,2.914149,Man Utd,3.1510897,Newcastle,3.1916022
53,684,Malick,Thiaw,Defender,Newcastle,5.1,3.687605539957682,21.894396,Leeds,4.1341844,Wolves,4.096056,Aston Villa,3.1894345,Liverpool,2.7200313,Brentford,3.481808,Spurs,4.2728825
54,473,Lewis,Hall,Defender,Newcastle,5.3,3.678527639025734,21.704842,Leeds,3.8319237,Wolves,4.124517,Aston Villa,3.4749315,Liverpool,3.0036502,Brentford,3.4544575,Spurs,3.8153617
55,228,Malo,Gusto,Defender,Chelsea,5.0,3.67281817254566,22.750782,Fulham,3.3903368,Brentford,3.3336074,Crystal Palace,3.9994166,West Ham,3.8483033,Wolves,4.397431,Leeds,3.7816858
56,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.655181964238485,22.631203,Arsenal,2.9364822,Burnley,4.2081933,Bournemouth,3.749747,Newcastle,3.7829869,Man City,3.7972195,Sunderland,4.156574
57,575,Micky,van de Ven,Defender,Spurs,4.5,3.6485769181024463,20.442904,Bournemouth,4.1907544,West Ham,3.7199981,Burnley,4.0311394,Man City,2.6555698,Man Utd,2.9388893,Newcastle,2.9065528
58,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.648516541435605,21.710949,Spurs,3.8772273,Brighton,3.2962518,Liverpool,3.4503987,Wolves,4.2626176,Aston Villa,3.460323,Everton,3.364131
59,8,Jurriën,Timber,Defender,Arsenal,6.3,3.6246902715592157,21.965248,Liverpool,3.5029588,Nott'm Forest,3.8726406,Man Utd,3.1072044,Leeds,3.8454592,Sunderland,4.1353583,Brentford,3.501628
60,158,Georginio,Rutter,Midfielder,Brighton,5.6,3.616664954594203,21.970655,Man City,2.9160728,Bournemouth,4.120077,Fulham,3.6669505,Everton,3.8633816,Crystal Palace,4.191019,Aston Villa,3.2131565
61,531,Daniel,Ballard,Defender,Sunderland,4.6,3.5998523689451667,21.210352,Brentford,3.3084376,Crystal Palace,3.9118936,West Ham,3.7514026,Burnley,3.889592,Arsenal,3.163395,Liverpool,3.18563
