,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.227288813818069,41.986988,Brighton,8.3775625,Man Utd,7.107628,Wolves,6.391832,Spurs,6.950531,Liverpool,6.3911934,Fulham,6.7682433
1,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,5.775551001230875,34.825256,Liverpool,5.4222364,Nott'm Forest,5.994111,Man Utd,5.6412144,Leeds,6.0343747,Sunderland,6.3812947,Brentford,5.352026
2,21,Declan,Rice,Midfielder,Arsenal,7.2,5.740422998155865,34.745453,Liverpool,5.173462,Nott'm Forest,6.0553226,Man Utd,5.608853,Leeds,6.0955863,Sunderland,6.697101,Brentford,5.1151257
3,82,Antoine,Semenyo,Midfielder,Bournemouth,7.6,5.292774768102737,31.88823,Spurs,5.7405505,Brighton,4.9302897,Liverpool,4.417454,Wolves,6.506621,Aston Villa,4.570527,Everton,5.7227864
4,237,Enzo,Fernández,Midfielder,Chelsea,6.4,5.106451193491618,31.45916,Fulham,4.641373,Brentford,4.7870054,Crystal Palace,5.529628,West Ham,5.487797,Wolves,5.856952,Leeds,5.156403
5,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,5.04662343433925,28.407494,Sunderland,6.19711,Chelsea,4.018328,Nott'm Forest,6.0688124,Aston Villa,4.018328,Newcastle,4.269641,Arsenal,3.8352742
6,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.974952856699624,29.916393,Crystal Palace,4.799228,Everton,5.2851014,Newcastle,4.7945046,Brentford,5.0980635,Bournemouth,4.8414307,Brighton,5.0980635
7,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.9397189503624315,29.878462,Liverpool,4.7696137,Nott'm Forest,4.8190155,Man Utd,4.8699784,Leeds,4.949033,Sunderland,6.2235026,Brentford,4.2473207
8,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.890168348948159,29.369982,Liverpool,4.903344,Nott'm Forest,4.707469,Man Utd,5.1194663,Leeds,4.7477326,Sunderland,5.1230927,Brentford,4.768877
9,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.884018625531877,29.792034,Burnley,5.481603,Man City,4.608665,Arsenal,3.6464725,Fulham,5.27718,Spurs,5.4359026,West Ham,5.3422117
10,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.857485884711856,29.1677,Crystal Palace,4.8058457,Everton,5.4301486,Newcastle,4.078989,Brentford,4.759788,Bournemouth,5.333139,Brighton,4.759788
11,414,Phil,Foden,Midfielder,Man City,8.8,4.771266233353388,27.746624,Brighton,5.0302324,Man Utd,4.3495364,Wolves,5.7365966,Spurs,4.446481,Liverpool,3.7979069,Fulham,4.3858705
12,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.754110767727807,28.04235,Leeds,4.6795063,Wolves,5.431261,Aston Villa,4.6005335,Liverpool,4.0711184,Brentford,4.727562,Spurs,4.53237
