,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.236446562267485,36.42618,Brighton,6.490812,Man Utd,6.9001665,Wolves,5.3193855,Spurs,6.0913606,Liverpool,6.343591,Fulham,5.280868
1,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,5.192812283833821,30.594784,Leeds,5.448803,Wolves,5.699811,Aston Villa,4.9123054,Liverpool,4.174962,Brentford,5.3241763,Spurs,5.034725
2,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,5.1565479551042825,31.335106,Liverpool,4.8933945,Nott'm Forest,5.1518035,Man Utd,5.2724833,Leeds,5.206641,Sunderland,5.647481,Brentford,5.163304
3,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.946211542401994,29.870525,Fulham,4.9044833,Brentford,4.88636,Crystal Palace,4.9522843,West Ham,4.9303155,Wolves,5.2145753,Leeds,4.982507
4,287,Jordan,Pickford,Goalkeeper,Everton,5.6,4.941785812377929,29.497387,Wolves,5.6451597,Aston Villa,4.2443767,Leeds,4.9818788,Brighton,4.559144,Fulham,5.0128827,Bournemouth,5.053948
5,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.935025578453427,29.797352,Fulham,4.5165954,Brentford,5.4685555,Crystal Palace,4.776039,West Ham,5.186103,Wolves,4.680662,Leeds,5.1693983
6,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.696766762506393,26.11256,Sunderland,6.0853934,Chelsea,3.663026,Nott'm Forest,5.43251,Aston Villa,3.663026,Newcastle,3.8168888,Arsenal,3.4517155
7,382,Florian,Wirtz,Midfielder,Liverpool,8.2,4.653614452907017,28.4449,Arsenal,3.4646456,Burnley,5.4961276,Bournemouth,5.4011827,Newcastle,4.7348375,Man City,4.3000426,Sunderland,5.0480633
8,624,Jarrod,Bowen,Forward,West Ham,7.7,4.602016210556029,27.728539,Nott'm Forest,4.580466,Spurs,4.133241,Sunderland,5.5385427,Chelsea,3.891568,Burnley,5.0797443,Man Utd,4.5049763
9,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.579187552134195,27.115086,Leeds,4.6066976,Wolves,4.902835,Aston Villa,4.5536366,Liverpool,4.057323,Brentford,4.62747,Spurs,4.3671236
10,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.57607618967692,27.327362,Crystal Palace,4.899619,Everton,4.5963154,Newcastle,3.9330525,Brentford,4.5160227,Bournemouth,5.055679,Brighton,4.3266726
11,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,4.535501207624163,27.133287,Burnley,4.331581,Man City,4.6174145,Arsenal,4.7197933,Fulham,4.644171,Spurs,4.536951,West Ham,4.283377
12,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.5120773542495,27.684937,Liverpool,4.296028,Nott'm Forest,4.415659,Man Utd,4.3926578,Leeds,4.392084,Sunderland,5.9637704,Brentford,4.2247367
13,291,James,Tarkowski,Defender,Everton,5.7,4.488581225985572,26.790949,Wolves,5.5666447,Aston Villa,3.3320177,Leeds,4.7828445,Brighton,3.7511394,Fulham,4.4571486,Bournemouth,4.901156
14,226,Trevoh,Chalobah,Defender,Chelsea,5.5,4.4677809079488116,26.781862,Fulham,4.5334663,Brentford,4.2498965,Crystal Palace,4.5812674,West Ham,4.300841,Wolves,5.0291376,Leeds,4.087251
15,21,Declan,Rice,Midfielder,Arsenal,7.2,4.446625255403064,27.496658,Liverpool,3.8745897,Nott'm Forest,4.680243,Man Utd,4.363542,Leeds,4.6804667,Sunderland,5.3369923,Brentford,4.5608244
16,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.436053798312232,26.802784,Aston Villa,4.385949,Sunderland,4.498406,Chelsea,4.4290752,Nott'm Forest,4.439455,Brighton,4.264841,Burnley,4.785057
17,694,Nordi,Mukiele,Defender,Sunderland,4.3,4.398030621664865,25.866213,Brentford,4.124826,Crystal Palace,4.2650833,West Ham,4.7977343,Burnley,5.3683043,Arsenal,3.678156,Liverpool,3.6321092
18,417,Rayan,Cherki,Midfielder,Man City,6.8,4.384994824727376,26.416756,Brighton,4.0177526,Man Utd,4.0420485,Wolves,5.553905,Spurs,4.636577,Liverpool,3.4763117,Fulham,4.6901584
19,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,4.380780912580945,26.967958,West Ham,4.6770773,Arsenal,3.823199,Brentford,4.269234,Crystal Palace,4.5167346,Leeds,4.5090866,Wolves,5.1726265
20,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.299243382045201,26.346926,Burnley,5.0177345,Man City,3.932589,Arsenal,2.9460993,Fulham,4.7637043,Spurs,4.7524476,West Ham,4.9343534
21,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.282240913027809,25.68753,Fulham,4.1548924,Brentford,4.518946,Crystal Palace,4.1548924,West Ham,4.470297,Wolves,3.984011,Leeds,4.4044914
22,303,James,Garner,Midfielder,Everton,5.1,4.2448897815886,26.098242,Wolves,4.795695,Aston Villa,3.1352026,Leeds,5.1429663,Brighton,3.3348472,Fulham,4.426566,Bournemouth,5.2629642
23,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.1879113515218105,25.44542,Crystal Palace,4.0239134,Everton,4.4140553,Newcastle,3.8520956,Brentford,4.4140553,Bournemouth,4.3405347,Brighton,4.4007635
24,120,Kevin,Schade,Midfielder,Brentford,7.1,4.174354451043266,23.702835,Sunderland,5.1469636,Chelsea,3.3757193,Nott'm Forest,4.8282323,Aston Villa,3.3757193,Newcastle,3.4847775,Arsenal,3.4914234
25,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.173502263568696,25.179575,Fulham,4.1912665,Brentford,4.028444,Crystal Palace,4.2390676,West Ham,3.9276361,Wolves,4.8213897,Leeds,3.9717712
26,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,4.169427553812663,25.476725,Liverpool,3.9333932,Nott'm Forest,4.296313,Man Utd,3.9575312,Leeds,4.2954826,Sunderland,4.7654777,Brentford,4.228527
27,683,Omar,Alderete,Defender,Sunderland,4.1,4.151658410117739,24.40244,Brentford,4.088787,Crystal Palace,3.9128127,West Ham,4.5041356,Burnley,4.8597326,Arsenal,3.4553277,Liverpool,3.5816448
28,670,Robin,Roefs,Goalkeeper,Sunderland,4.9,4.134350617726644,24.331667,Brentford,4.1275787,Crystal Palace,4.015698,West Ham,4.313583,Burnley,4.735758,Arsenal,3.3767457,Liverpool,3.7623043
29,225,Reece,James,Defender,Chelsea,5.7,4.054303850446429,24.576822,Fulham,4.0126977,Brentford,3.9307933,Crystal Palace,4.0604987,West Ham,4.051679,Wolves,4.492043,Leeds,4.02911
