,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.904353050958543,40.474396,Brighton,7.217893,Man Utd,7.620027,Wolves,5.753851,Spurs,6.811221,Liverpool,7.063452,Fulham,6.0079494
1,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.1,5.3081155958629775,31.252663,Leeds,5.6866684,Wolves,5.6797647,Aston Villa,5.0480967,Liverpool,4.2305536,Brentford,5.4599676,Spurs,5.1476107
2,237,Enzo,Fernández,Midfielder,Chelsea,6.4,5.025690782637822,30.45214,Fulham,4.9560356,Brentford,4.924762,Crystal Palace,5.0038366,West Ham,5.011991,Wolves,5.5726495,Leeds,4.9828653
3,287,Jordan,Pickford,Goalkeeper,Everton,5.6,5.000478244963146,29.813469,Wolves,5.7258983,Aston Villa,4.283027,Leeds,5.0626173,Brighton,4.5977945,Fulham,5.051533,Bournemouth,5.0925984
4,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.877540872210548,28.726065,Leeds,4.9276695,Wolves,5.4261556,Aston Villa,4.822434,Liverpool,3.9756773,Brentford,4.9406676,Spurs,4.6334605
5,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.824829578399658,29.136177,Fulham,4.4063997,Brentford,5.3583593,Crystal Palace,4.6658435,West Ham,5.0759063,Wolves,4.5704656,Leeds,5.059202
6,47,Morgan,Rogers,Midfielder,Aston Villa,7.6,4.652302310580298,27.972513,Crystal Palace,4.952981,Everton,4.603721,Newcastle,3.9704413,Brentford,4.5234284,Bournemouth,5.587864,Brighton,4.3340783
7,16,Bukayo,Saka,Midfielder,Arsenal,10.2,4.633927572341191,28.382444,Liverpool,4.529853,Nott'm Forest,4.414337,Man Utd,4.626483,Leeds,4.390762,Sunderland,5.9624486,Brentford,4.4585614
8,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.9,4.612450588317143,25.959787,Sunderland,5.859144,Chelsea,3.7071965,Nott'm Forest,5.167239,Aston Villa,3.7071965,Newcastle,3.8610587,Arsenal,3.657951
9,624,Jarrod,Bowen,Forward,West Ham,7.7,4.602016210556029,27.728539,Nott'm Forest,4.580466,Spurs,4.133241,Sunderland,5.5385427,Chelsea,3.891568,Burnley,5.0797443,Man Utd,4.5049763
