,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.1,7.347400233859107,42.369255,Brighton,8.730897
1,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,5.0860630217052645,28.777966,Sunderland,5.9613104
2,Florian,Wirtz,Midfielder,Liverpool,8.2,5.393643242972237,32.952827,Arsenal,4.0214853
3,Morgan,Rogers,Midfielder,Aston Villa,7.6,5.147452740442184,30.89145,Crystal Palace,5.1384363
4,Enzo,Fernández,Midfielder,Chelsea,6.4,4.814099130176362,29.862438,Fulham,4.345761
5,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,4.804640633719308,29.432999,Burnley,5.308528
6,Anthony,Gordon,Midfielder,Newcastle,7.4,4.796296914418539,28.471807,Leeds,4.698572
7,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.6,5.505467028844924,33.065002,Liverpool,5.238731
8,Reece,James,Defender,Chelsea,5.7,4.205227783748081,26.120243,Fulham,3.7979872
9,Michael,Keane,Defender,Everton,4.8,4.09526022275289,24.321396,Wolves,5.29658
10,Jordan,Pickford,Goalkeeper,Everton,5.6,4.318760622115363,25.927628,Wolves,4.938807
11,,,,,,,,,
12,,Total,,,82.6,55.5,332.2,,
