,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
0,1,1,0.004366861,-0.00016439846,0.00049378915,-0.0014344113,0.10461335,0.052333314,-0.016864017,0.07127203,-0.029816037,-0.022663804,-0.028940389,-0.03898448,-0.0051356945,0.016706118,-0.019893728,-0.0022387202,0.012301159,0.050553776,0.06848283,-0.05177857,-0.0025805244,-0.020745171,0.14392555,-0.008769635,-0.0448272,-0.011637783,-0.011254034,0.06309308,0.010656425,0.002706004,-0.010512493,0.00042509646,0.00074790756,0.0047536325,0.043663967,0.0844574,0.44508576,0.5120038,0.4725738,0.0065690144,0.020456757,-0.116362445,0.069652416,-0.0012124524,-0.00046915526,0.00029187987,1.7402985e-05,0.22012933,0.08261116,-0.22832213,0.003025471,0.057872303,0.009619061,-0.3866219
1,2,1,8.050543e-06,-4.748131e-06,0.00042766985,-0.0007664246,-0.35711867,-0.001627824,-0.012793812,-0.043369796,-0.010696778,0.0027187376,0.008884313,0.015799953,0.032076795,0.011950708,0.025722336,-0.016561238,-0.0040517845,-0.015588929,-0.0050480724,0.006035081,-0.014329793,0.023727538,0.0008338444,-0.0038421277,0.025477463,0.038699146,-0.01207225,0.017991826,-0.023076111,0.002843879,0.048245583,0.004097046,0.009694257,-0.012311979,-0.009276234,-0.060123496,-0.045473803,-0.49866965,-0.08769657,-0.11159486,-0.03958188,-0.025451345,0.02519698,-0.000302652,0.0006334765,0.0007606738,-1.669713e-05,0.05216023,0.018080495,-0.06420026,-0.006290994,0.0163137,0.00025913247,-0.06259275
2,3,1,8.050543e-06,-4.748131e-06,0.00044655043,-0.0007664246,-0.35143322,0.0019501599,-0.009688759,-0.042958234,-0.009180151,0.036335815,0.016217979,0.020108657,0.03515562,0.012460257,0.025287617,-0.014920555,-0.0013695464,-0.018229509,-0.0036291354,0.00028107263,-0.013842193,0.013616359,0.0039782324,0.010111378,0.025194922,0.053363197,-0.0051438264,0.0117112,-0.0053769844,0.0032825216,0.04767914,0.010209841,0.0042545493,-0.0052676727,-0.1236741,-0.046260636,-0.058495764,-0.34230652,-0.089673124,-0.06768499,-0.0391507,-0.028117185,-0.20907396,-0.0007446499,0.0017173658,-0.00094662973,0.0006423089,0.052126333,0.015902484,-0.056286287,-0.0044393977,0.012932275,-0.00047774456,-0.0489061
3,4,1,8.050543e-06,-4.748131e-06,0.00042766985,-0.0007664246,-0.35675728,-0.001266422,-0.0128112035,-0.043369796,-0.010469338,0.0026094934,0.008881174,0.015799953,0.032856837,0.011768048,0.025722336,-0.018358381,-0.00406371,-0.015621246,-0.004921039,0.004803124,-0.014329793,0.023762155,0.00024818402,-0.0038351335,0.025227187,0.03823741,-0.011962632,0.017966215,-0.023076111,0.002843879,0.048245583,0.004097046,0.009694257,-0.012329369,-0.009053585,-0.059799127,-0.056132946,-0.48988116,-0.08795677,-0.111716226,-0.03958188,-0.025473816,0.024969729,-0.000302652,0.0006334765,0.0007606738,-1.669713e-05,0.05216023,0.018080495,-0.06420026,-0.0062486683,0.0163137,0.0001518184,-0.061757717
4,5,1,-3.4320733e-06,-0.00016756589,0.0034459077,-0.014599678,0.26545423,-0.085138604,-0.007103353,-0.017616011,0.018797532,-0.030853178,-0.009691172,0.03925799,-0.01913737,0.022541229,0.010046966,0.0076276297,-0.030554423,-0.053327188,0.03983685,-0.036934953,0.09863414,-0.01498767,0.11797092,0.06406514,0.048397213,0.010238325,0.014697399,0.02055188,0.026870195,-0.0016230583,-0.0033396503,-0.00016681026,-0.00026155362,0.056925308,0.40696785,0.18240553,0.13304053,-0.17016572,-0.012822648,-0.07777504,0.036145,0.035272524,0.08454833,-0.00064846623,0.0030079845,0.00029189917,-0.00018897161,0.19432698,0.058123637,-0.19890815,0.04998191,0.092024736,0.0044559613,-0.21550351
5,6,1,-2.683615e-06,-7.180775e-05,0.0006147909,-0.0015731457,0.301341,0.062477272,0.07642473,-0.0044172416,-0.030263312,-0.0011217867,-0.03099105,-0.028343335,-0.011498815,-0.0011185489,0.013943967,-0.013237729,-0.015625205,-0.043868646,0.03432167,-0.024114607,0.13779114,-0.013482438,0.10351787,0.0054290155,0.0016216807,0.033271786,0.033767782,0.015011454,0.020833358,-0.00058584654,-0.0048869182,-5.6622735e-05,-2.978283e-05,0.05038697,0.29523334,0.13068849,0.25877878,0.515965,0.03594126,0.10072595,-0.017640837,0.058660448,0.08241605,-0.0010667155,-0.00037756038,0.00029195874,-0.00016614381,0.14229462,0.062197533,-0.16413663,-0.004890166,0.045940727,0.0044828565,-0.27754393
6,7,1,-2.683615e-06,0.00018995992,9.2302376e-05,-0.0042602904,0.19833253,0.049373552,0.07699112,-0.018140728,-0.0007688498,-0.0277815,0.0440282,-0.02085067,-0.024176262,0.04758166,-0.0091445,0.0041440004,-0.0062691565,-0.0030790502,0.020433884,-0.027093353,-0.039090395,0.015411261,0.08185825,0.02246307,-0.02381343,0.046777382,-0.040501706,0.014979819,0.0140886335,-0.0011504155,-0.004127064,0.00047161014,-0.0015633539,0.07721651,0.22152384,0.049117897,0.17222448,0.35323316,0.13760571,0.112436615,0.090877466,-0.05828556,-0.66129535,0.018392408,0.005711633,0.00029195874,0.012257463,0.15078731,0.07200733,-0.2924594,0.05385005,0.025739126,0.0043739905,-0.27059522
7,8,1,-3.1342595e-06,9.770904e-05,0.0035326185,-0.0061159753,-0.06665825,0.06944889,0.11116586,-0.013249994,0.097076796,-0.01744607,0.014193064,-0.010791335,-0.023669442,0.06670922,-0.02474968,-0.0064878496,-0.014862255,-0.022012956,0.051586106,-0.024651112,-0.00065670884,0.0108030215,0.10624927,0.062083412,-0.044083003,-0.0067008426,0.0052588996,0.025467534,0.031183688,-0.0011267303,-0.005160056,0.00025659805,-0.0016449247,0.03518755,0.20699935,-0.00021812742,0.72683334,0.32289308,0.056243047,0.12079685,0.11508992,0.04569334,-0.6286847,0.01789009,0.005711633,0.00029195874,0.012204696,0.14742427,0.07165408,-0.18054666,0.023874851,0.033229973,0.0039042544,-0.23899564
8,9,1,-6.0520174e-06,2.5489639e-05,0.00013653569,-0.0007664246,-0.35510352,0.0006860069,-0.008637689,-0.04277255,-0.008284026,0.043308,0.01567138,0.021133142,0.030834239,0.011729671,0.027555337,-0.014956302,-0.0020379121,-0.016892962,-0.0014711528,0.001176304,-0.016900854,0.013811826,0.0032861494,0.010460142,0.023708582,0.0606544,-0.0047055604,0.00062615186,-0.0069182357,0.0032825216,0.050625037,0.010210407,0.004273938,-0.00542728,-0.13279715,0.015735077,-0.058727622,-0.36056146,-0.08416109,-0.069832586,-0.043825917,-0.02784378,-0.22356229,-0.0007446499,0.0017173658,-0.0029878109,0.00022523699,0.052627597,0.016026033,-0.058796164,-0.005373399,0.013295841,-0.002977219,-0.051005315
9,10,1,-5.889288e-06,-0.00025980824,2.11207e-05,-0.00054111285,-0.24078621,0.019015163,-0.0006649485,-0.017224245,-0.00868218,0.007662955,-0.035515483,0.0098231025,-0.0013696628,-0.0044683884,0.0029772315,0.008527658,-0.007152183,-0.015996931,0.025881048,-0.015870243,0.06326476,0.015926959,0.056943655,0.025046656,-0.00076891726,0.0032915669,0.028616596,0.034902852,0.011971918,-0.0009406903,-0.0033314268,1.089893e-06,-0.00035563155,-0.0067195836,-0.060328297,0.022619905,0.09554776,-0.06893331,-0.10141442,0.05544033,-0.016942294,-0.038615372,0.05560012,-0.00045849438,0.0018878067,0.00029195874,4.518588e-05,0.06627011,0.0357533,-0.09522004,0.0005682035,0.04964158,0.005244738,-0.10403643
