,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.1,7.273694356282552,43.86956,Sunderland,7.496129
1,Jarrod,Bowen,Forward,West Ham,7.6,5.196371192023867,30.434055,Brighton,4.7466817
2,Nick,Woltemade,Forward,Newcastle,7.4,4.7517646834963845,27.312317,Burnley,4.998519
3,Phil,Foden,Midfielder,Man City,9.0,5.984924770536877,36.01346,Sunderland,6.22266
4,Florian,Wirtz,Midfielder,Liverpool,8.1,5.3780184019179575,31.817057,Leeds,5.9880786
5,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.831958305268061,27.592,Wolves,5.6806846
6,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.737696988242012,28.63583,Aston Villa,4.805474
7,Joško,Gvardiol,Defender,Man City,6.0,4.724843116033645,28.40035,Sunderland,5.236086
8,Micky,van de Ven,Defender,Spurs,4.5,4.239098582948956,24.994457,Brentford,3.7210264
9,Jan Paul,van Hecke,Defender,Brighton,4.5,4.045804966063726,23.695799,West Ham,4.6732903
10,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.8032783667246495,22.510721,West Ham,4.317956
11,,,,,,,,,
12,,Total,,,82.5,55.0,325.3,,
