,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.1,6.412285168965657,39.231464,Sunderland,6.721072
1,Dominic,Calvert-Lewin,Forward,Leeds,5.8,4.370940832864671,26.200962,Liverpool,3.8844633
2,Florian,Wirtz,Midfielder,Liverpool,8.2,6.548889546167282,38.74918,Leeds,7.3541875
3,Phil,Foden,Midfielder,Man City,9.0,5.897175357455298,35.252888,Sunderland,6.2792425
4,Bukayo,Saka,Midfielder,Arsenal,10.3,5.614662511008127,33.913437,Aston Villa,5.723065
5,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.418940476008824,30.97987,Wolves,6.1901193
6,Martin,Ødegaard,Midfielder,Arsenal,7.8,5.228525070917038,31.680302,Aston Villa,5.306657
7,Reece,James,Defender,Chelsea,5.7,4.320141883123489,26.648651,Bournemouth,4.8114586
8,Micky,van de Ven,Defender,Spurs,4.5,4.253956533613659,24.649994,Brentford,3.7709675
9,Jan Paul,van Hecke,Defender,Brighton,4.5,4.024314335414341,23.490002,West Ham,4.493103
10,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.7200968265533447,21.863909,West Ham,4.2327995
11,,,,,,,,,
12,,Total,,,83.4,55.8,332.7,,
