,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,382,Florian,Wirtz,Midfielder,Liverpool,8.2,6.548889546167282,38.74918,Leeds,7.3541875,Fulham,6.724132,Arsenal,4.9264283,Burnley,6.8128867,Bournemouth,6.7049775,Newcastle,6.226567
1,430,Erling,Haaland,Forward,Man City,15.1,6.412285168965657,39.231464,Sunderland,6.721072,Chelsea,5.458415,Brighton,6.7662725,Man Utd,6.4323983,Wolves,6.823886,Spurs,7.029423
2,414,Phil,Foden,Midfielder,Man City,9.0,5.897175357455298,35.252888,Sunderland,6.2792425,Chelsea,5.3513947,Brighton,5.990886,Man Utd,5.7012877,Wolves,6.4107695,Spurs,5.519307
3,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.614662511008127,33.913437,Aston Villa,5.723065,Bournemouth,5.4355636,Liverpool,5.668403,Nott'm Forest,5.6169057,Man Utd,5.397878,Leeds,6.0716195
4,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.418940476008824,30.97987,Wolves,6.1901193,Leeds,5.494744,Burnley,5.7061725,Man City,4.5112767,Arsenal,3.7472363,Fulham,5.3303227
5,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,5.228525070917038,31.680302,Aston Villa,5.306657,Bournemouth,5.1533413,Liverpool,4.931399,Nott'm Forest,5.2724047,Man Utd,5.633072,Leeds,5.3834257
6,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.772480374290828,27.822792,Burnley,4.859838,Crystal Palace,4.589714,Leeds,4.8754015,Wolves,5.344264,Aston Villa,4.426516,Liverpool,3.7270594
7,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.699877534593854,27.736801,Leeds,5.533724,Fulham,4.8563123,Arsenal,3.2097812,Burnley,4.700129,Bournemouth,4.837157,Newcastle,4.5996985
8,714,Nick,Woltemade,Forward,Newcastle,7.4,4.698996986661638,27.348253,Burnley,4.6612334,Crystal Palace,4.612577,Leeds,5.2527795,Wolves,4.7823896,Aston Villa,4.2510905,Liverpool,3.7881835
9,624,Jarrod,Bowen,Forward,West Ham,7.6,4.609994513647897,27.16333,Brighton,4.1333575,Wolves,5.5743155,Nott'm Forest,4.404223,Spurs,4.043032,Sunderland,5.3837705,Chelsea,3.6246326
10,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.570525237492153,28.395397,Arsenal,3.468759,Nott'm Forest,5.0894437,Crystal Palace,5.070593,Everton,5.0957136,Newcastle,4.4808574,Brentford,5.19003
11,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.56751807530721,28.455128,Arsenal,3.077676,Nott'm Forest,5.3681984,Crystal Palace,5.2943015,Everton,5.16651,Newcastle,4.385651,Brentford,5.1627927
12,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.459771542322067,26.82277,Leeds,4.7354426,Fulham,4.6273093,Arsenal,3.542991,Burnley,4.7044277,Bournemouth,4.608154,Newcastle,4.6044455
13,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.458813826243082,29.677265,Chelsea,4.0521245,Arsenal,3.4383478,Spurs,5.3681035,Brighton,4.878563,Liverpool,4.082376,Wolves,7.8577495
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.445420242491222,27.318092,Bournemouth,4.8643346,Man City,3.4336371,Fulham,4.5919337,Brentford,4.842849,Crystal Palace,4.51801,West Ham,5.0673304
15,691,Dominic,Calvert-Lewin,Forward,Leeds,5.8,4.370940832864671,26.200962,Liverpool,3.8844633,Man Utd,4.720215,Newcastle,4.3292503,Fulham,4.851081,Everton,4.595708,Arsenal,3.8202436
16,225,Reece,James,Defender,Chelsea,5.7,4.320141883123489,26.648651,Bournemouth,4.8114586,Man City,3.0163717,Fulham,4.721426,Brentford,4.6815495,Crystal Palace,4.4241705,West Ham,4.9936757
17,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.261446646281651,24.445934,Spurs,4.396961,Everton,4.042199,Sunderland,5.4029365,Chelsea,3.0895665,Nott'm Forest,4.502901,Aston Villa,3.0113692
18,575,Micky,van de Ven,Defender,Spurs,4.5,4.253956533613659,24.649994,Brentford,3.7709675,Sunderland,4.8326674,Bournemouth,4.234043,West Ham,4.692029,Burnley,4.4113994,Man City,2.7088873
19,582,Mohammed,Kudus,Midfielder,Spurs,6.4,4.161538930166335,24.349348,Brentford,3.822796,Sunderland,4.714518,Bournemouth,4.0984755,West Ham,4.332908,Burnley,4.109675,Man City,3.2709744
20,21,Declan,Rice,Midfielder,Arsenal,7.2,4.148393710454305,25.154465,Aston Villa,4.427599,Bournemouth,3.7827318,Liverpool,4.159721,Nott'm Forest,3.8866162,Man Utd,4.4404864,Leeds,4.45731
21,295,Michael,Keane,Defender,Everton,4.8,4.138245355515253,24.181772,Nott'm Forest,4.28092,Brentford,3.738926,Wolves,5.415894,Aston Villa,2.9840314,Leeds,4.145332,Brighton,3.6166685
22,725,Piero,Hincapié,Defender,Arsenal,5.5,4.041120415642148,24.579144,Aston Villa,3.9290557,Bournemouth,4.156505,Liverpool,3.8148892,Nott'm Forest,4.1716228,Man Utd,4.225175,Leeds,4.281894
23,403,Joško,Gvardiol,Defender,Man City,6.0,4.040729454585484,24.31064,Sunderland,4.475398,Chelsea,3.4897711,Brighton,4.044552,Man Utd,3.7915814,Wolves,4.491785,Spurs,4.017553
24,411,Nico,O'Reilly,Defender,Man City,5.3,4.037787721270607,24.069439,Sunderland,4.795741,Chelsea,3.3922932,Brighton,3.7816362,Man Utd,3.5095944,Wolves,4.812128,Spurs,3.7780452
25,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.035391205833071,24.6927,Fulham,4.1050825,Newcastle,3.5081313,Aston Villa,3.7725322,Sunderland,5.208378,Chelsea,3.7582264,Nott'm Forest,4.3403487
26,291,James,Tarkowski,Defender,Everton,5.5,4.033611819857643,23.69543,Nott'm Forest,4.1601415,Brentford,3.7657833,Wolves,4.918795,Aston Villa,3.0996108,Leeds,4.190968,Brighton,3.560134
27,151,Jan Paul,van Hecke,Defender,Brighton,4.5,4.024314335414341,23.490002,West Ham,4.493103,Burnley,4.7643547,Man City,2.4099498,Bournemouth,4.060607,Fulham,4.1466017,Everton,3.615386
28,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,4.010699022383917,22.948982,Burnley,4.362134,Crystal Palace,3.8676229,Leeds,4.0096073,Wolves,4.2717752,Aston Villa,3.4221644,Liverpool,3.0156775
29,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.918267658778599,23.20059,Nott'm Forest,3.9233449,Brentford,3.8799782,Wolves,4.518124,Aston Villa,3.110372,Leeds,4.171279,Brighton,3.5974903
30,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.8944879486447284,23.00468,West Ham,4.260326,Burnley,4.340335,Man City,2.700274,Bournemouth,4.032956,Fulham,3.9498608,Everton,3.720931
31,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.8910384064628962,23.978266,Bournemouth,4.4573016,Man City,2.5210574,Fulham,4.4137464,Brentford,4.1101847,Crystal Palace,3.9011946,West Ham,4.5747814
32,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.877216827301751,23.159231,Leeds,4.1908865,Fulham,4.263853,Arsenal,2.742646,Burnley,3.8899207,Bournemouth,4.244698,Newcastle,3.8272269
33,569,Cristian,Romero,Defender,Spurs,5.0,3.8647019863128658,22.411861,Brentford,3.4839518,Sunderland,4.4592957,Bournemouth,3.8177087,West Ham,4.0110016,Burnley,4.0148106,Man City,2.6250913
34,440,Diogo,Dalot Teixeira,Defender,Man Utd,4.5,3.859150875182378,21.620823,Wolves,4.788287,Leeds,3.7677069,Burnley,4.398171,Man City,2.5601337,Arsenal,2.094302,Fulham,4.0122223
35,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.80493266241891,23.226414,Bournemouth,4.1512194,Man City,2.987225,Fulham,3.7831554,Brentford,4.3709517,Crystal Palace,3.8808055,West Ham,4.0530567
36,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.789171389171055,21.682322,Wolves,4.424314,Leeds,3.7143242,Burnley,4.1116886,Man City,3.0645864,Arsenal,2.4471726,Fulham,3.920235
37,666,Viktor,Gyökeres,Forward,Arsenal,8.8,3.7729784647623696,22.775852,Aston Villa,3.778789,Bournemouth,3.7852662,Liverpool,3.6759644,Nott'm Forest,3.7852662,Man Utd,3.8232596,Leeds,3.9273076
38,120,Kevin,Schade,Midfielder,Brentford,7.0,3.7691231000991094,22.092823,Spurs,3.8623638,Everton,3.5989535,Sunderland,4.329361,Chelsea,3.2659047,Nott'm Forest,3.8312356,Aston Villa,3.2050056
39,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.7688621907007125,22.468796,Leeds,4.0901504,Fulham,4.1169744,Arsenal,2.2304137,Burnley,4.4739714,Bournemouth,4.119476,Newcastle,3.4378116
40,597,Richarlison,de Andrade,Forward,Spurs,6.4,3.7598808719998305,21.986187,Brentford,3.4994855,Sunderland,4.291637,Bournemouth,3.616898,West Ham,3.8900015,Burnley,3.6766381,Man City,3.0115275
41,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.726480120704287,22.185488,Leeds,4.163458,Fulham,3.9482083,Arsenal,2.5194654,Burnley,3.9865112,Bournemouth,3.9290533,Newcastle,3.6387916
