,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.273694356282552,43.86956,Sunderland,7.496129,Chelsea,6.392632,Brighton,7.4628544,Man Utd,8.131347,Wolves,7.1755924,Spurs,7.2110047
1,414,Phil,Foden,Midfielder,Man City,9.0,5.984924770536877,36.01346,Sunderland,6.22266,Chelsea,5.6255584,Brighton,5.9219503,Man Utd,5.9662585,Wolves,6.356063,Spurs,5.920965
2,382,Florian,Wirtz,Midfielder,Liverpool,8.1,5.3780184019179575,31.817057,Leeds,5.9880786,Fulham,5.494486,Arsenal,4.119282,Burnley,5.7983522,Bournemouth,5.2484446,Newcastle,5.1684127
3,624,Jarrod,Bowen,Forward,West Ham,7.6,5.196371192023867,30.434055,Brighton,4.7466817,Wolves,6.302046,Nott'm Forest,4.889723,Spurs,4.741648,Sunderland,5.595682,Chelsea,4.1582756
4,417,Rayan,Cherki,Midfielder,Man City,6.7,5.0168733823867075,30.228647,Sunderland,5.02802,Chelsea,4.964038,Brighton,4.90294,Man Utd,4.949254,Wolves,5.522115,Spurs,4.8622804
5,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.999366351536342,30.523136,Aston Villa,5.014783,Bournemouth,4.672488,Liverpool,5.1084223,Nott'm Forest,5.04601,Man Utd,5.2824025,Leeds,5.3990307
6,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.95111810593378,29.906143,Sunderland,5.164035,Chelsea,4.737483,Brighton,4.7110224,Man Utd,4.9081907,Wolves,5.347783,Spurs,5.037628
7,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.831958305268061,27.592,Wolves,5.6806846,Leeds,4.82142,Burnley,5.116938,Man City,3.8033392,Arsenal,3.232529,Fulham,4.937088
8,714,Nick,Woltemade,Forward,Newcastle,7.4,4.7517646834963845,27.312317,Burnley,4.998519,Crystal Palace,4.694817,Leeds,4.8884463,Wolves,4.882206,Aston Villa,4.273128,Liverpool,3.5752
9,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.737696988242012,28.63583,Aston Villa,4.805474,Bournemouth,4.5981927,Liverpool,4.6398907,Nott'm Forest,4.79041,Man Utd,4.9351735,Leeds,4.8666906
