,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,9.45065502893357,56.807156,Sunderland,10.314657,Chelsea,8.177531,Brighton,9.57886,Man Utd,9.809354,Wolves,9.0178995,Spurs,9.9088545
1,414,Phil,Foden,Midfielder,Man City,9.0,6.232077621278309,37.628757,Sunderland,6.999275,Chelsea,5.3110666,Brighton,5.8270426,Man Utd,6.2313356,Wolves,7.0604315,Spurs,6.1996055
2,382,Florian,Wirtz,Midfielder,Liverpool,8.1,5.932626065753754,34.949226,Leeds,6.526619,Fulham,6.0533185,Arsenal,4.630212,Burnley,6.617119,Bournemouth,5.664675,Newcastle,5.457287
3,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.923733938307989,28.734846,Wolves,5.4479036,Leeds,4.9926496,Burnley,5.0713086,Man City,4.0480285,Arsenal,4.1434674,Fulham,5.0314884
4,403,Joško,Gvardiol,Defender,Man City,6.0,4.867242722284226,29.181553,Sunderland,5.1803207,Chelsea,4.485876,Brighton,4.829169,Man Utd,4.840007,Wolves,5.017916,Spurs,4.828264
5,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.797451723189582,30.114073,Arsenal,3.1785572,Nott'm Forest,5.8002725,Crystal Palace,5.2828927,Everton,5.569982,Newcastle,4.5498962,Brentford,5.7324715
6,714,Nick,Woltemade,Forward,Newcastle,7.4,4.767839999425979,27.751486,Burnley,4.766648,Crystal Palace,4.9626093,Leeds,4.998487,Wolves,4.597717,Aston Villa,4.4985847,Liverpool,3.9274387
7,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.741502648308163,29.34136,Aston Villa,4.600063,Bournemouth,4.6627374,Liverpool,4.5816674,Nott'm Forest,4.8566628,Man Utd,5.1206036,Leeds,5.5196266
8,624,Jarrod,Bowen,Forward,West Ham,7.6,4.696387813204811,27.633114,Brighton,4.620976,Wolves,5.0488997,Nott'm Forest,4.688338,Spurs,4.448402,Sunderland,4.7287345,Chelsea,4.097764
9,411,Nico,O'Reilly,Defender,Man City,5.3,4.605519885108584,27.69541,Sunderland,4.958857,Chelsea,4.27284,Brighton,4.4322057,Man Utd,4.3504305,Wolves,5.137384,Spurs,4.543693
10,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,4.540848959059942,27.317486,Sunderland,4.7785873,Chelsea,4.2738185,Brighton,4.410036,Man Utd,4.6212254,Wolves,4.5795736,Spurs,4.654244
11,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.530389853886195,27.948427,Arsenal,3.6678054,Nott'm Forest,5.058007,Crystal Palace,4.77929,Everton,5.023887,Newcastle,4.233061,Brentford,5.1863766
12,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.489349331174578,25.834566,Burnley,4.6416507,Crystal Palace,4.417705,Leeds,4.6172614,Wolves,4.845978,Aston Villa,4.018955,Liverpool,3.2930171
13,291,James,Tarkowski,Defender,Everton,5.5,4.402967702774774,25.58329,Nott'm Forest,4.709502,Brentford,4.2885976,Wolves,4.990333,Aston Villa,3.2559142,Leeds,4.694304,Brighton,3.6446376
14,225,Reece,James,Defender,Chelsea,5.7,4.3965016546703515,27.005844,Bournemouth,4.8982663,Man City,2.8751197,Fulham,5.1092954,Brentford,4.799159,Crystal Palace,4.402674,West Ham,4.9213314
15,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.0,4.3494741689591185,24.83585,Burnley,4.4375114,Crystal Palace,4.4470587,Leeds,4.7311463,Wolves,4.2110524,Aston Villa,3.911773,Liverpool,3.097307
16,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.25127937680199,25.47262,Leeds,4.512632,Fulham,4.5973916,Arsenal,3.0596046,Burnley,4.6031327,Bournemouth,4.4664407,Newcastle,4.2334194
17,287,Jordan,Pickford,Goalkeeper,Everton,5.5,4.2329970087323865,25.005768,Nott'm Forest,4.343969,Brentford,4.365925,Wolves,4.3134956,Aston Villa,3.727555,Leeds,4.3080277,Brighton,3.9467967
18,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.0,4.141955421084449,24.127922,Spurs,4.225232,Everton,4.1013813,Sunderland,4.7600713,Chelsea,3.3260317,Nott'm Forest,4.3891764,Aston Villa,3.3260317
19,21,Declan,Rice,Midfielder,Arsenal,7.2,4.10754056203933,25.200247,Aston Villa,3.811294,Bournemouth,4.331167,Liverpool,3.8949254,Nott'm Forest,4.176828,Man Utd,4.638534,Leeds,4.347498
20,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.065423057192847,24.970818,Bournemouth,4.498441,Man City,2.9267082,Fulham,4.3986297,Brentford,4.482997,Crystal Palace,4.042145,West Ham,4.6218967
21,226,Trevoh,Chalobah,Defender,Chelsea,5.5,4.0418331396012075,25.051033,Bournemouth,4.5681357,Man City,2.482188,Fulham,4.6802683,Brentford,4.5039663,Crystal Palace,4.009294,West Ham,4.8071814
22,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.013563519432431,24.030348,Fulham,4.216159,Newcastle,3.8049512,Aston Villa,3.9032443,Sunderland,4.1704545,Chelsea,3.9032443,Nott'm Forest,4.0322957
23,661,Hugo,Ekitiké,Forward,Liverpool,9.1,3.9667608624412902,23.42524,Leeds,4.7192993,Fulham,4.0437794,Arsenal,2.279531,Burnley,4.5657315,Bournemouth,4.135069,Newcastle,3.681829
24,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.962242546535673,25.350996,Chelsea,3.4325283,Arsenal,3.7813027,Spurs,4.556166,Brighton,4.0355206,Liverpool,3.8287048,Wolves,5.7167745
25,120,Kevin,Schade,Midfielder,Brentford,7.0,3.9384834993453253,23.16629,Spurs,4.018807,Everton,3.9081933,Sunderland,4.287882,Chelsea,3.4152718,Nott'm Forest,4.1208653,Aston Villa,3.4152718
26,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.9213420095897855,23.28974,Leeds,4.1996517,Fulham,4.2512364,Arsenal,2.9728062,Burnley,4.080549,Bournemouth,3.9757223,Newcastle,3.809774
27,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.8913153466724215,23.39951,Sunderland,3.9215097,Chelsea,3.8348625,Brighton,3.8840818,Man Utd,3.9109457,Wolves,3.896979,Spurs,3.951129
28,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.875694956098284,23.378529,Sunderland,4.0741735,Chelsea,3.5999227,Brighton,3.7752576,Man Utd,3.833096,Wolves,4.2485437,Spurs,3.8475342
29,407,Matheus,Nunes,Defender,Man City,5.4,3.853372562499273,23.222208,Sunderland,3.9884748,Chelsea,3.6300557,Brighton,3.7981138,Man Utd,3.7782996,Wolves,4.285078,Spurs,3.7421863
30,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.8128961608523415,22.367718,Brentford,3.624095,Sunderland,4.0999203,Bournemouth,3.7377405,West Ham,3.9739952,Burnley,4.0217338,Man City,2.910233
31,295,Michael,Keane,Defender,Everton,4.8,3.8069183145250594,22.073727,Nott'm Forest,3.9785624,Brentford,3.571331,Wolves,4.724763,Aston Villa,2.751723,Leeds,4.0156875,Brighton,3.0316596
32,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.805113769712902,22.765097,West Ham,4.0175557,Burnley,4.3273225,Man City,2.6625018,Bournemouth,3.8235557,Fulham,4.110606,Everton,3.8235557
