,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.530588785807291,45.650253,Sunderland,7.9485335,Chelsea,6.643171,Brighton,7.714786,Man Utd,7.5100737,Wolves,8.012253,Spurs,7.8214383
1,414,Phil,Foden,Midfielder,Man City,9.0,6.131425698598226,37.021187,Sunderland,6.5291643,Chelsea,5.4394336,Brighton,6.1812534,Man Utd,5.933626,Wolves,6.9241815,Spurs,6.0135307
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.767240251813615,34.304672,Leeds,6.3566785,Fulham,5.908792,Arsenal,4.4103465,Burnley,6.0780573,Bournemouth,6.0016594,Newcastle,5.5491376
3,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.908471175602504,29.27987,Aston Villa,5.0966763,Bournemouth,4.7174373,Liverpool,5.104174,Nott'm Forest,4.7731194,Man Utd,4.5861335,Leeds,5.0023284
4,407,Matheus,Nunes,Defender,Man City,5.4,4.893858455476307,29.507904,Sunderland,5.168391,Chelsea,4.6132545,Brighton,4.8103747,Man Utd,4.579097,Wolves,5.3788314,Spurs,4.9579554
5,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,4.801919074285598,27.437586,Wolves,5.629064,Leeds,4.6129365,Burnley,5.117479,Man City,4.03299,Arsenal,3.3872316,Fulham,4.657885
6,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.7200303985959,28.44956,Sunderland,5.01598,Chelsea,4.527163,Brighton,4.552308,Man Utd,4.317964,Wolves,5.189674,Spurs,4.8464723
7,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.718023890540713,28.32179,Aston Villa,4.8639827,Bournemouth,4.6982517,Liverpool,4.4940615,Nott'm Forest,4.6790967,Man Utd,4.8034134,Leeds,4.7829843
8,403,Joško,Gvardiol,Defender,Man City,6.0,4.684493814195905,28.215698,Sunderland,5.0845313,Chelsea,4.4009967,Brighton,4.484672,Man Utd,4.2481756,Wolves,5.181663,Spurs,4.8156576
9,21,Declan,Rice,Midfielder,Arsenal,7.2,4.626715819040934,27.243948,Aston Villa,5.0082555,Bournemouth,4.4412804,Liverpool,4.760899,Nott'm Forest,4.2569175,Man Utd,4.314153,Leeds,4.4624424
10,714,Nick,Woltemade,Forward,Newcastle,7.4,4.6061765012286955,26.823786,Burnley,4.6612334,Crystal Palace,4.6858277,Leeds,4.778829,Wolves,4.610244,Aston Villa,4.299468,Liverpool,3.7881835
11,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,4.536295913514636,27.301712,Sunderland,4.802488,Chelsea,4.2501197,Brighton,4.5109625,Man Utd,4.279474,Wolves,4.8557496,Spurs,4.602918
12,417,Rayan,Cherki,Midfielder,Man City,6.7,4.501344294775099,27.026773,Sunderland,5.054391,Chelsea,4.0635643,Brighton,4.2720346,Man Utd,4.014197,Wolves,5.130748,Spurs,4.4918385
13,411,Nico,O'Reilly,Defender,Man City,5.3,4.485584815343222,26.987707,Sunderland,4.9319882,Chelsea,4.219877,Brighton,4.1753607,Man Utd,3.9197924,Wolves,5.30446,Spurs,4.436228
