,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,382,Florian,Wirtz,Midfielder,Liverpool,8.2,6.551207633245558,38.778706,Leeds,7.3541875,Fulham,6.724132,Arsenal,4.9264283,Burnley,6.8128867,Bournemouth,6.724132,Newcastle,6.2369375
1,430,Erling,Haaland,Forward,Man City,15.1,6.362472829364594,38.903828,Sunderland,6.721072,Chelsea,5.458415,Brighton,6.7662725,Man Utd,6.0416174,Wolves,6.8870277,Spurs,7.029423
2,414,Phil,Foden,Midfielder,Man City,9.0,5.851519471123105,35.010654,Sunderland,6.2792425,Chelsea,5.3513947,Brighton,5.9649444,Man Utd,5.3683314,Wolves,6.4379683,Spurs,5.6087723
3,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.61592385882423,33.897945,Aston Villa,5.723065,Bournemouth,5.454718,Liverpool,5.668403,Nott'm Forest,5.6169057,Man Utd,5.363236,Leeds,6.0716195
4,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.2948739869253965,30.105055,Wolves,6.19647,Leeds,5.3185105,Burnley,5.529939,Man City,4.3350434,Arsenal,3.571003,Fulham,5.1540895
5,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,5.18334690729777,31.308409,Aston Villa,5.2981005,Bournemouth,5.1021333,Liverpool,4.9228425,Nott'm Forest,5.2020416,Man Utd,5.470229,Leeds,5.3130627
6,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.72176338377453,27.419476,Burnley,4.859838,Crystal Palace,4.5757117,Leeds,4.779145,Wolves,5.2827525,Aston Villa,4.2325807,Liverpool,3.6894464
7,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.702235199156262,27.767157,Leeds,5.533724,Fulham,4.8563123,Arsenal,3.2097812,Burnley,4.700129,Bournemouth,4.8563123,Newcastle,4.6108985
8,714,Nick,Woltemade,Forward,Newcastle,7.4,4.701281763258434,27.301783,Burnley,4.6612334,Crystal Palace,4.657433,Leeds,5.224385,Wolves,4.8455315,Aston Villa,4.125017,Liverpool,3.7881835
9,624,Jarrod,Bowen,Forward,West Ham,7.6,4.570122094381423,26.94302,Brighton,4.1333575,Wolves,5.6182356,Nott'm Forest,4.1399927,Spurs,4.043032,Sunderland,5.3837705,Chelsea,3.6246326
10,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.5445603643144885,28.25298,Arsenal,3.468759,Nott'm Forest,5.0894437,Crystal Palace,4.9403796,Everton,5.0957136,Newcastle,4.4686527,Brentford,5.19003
