,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,7.199559461502801,43.747803,Sunderland,7.4008036,Chelsea,6.5532537,Brighton,7.4075675,Man Utd,7.1708384,Wolves,7.6615357,Spurs,7.5538025
1,414,Phil,Foden,Midfielder,Man City,9.0,6.815057550157818,41.167362,Sunderland,7.157788,Chelsea,6.130828,Brighton,6.9188795,Man Utd,6.6392336,Wolves,7.6014924,Spurs,6.7191386
2,382,Florian,Wirtz,Midfielder,Liverpool,8.2,6.45168045588902,38.38466,Leeds,7.089276,Fulham,6.6312647,Arsenal,4.9264283,Burnley,6.8128867,Bournemouth,6.724132,Newcastle,6.2006736
3,16,Bukayo,Saka,Midfielder,Arsenal,10.3,5.555103188469296,33.17645,Aston Villa,5.7298074,Bournemouth,5.3798814,Liverpool,5.737305,Nott'm Forest,5.4355636,Man Utd,5.229116,Leeds,5.6647725
4,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,5.387144792647589,30.790236,Wolves,6.336286,Leeds,5.175656,Burnley,5.7061725,Man City,4.5425687,Arsenal,3.7520967,Fulham,5.277456
5,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,5.179109187353225,31.115648,Aston Villa,5.3134,Bournemouth,5.1724963,Liverpool,4.931399,Nott'm Forest,5.1533413,Man Utd,5.287782,Leeds,5.257229
6,403,Joško,Gvardiol,Defender,Man City,6.0,4.9277943429492765,29.64871,Sunderland,5.473101,Chelsea,4.5255356,Brighton,4.642363,Man Utd,4.37385,Wolves,5.692532,Spurs,4.9413304
7,407,Matheus,Nunes,Defender,Man City,5.4,4.893858455476307,29.507904,Sunderland,5.168391,Chelsea,4.6132545,Brighton,4.8103747,Man Utd,4.579097,Wolves,5.3788314,Spurs,4.9579554
8,411,Nico,O'Reilly,Defender,Man City,5.3,4.762224038441976,28.664232,Sunderland,5.322254,Chelsea,4.380446,Brighton,4.3821607,Man Utd,4.0945754,Wolves,5.873786,Spurs,4.611009
9,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.7200303985959,28.44956,Sunderland,5.01598,Chelsea,4.527163,Brighton,4.552308,Man Utd,4.317964,Wolves,5.189674,Spurs,4.8464723
10,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.676461310613723,27.17445,Burnley,4.859838,Crystal Palace,4.5780926,Leeds,4.63043,Wolves,5.081495,Aston Villa,4.365397,Liverpool,3.6591973
11,714,Nick,Woltemade,Forward,Newcastle,7.4,4.6061765012286955,26.823786,Burnley,4.6612334,Crystal Palace,4.6858277,Leeds,4.778829,Wolves,4.610244,Aston Villa,4.299468,Liverpool,3.7881835
12,417,Rayan,Cherki,Midfielder,Man City,6.7,4.5747245606921965,27.55048,Sunderland,5.072653,Chelsea,4.129176,Brighton,4.3838778,Man Utd,4.0940237,Wolves,5.2990866,Spurs,4.571663
13,64,Ollie,Watkins,Forward,Aston Villa,8.5,4.554045154934838,28.262722,Arsenal,3.468759,Nott'm Forest,5.0894437,Crystal Palace,5.0131907,Everton,5.1167793,Newcastle,4.397525,Brentford,5.177025
14,661,Hugo,Ekitiké,Forward,Liverpool,9.1,4.548741840180897,27.035072,Leeds,5.1093793,Fulham,4.7639236,Arsenal,3.2097812,Burnley,4.700129,Bournemouth,4.8563123,Newcastle,4.3955483
15,408,Rúben,dos Santos Gato Alves Dias,Defender,Man City,5.7,4.536295913514636,27.301712,Sunderland,4.802488,Chelsea,4.2501197,Brighton,4.5109625,Man Utd,4.279474,Wolves,4.8557496,Spurs,4.602918
16,47,Morgan,Rogers,Midfielder,Aston Villa,7.4,4.461250940958659,27.79254,Arsenal,3.077676,Nott'm Forest,5.2642527,Crystal Palace,4.9729056,Everton,5.136934,Newcastle,4.255756,Brentford,5.0850143
17,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.449679783412388,26.77115,Leeds,4.7355123,Fulham,4.582357,Arsenal,3.542991,Burnley,4.7044277,Bournemouth,4.6273093,Newcastle,4.578552
18,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.4139703909556065,27.144833,Bournemouth,4.8643346,Man City,3.4671218,Fulham,4.4479365,Brentford,4.7675653,Crystal Palace,4.479444,West Ham,5.1184316
19,624,Jarrod,Bowen,Forward,West Ham,7.6,4.394414311363583,25.708012,Brighton,3.92384,Wolves,5.56529,Nott'm Forest,4.0270214,Spurs,4.0340066,Sunderland,4.545252,Chelsea,3.6126013
20,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,4.385530085790725,29.148376,Chelsea,4.0238633,Arsenal,3.4562926,Spurs,5.301379,Brighton,4.4994044,Liverpool,4.1003213,Wolves,7.767116
