,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,16,Bukayo,Saka,Midfielder,Arsenal,10.1,6.16634060087658,36.42042,Man Utd,5.9194565,Leeds,6.729744,Sunderland,6.4422626,Brentford,5.6464505,Spurs,5.9367847,Chelsea,5.7457223
1,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.925999005635579,37.185757,Newcastle,5.536845,Brentford,5.9132376,Bournemouth,5.6914454,Brighton,5.9132376,Leeds,7.0222363,Wolves,7.108753
2,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,5.445979254586357,31.783493,Arsenal,6.3024344,Fulham,5.0604544,Spurs,4.925254,West Ham,5.4822254,Everton,5.08787,Crystal Palace,4.925254
3,82,Antoine,Semenyo,Midfielder,Man City,7.6,5.074892884209042,30.44666,Wolves,5.571943,Spurs,4.873092,Liverpool,4.848385,Fulham,4.6997805,Newcastle,4.8292937,Leeds,5.6241646
4,624,Jarrod,Bowen,Forward,West Ham,7.6,4.820296855199905,28.12323,Sunderland,5.3053126,Chelsea,4.3075347,Burnley,5.1849365,Man Utd,4.551016,Bournemouth,4.6894627,Liverpool,4.0849657
5,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.559943221864246,28.690208,Bournemouth,4.367603,Newcastle,4.3937373,Man City,3.8503265,Sunderland,5.5110226,Nott'm Forest,5.082608,West Ham,5.484914
6,661,Hugo,Ekitiké,Forward,Liverpool,8.9,4.558352561224075,28.017021,Bournemouth,4.6235332,Newcastle,4.355538,Man City,3.992248,Sunderland,5.2159567,Nott'm Forest,4.7599063,West Ham,5.06984
7,430,Erling,Haaland,Forward,Man City,15.1,4.461157026745024,26.787914,Wolves,4.8811216,Spurs,4.342196,Liverpool,3.9934566,Fulham,4.362179,Newcastle,4.4172645,Leeds,4.791696
8,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,4.427554244086855,26.092598,Crystal Palace,4.4518156,West Ham,4.4948654,Wolves,4.397218,Leeds,4.4804907,Burnley,4.4948654,Arsenal,3.7733426
9,666,Viktor,Gyökeres,Forward,Arsenal,8.7,4.421267168862478,26.165499,Man Utd,4.14721,Leeds,4.758444,Sunderland,4.8041086,Brentford,4.134378,Spurs,4.230204,Chelsea,4.091154
10,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.392921493166969,26.109829,Crystal Palace,4.1492205,West Ham,4.5770693,Wolves,4.58769,Leeds,4.3378844,Burnley,4.648306,Arsenal,3.8096576
11,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.371092864445278,26.829935,Arsenal,3.8216438,Fulham,4.3997273,Spurs,4.5141864,West Ham,5.133137,Everton,4.4470534,Crystal Palace,4.5141864
12,237,Enzo,Fernández,Midfielder,Chelsea,6.5,4.318994726453508,25.372196,Crystal Palace,4.223636,West Ham,4.4043493,Wolves,4.5876045,Leeds,4.2119756,Burnley,4.4043493,Arsenal,3.5402822
13,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.173765057609195,26.108837,Nott'm Forest,4.3360076,Aston Villa,3.8524935,Newcastle,3.896679,Arsenal,4.307572,Brighton,4.145036,Burnley,5.571049
14,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.1409149283454525,24.065601,Man Utd,3.8694036,Leeds,4.5395126,Sunderland,5.1753535,Brentford,3.2378964,Spurs,3.3866916,Chelsea,3.8567421
15,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.014120465233211,24.025541,Crystal Palace,3.8027825,West Ham,4.1061,Wolves,4.186234,Leeds,4.057677,Burnley,4.158622,Arsenal,3.7141242
16,225,Reece,James,Defender,Chelsea,5.7,3.969423657371884,23.419338,Crystal Palace,4.039544,West Ham,4.0423465,Wolves,3.8243878,Leeds,4.0279717,Burnley,4.0423465,Arsenal,3.4427404
17,417,Rayan,Cherki,Midfielder,Man City,6.7,3.943269582021804,23.291681,Wolves,4.7012,Spurs,3.826129,Liverpool,3.2775996,Fulham,3.705856,Newcastle,3.4619527,Leeds,4.3189445
18,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,3.8994419347672227,23.119356,Arsenal,4.160698,Fulham,3.6649113,Spurs,3.790144,West Ham,4.133843,Everton,3.667671,Crystal Palace,3.70209
19,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.7914821420397073,23.126345,Chelsea,3.4027033,Nott'm Forest,3.8926902,Brighton,3.4349458,Burnley,4.544197,Wolves,4.517271,Man Utd,3.3345377
20,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.774883565448579,23.332361,Bournemouth,4.142975,Newcastle,3.381863,Man City,3.1350102,Sunderland,4.0315156,Nott'm Forest,4.229805,West Ham,4.4111924
